Date,CorporateBonds,Gold,SP500
2004-11-07 00:00:00+00:00,0.0,0.0,2.8357696533203125
2004-11-14 00:00:00+00:00,0.0,0.0,1.049560546875
2004-11-21 00:00:00+00:00,0.0,0.0,-0.71038818359375
2004-11-28 00:00:00+00:00,0.0,0.0,0.6483230590820312
2004-12-05 00:00:00+00:00,0.0,0.0,0.6274032592773438
2004-12-12 00:00:00+00:00,0.0,0.0,0.0557708740234375
2004-12-19 00:00:00+00:00,0.0,0.0,0.46996307373046875
2004-12-26 00:00:00+00:00,0.0,0.0,0.9315872192382812
2005-01-02 00:00:00+00:00,0.0,0.0,0.07004547119140625
2005-01-09 00:00:00+00:00,0.0,0.0,-1.7020034790039062
2005-01-16 00:00:00+00:00,0.0,0.0,-0.14006805419921875
2005-01-23 00:00:00+00:00,0.0,0.0,-1.0226058959960938
2005-01-30 00:00:00+00:00,0.0,0.0,0.45526885986328125
2005-02-06 00:00:00+00:00,0.0,0.0,1.9611358642578125
2005-02-13 00:00:00+00:00,0.0,0.0,0.37822723388671875
2005-02-20 00:00:00+00:00,0.0,0.0,-0.26619720458984375
2005-02-27 00:00:00+00:00,0.0,0.0,0.72845458984375
2005-03-06 00:00:00+00:00,0.0,0.0,0.9105300903320312
2005-03-13 00:00:00+00:00,0.0,0.0,-1.6389846801757812
2005-03-20 00:00:00+00:00,0.0,0.0,-0.9696197509765625
2005-03-27 00:00:00+00:00,0.0,0.0,-0.9844131469726562
2005-04-03 00:00:00+00:00,0.0,0.0,0.20392608642578125
2005-04-10 00:00:00+00:00,0.0,0.0,0.40082550048828125
2005-04-17 00:00:00+00:00,0.0,0.0,-2.707183837890625
2005-04-24 00:00:00+00:00,0.0,0.0,0.9984970092773438
2005-05-01 00:00:00+00:00,0.0,0.0,0.12657928466796875
2005-05-08 00:00:00+00:00,0.0,0.0,0.942169189453125
2005-05-15 00:00:00+00:00,0.0,0.0,-0.9632568359375
2005-05-22 00:00:00+00:00,0.0,0.0,2.3907089233398438
2005-05-29 00:00:00+00:00,0.0,0.0,0.7945480346679688
2005-06-05 00:00:00+00:00,0.0,0.0,-0.0703125
2005-06-12 00:00:00+00:00,0.0,0.0,0.03515625
2005-06-19 00:00:00+00:00,0.0,0.0,1.160064697265625
2005-06-26 00:00:00+00:00,0.0,0.0,-1.6802215576171875
2005-07-03 00:00:00+00:00,0.0,0.0,0.38828277587890625
2005-07-10 00:00:00+00:00,0.0,0.0,1.2637252807617188
2005-07-17 00:00:00+00:00,0.0,0.0,1.0731277465820312
2005-07-24 00:00:00+00:00,0.0,0.0,0.4941558837890625
2005-07-31 00:00:00+00:00,0.0,0.0,0.14118194580078125
2005-08-07 00:00:00+00:00,0.0,0.0,-0.6071243286132812
2005-08-14 00:00:00+00:00,0.0,0.0,0.1270751953125
2005-08-21 00:00:00+00:00,0.0,0.0,-0.41652679443359375
2005-08-28 00:00:00+00:00,0.0,0.0,-1.207275390625
2005-09-04 00:00:00+00:00,0.0,0.0,1.0660629272460938
2005-09-11 00:00:00+00:00,0.0,0.0,1.6449813842773438
2005-09-18 00:00:00+00:00,0.0,0.0,-0.40546417236328125
2005-09-25 00:00:00+00:00,0.0,0.0,-1.4605178833007812
2005-10-02 00:00:00+00:00,0.0,0.0,1.1343765258789062
2005-10-09 00:00:00+00:00,0.0,0.0,-2.431854248046875
2005-10-16 00:00:00+00:00,0.0,0.0,-0.6664505004882812
2005-10-23 00:00:00+00:00,0.0,0.0,-0.38289642333984375
2005-10-30 00:00:00+00:00,0.0,0.0,1.1840591430664062
2005-11-06 00:00:00+00:00,0.0,0.0,1.6377944946289062
2005-11-13 00:00:00+00:00,0.0,0.0,1.169830322265625
2005-11-20 00:00:00+00:00,0.0,0.0,0.97137451171875
2005-11-27 00:00:00+00:00,0.0,0.0,1.417938232421875
2005-12-04 00:00:00+00:00,0.0,0.0,-0.19849395751953125
2005-12-11 00:00:00+00:00,0.0,0.0,-0.36869049072265625
2005-12-18 00:00:00+00:00,0.0,0.0,0.49616241455078125
2005-12-25 00:00:00+00:00,0.0,0.0,0.28510284423828125
2006-01-01 00:00:00+00:00,0.0,0.0,-1.6036529541015625
2006-01-08 00:00:00+00:00,0.0,0.0,2.8011093139648438
2006-01-15 00:00:00+00:00,0.0,0.0,0.1710357666015625
2006-01-22 00:00:00+00:00,0.0,0.0,-1.931549072265625
2006-01-29 00:00:00+00:00,0.0,0.0,1.8317794799804688
2006-02-05 00:00:00+00:00,0.0,0.0,-1.617919921875
2006-02-12 00:00:00+00:00,0.0,0.0,0.263702392578125
2006-02-19 00:00:00+00:00,0.0,0.0,1.546661376953125
2006-02-26 00:00:00+00:00,0.0,0.0,0.42768096923828125
2006-03-05 00:00:00+00:00,0.0,0.0,-0.4633026123046875
2006-03-12 00:00:00+00:00,0.0,0.0,-0.12114715576171875
2006-03-19 00:00:00+00:00,0.0,0.0,1.8170928955078125
2006-03-26 00:00:00+00:00,0.0,0.0,-0.29338836669921875
2006-04-02 00:00:00+00:00,0.0,0.0,-0.27191925048828125
2006-04-09 00:00:00+00:00,0.0,0.0,-0.20752716064453125
2006-04-16 00:00:00+00:00,0.0,0.0,-0.5939254760742188
2006-04-23 00:00:00+00:00,0.0,0.0,1.746002197265625
2006-04-30 00:00:00+00:00,0.0,0.0,0.22901153564453125
2006-05-07 00:00:00+00:00,0.0,0.0,0.7513885498046875
2006-05-14 00:00:00+00:00,0.0,0.0,-2.3471603393554688
2006-05-21 00:00:00+00:00,0.0,0.0,-1.5313644409179688
2006-05-28 00:00:00+00:00,0.0,0.0,0.9159698486328125
2006-06-04 00:00:00+00:00,0.0,0.5098495483398438,0.443634033203125
2006-06-11 00:00:00+00:00,0.0,-3.568866729736328,-2.6119155883789062
2006-06-18 00:00:00+00:00,0.0,-0.43950653076171875,-0.10663604736328125
2006-06-25 00:00:00+00:00,0.0,1.5031280517578125,-0.15090179443359375
2006-07-02 00:00:00+00:00,0.0,2.12725830078125,2.0412139892578125
2006-07-09 00:00:00+00:00,0.0,0.29007720947265625,-0.48155975341796875
2006-07-16 00:00:00+00:00,0.0,-0.052738189697265625,-2.2209243774414062
2006-07-23 00:00:00+00:00,0.0,-2.7777328491210938,0.30904388427734375
2006-07-30 00:00:00+00:00,0.0,2.6107139587402344,2.8965911865234375
2006-08-06 00:00:00+00:00,0.0,0.7120132446289062,0.15813446044921875
2006-08-13 00:00:00+00:00,0.0,-0.7911300659179688,-0.855316162109375
2006-08-20 00:00:00+00:00,0.0,-0.27249908447265625,2.6450271606445312
2006-08-27 00:00:00+00:00,0.0,1.4064445495605469,-0.632537841796875
2006-09-03 00:00:00+00:00,0.0,0.7999114990234375,1.1571807861328125
2006-09-10 00:00:00+00:00,0.0,-1.4503822326660156,-0.8193588256835938
2006-09-17 00:00:00+00:00,0.0,-3.5249099731445312,1.624664306640625
2006-09-24 00:00:00+00:00,0.0,-0.33403587341308594,-0.3537445068359375
2006-10-01 00:00:00+00:00,0.0,0.7032260894775391,1.5232391357421875
2006-10-08 00:00:00+00:00,0.0,-1.1251602172851562,1.0323257446289062
2006-10-15 00:00:00+00:00,0.0,1.2482318878173828,1.1695022583007812
2006-10-22 00:00:00+00:00,0.0,-0.04396247863769531,0.15160369873046875
2006-10-29 00:00:00+00:00,0.0,0.9669303894042969,0.7724380493164062
2006-11-05 00:00:00+00:00,0.0,1.722900390625,-0.989013671875
2006-11-12 00:00:00+00:00,0.0,0.184600830078125,1.2272567749023438
2006-11-19 00:00:00+00:00,0.0,-1.4591903686523438,1.5737838745117188
2006-11-26 00:00:00+00:00,0.0,2.2415237426757812,-0.0505218505859375
2006-12-03 00:00:00+00:00,0.0,1.4416007995605469,-0.09384918212890625
2006-12-10 00:00:00+00:00,0.0,-0.9141883850097656,0.8662567138671875
2006-12-17 00:00:00+00:00,0.0,-0.6504783630371094,1.2366790771484375
2006-12-24 00:00:00+00:00,0.0,-0.8417091369628906,-1.1542205810546875
2006-12-31 00:00:00+00:00,0.0,1.0755348205566406,0.6315994262695312
2007-01-07 00:00:00+00:00,0.0,-2.3802757263183594,-0.7840728759765625
2007-01-14 00:00:00+00:00,0.0,0.6082916259765625,1.9600677490234375
2007-01-21 00:00:00+00:00,0.0,-0.3261833190917969,-0.3048858642578125
2007-01-28 00:00:00+00:00,0.0,1.4722404479980469,-0.5009002685546875
2007-02-04 00:00:00+00:00,0.0,0.10579299926757812,1.9454803466796875
2007-02-11 00:00:00+00:00,0.0,0.696441650390625,-0.6315078735351562
2007-02-18 00:00:00+00:00,0.0,0.731719970703125,1.2994003295898438
2007-02-25 00:00:00+00:00,0.0,0.7846183776855469,-0.31217193603515625
2007-03-04 00:00:00+00:00,0.0,-3.6585845947265625,-4.812950134277344
2007-03-11 00:00:00+00:00,0.0,0.3085594177246094,1.53173828125
2007-03-18 00:00:00+00:00,0.0,0.290924072265625,-1.2344818115234375
2007-03-25 00:00:00+00:00,0.0,1.295928955078125,3.5420150756835938
2007-04-01 00:00:00+00:00,0.0,-0.22921371459960938,-1.0130462646484375
2007-04-08 00:00:00+00:00,0.0,1.4105300903320312,1.6325454711914062
2007-04-15 00:00:00+00:00,0.0,1.0402755737304688,0.7871551513671875
2007-04-22 00:00:00+00:00,0.2136993408203125,-0.7757911682128906,2.4050827026367188
2007-04-29 00:00:00+00:00,-0.0122222900390625,-0.9962005615234375,0.6632003784179688
2007-05-06 00:00:00+00:00,0.1385498046875,0.3261909484863281,1.01300048828125
2007-05-13 00:00:00+00:00,-0.0366363525390625,-0.8463249206542969,-0.04364776611328125
2007-05-20 00:00:00+00:00,-0.20798110961914062,-0.6523666381835938,1.2826614379882812
2007-05-27 00:00:00+00:00,-0.04888916015625,-0.6611976623535156,-0.67779541015625
2007-06-03 00:00:00+00:00,-0.16063308715820312,1.5868644714355469,1.74188232421875
2007-06-10 00:00:00+00:00,-0.3068504333496094,-1.5603981018066406,-2.2155685424804688
2007-06-17 00:00:00+00:00,0.0,0.7052497863769531,1.9603195190429688
2007-06-24 00:00:00+00:00,0.036830902099609375,-0.2644615173339844,-1.8445281982421875
2007-07-01 00:00:00+00:00,0.23319625854492188,-0.7934341430664062,-0.0878448486328125
2007-07-08 00:00:00+00:00,-0.2566947937011719,2.3273849487304688,1.8664703369140625
2007-07-15 00:00:00+00:00,0.18466949462890625,0.6876411437988281,1.3687362670898438
2007-07-22 00:00:00+00:00,0.25240325927734375,1.5251350402832031,-0.9880828857421875
2007-07-29 00:00:00+00:00,0.19089508056640625,-3.5439720153808594,-6.14111328125
2007-08-05 00:00:00+00:00,0.2618522644042969,0.4055290222167969,-0.9589080810546875
2007-08-12 00:00:00+00:00,-0.23487472534179688,0.3261871337890625,0.66607666015625
2007-08-19 00:00:00+00:00,0.2966766357421875,-4.081727981567383,0.0
2007-08-26 00:00:00+00:00,0.10512542724609375,1.6838207244873047,2.6496963500976562
2007-09-02 00:00:00+00:00,0.3028526306152344,0.4584312438964844,-0.5416259765625
2007-09-09 00:00:00+00:00,0.3562431335449219,3.1031646728515625,-1.1125564575195312
2007-09-16 00:00:00+00:00,-0.16135406494140625,0.8815841674804688,2.0714035034179688
2007-09-23 00:00:00+00:00,-0.0434417724609375,2.9180450439453125,2.7747955322265625
2007-09-30 00:00:00+00:00,0.1302947998046875,-0.1146087646484375,0.44866180419921875
2007-10-07 00:00:00+00:00,-0.035491943359375,0.21158981323242188,2.404815673828125
2007-10-14 00:00:00+00:00,0.0,1.939483642578125,0.35298919677734375
2007-10-21 00:00:00+00:00,0.5855293273925781,-0.8727798461914062,-4.897956848144531
2007-10-28 00:00:00+00:00,0.037349700927734375,1.4105453491210938,2.9049835205078125
2007-11-04 00:00:00+00:00,0.17251968383789062,2.0364532470703125,-1.7797164916992188
2007-11-11 00:00:00+00:00,-0.024967193603515625,-0.35263824462890625,-4.456718444824219
2007-11-18 00:00:00+00:00,0.112518310546875,-2.962116241455078,0.47800445556640625
2007-11-25 00:00:00+00:00,0.2313385009765625,1.6750068664550781,-1.2208251953125
2007-12-02 00:00:00+00:00,0.28136444091796875,-2.1951446533203125,3.331512451171875
2007-12-09 00:00:00+00:00,-0.30322265625,0.035266876220703125,1.6547393798828125
2007-12-16 00:00:00+00:00,-0.21343612670898438,-1.8425064086914062,-2.7505416870117188
2007-12-23 00:00:00+00:00,0.20090103149414062,0.6082916259765625,1.2842025756835938
2007-12-30 00:00:00+00:00,0.3092918395996094,2.1290054321289062,-0.6136474609375
2008-01-06 00:00:00+00:00,0.52276611328125,2.931304931640625,-4.428596496582031
2008-01-13 00:00:00+00:00,0.13858413696289062,2.258991241455078,-0.8576583862304688
2008-01-20 00:00:00+00:00,0.3212547302246094,-3.65740966796875,-5.9812164306640625
2008-01-27 00:00:00+00:00,0.23305892944335938,1.86456298828125,0.7245635986328125
2008-02-03 00:00:00+00:00,-0.024616241455078125,-1.1384620666503906,4.8352508544921875
2008-02-10 00:00:00+00:00,-0.3034934997558594,-0.5468215942382812,-4.813041687011719
2008-02-17 00:00:00+00:00,-0.3919944763183594,-0.7081680297851562,1.5304107666015625
2008-02-24 00:00:00+00:00,-0.12645721435546875,2.8058090209960938,0.35485076904296875
2008-03-02 00:00:00+00:00,0.7018508911132812,2.0079879760742188,-1.3307647705078125
2008-03-09 00:00:00+00:00,-0.5768966674804688,0.2958259582519531,-3.038665771484375
2008-03-16 00:00:00+00:00,0.3109550476074219,2.6623687744140625,-0.07393646240234375
2008-03-23 00:00:00+00:00,0.3808326721191406,-7.745105743408203,2.3096160888671875
2008-03-30 00:00:00+00:00,-0.08886337280273438,1.1653633117675781,-0.423553466796875
2008-04-06 00:00:00+00:00,0.025432586669921875,-0.15239334106445312,3.997344970703125
2008-04-13 00:00:00+00:00,0.165679931640625,-0.6185340881347656,-2.6078720092773438
2008-04-20 00:00:00+00:00,-0.5989227294921875,0.9681320190429688,3.7891998291015625
2008-04-27 00:00:00+00:00,-0.12740325927734375,-3.558807373046875,0.8322067260742188
2008-05-04 00:00:00+00:00,0.42134857177734375,-1.9273109436035156,1.4190673828125
2008-05-11 00:00:00+00:00,0.1982421875,2.4920578002929688,-1.9392013549804688
2008-05-18 00:00:00+00:00,-0.10872650146484375,1.219146728515625,2.7937088012695312
2008-05-25 00:00:00+00:00,0.11512374877929688,0.38545989990234375,-3.72991943359375
2008-06-01 00:00:00+00:00,-0.5820350646972656,-1.5508193969726562,2.0135269165039062
2008-06-08 00:00:00+00:00,0.21953582763671875,0.6006050109863281,-3.0165328979492188
2008-06-15 00:00:00+00:00,-0.8859100341796875,-3.1733360290527344,-0.1040191650390625
2008-06-22 00:00:00+00:00,0.3402595520019531,0.6185264587402344,-2.9064865112304688
2008-06-29 00:00:00+00:00,0.1861724853515625,3.9890899658203125,-3.024169921875
2008-07-06 00:00:00+00:00,-0.003223419189453125,-1.0936355590820312,-0.9109878540039062
2008-07-13 00:00:00+00:00,0.1353607177734375,1.4701309204101562,-1.8443679809570312
2008-07-20 00:00:00+00:00,-0.39957427978515625,-1.03985595703125,1.5979537963867188
2008-07-27 00:00:00+00:00,0.01287078857421875,-2.9492340087890625,-0.37332916259765625
2008-08-03 00:00:00+00:00,0.5120773315429688,-1.6673431396484375,0.5077438354492188
2008-08-10 00:00:00+00:00,-0.0647125244140625,-5.468193054199219,2.3969497680664062
2008-08-17 00:00:00+00:00,0.16176605224609375,-1.6494159698486328,0.5973587036132812
2008-08-24 00:00:00+00:00,0.032344818115234375,2.7161617279052734,-0.38829803466796875
2008-08-31 00:00:00+00:00,0.19415283203125,0.13446044921875,-0.6422042846679688
2008-09-07 00:00:00+00:00,0.29096221923828125,-4.473152160644531,-3.2630615234375
2008-09-14 00:00:00+00:00,0.2468109130859375,-1.254995346069336,1.2469863891601562
2008-09-21 00:00:00+00:00,-0.14936065673828125,3.5408763885498047,-0.9345550537109375
2008-09-28 00:00:00+00:00,-0.3182868957519531,0.5647468566894531,-2.45587158203125
2008-10-05 00:00:00+00:00,0.09175872802734375,-6.0777587890625,-7.893363952636719
2008-10-12 00:00:00+00:00,-3.9305763244628906,-2.429311752319336,-16.402511596679688
2008-10-19 00:00:00+00:00,2.4639434814453125,-4.168375015258789,3.5373458862304688
2008-10-26 00:00:00+00:00,0.23466110229492188,-3.487089157104492,-4.633880615234375
2008-11-02 00:00:00+00:00,-0.6322784423828125,2.8237342834472656,7.3526153564453125
2008-11-09 00:00:00+00:00,1.1584930419921875,0.7171459197998047,-2.2305755615234375
2008-11-16 00:00:00+00:00,0.13747787475585938,-1.0757179260253906,-5.437477111816406
2008-11-23 00:00:00+00:00,-0.20290756225585938,2.2231369018554688,-5.332328796386719
2008-11-30 00:00:00+00:00,0.7788772583007812,3.1733455657958984,7.93841552734375
2008-12-07 00:00:00+00:00,0.20763015747070312,-2.9940624237060547,-1.6222305297851562
2008-12-14 00:00:00+00:00,0.22998809814453125,4.876550674438477,0.7961044311523438
2008-12-21 00:00:00+00:00,0.9922027587890625,1.7121753692626953,-0.06316375732421875
2008-12-28 00:00:00+00:00,0.6268310546875,1.4970283508300781,-0.77984619140625
2009-01-04 00:00:00+00:00,0.2968330383300781,0.9591712951660156,4.391349792480469
2009-01-11 00:00:00+00:00,-0.2902374267578125,-1.8018131256103516,-2.9300765991210938
2009-01-18 00:00:00+00:00,0.1187591552734375,-0.3406352996826172,-3.0512542724609375
2009-01-25 00:00:00+00:00,-0.5672607421875,2.8775157928466797,-1.47637939453125
2009-02-01 00:00:00+00:00,-0.15169525146484375,0.08068275451660156,-0.212005615234375
2009-02-08 00:00:00+00:00,-0.15952301025390625,1.0667400360107422,3.14208984375
2009-02-15 00:00:00+00:00,0.10589599609375,0.23307037353515625,-3.195098876953125
2009-02-22 00:00:00+00:00,0.00667572021484375,1.2101688385009766,-4.043060302734375
2009-03-01 00:00:00+00:00,-0.251617431640625,-3.2898731231689453,-2.6423721313476562
2009-03-08 00:00:00+00:00,-0.0764007568359375,-0.4302806854248047,-3.793212890625
2009-03-15 00:00:00+00:00,0.046489715576171875,0.17927932739257812,5.428630828857422
2009-03-22 00:00:00+00:00,0.48505401611328125,4.00701904296875,0.8851089477539062
2009-03-29 00:00:00+00:00,-0.019927978515625,-0.49303436279296875,3.736492156982422
2009-04-05 00:00:00+00:00,-0.14849090576171875,-1.9093818664550781,2.0207366943359375
2009-04-12 00:00:00+00:00,0.3334465026855469,-1.6404552459716797,1.1819534301757812
2009-04-19 00:00:00+00:00,-0.08668899536132812,-1.8555984497070312,0.9684219360351562
2009-04-26 00:00:00+00:00,0.2600440979003906,3.2988414764404297,-0.3202362060546875
2009-05-03 00:00:00+00:00,-0.08832931518554688,-1.4432430267333984,0.9379043579101562
2009-05-10 00:00:00+00:00,0.20071792602539062,3.9621944427490234,3.8814010620117188
2009-05-17 00:00:00+00:00,0.314544677734375,0.17032241821289062,-3.2561111450195312
2009-05-24 00:00:00+00:00,-0.16731643676757812,3.9442672729492188,0.23639678955078125
2009-05-31 00:00:00+00:00,0.08701705932617188,1.8914604187011719,2.6765289306640625
2009-06-07 00:00:00+00:00,-0.6526947021484375,-2.5368804931640625,1.5403976440429688
2009-06-14 00:00:00+00:00,0.2887420654296875,-1.6046066284179688,0.4040985107421875
2009-06-21 00:00:00+00:00,0.0537261962890625,-1.0308876037597656,-1.9216537475585938
2009-06-28 00:00:00+00:00,0.62445068359375,0.7261123657226562,-0.15338897705078125
2009-07-05 00:00:00+00:00,-0.004070281982421875,-0.7978286743164062,-1.5567092895507812
2009-07-12 00:00:00+00:00,0.4581947326660156,-2.841665267944336,-1.418701171875
2009-07-19 00:00:00+00:00,-0.4110145568847656,3.137491226196289,4.731536865234375
2009-07-26 00:00:00+00:00,0.21558761596679688,1.1294937133789062,3.0137557983398438
2009-08-02 00:00:00+00:00,0.4312171936035156,-0.11653518676757812,0.575103759765625
2009-08-09 00:00:00+00:00,-0.6692581176757812,0.1882476806640625,1.8328018188476562
2009-08-16 00:00:00+00:00,0.790924072265625,-0.69024658203125,-0.3144073486328125
2009-08-23 00:00:00+00:00,0.040561676025390625,0.08068084716796875,1.6717300415039062
2009-08-30 00:00:00+00:00,0.27042388916015625,0.788848876953125,0.3143768310546875
2009-09-06 00:00:00+00:00,0.12917327880859375,4.3386993408203125,-1.0121688842773438
2009-09-13 00:00:00+00:00,0.2916603088378906,0.9591789245605469,2.078125
2009-09-20 00:00:00+00:00,-0.05426788330078125,-0.15239715576171875,1.885162353515625
2009-09-27 00:00:00+00:00,0.24417877197265625,-2.5548095703125,-1.7490158081054688
2009-10-04 00:00:00+00:00,0.107421875,-0.2778968811035156,-1.5102081298828125
2009-10-11 00:00:00+00:00,-0.24497222900390625,4.9572296142578125,3.6753311157226562
2009-10-18 00:00:00+00:00,0.027252197265625,0.08068466186523438,1.2559127807617188
2009-10-25 00:00:00+00:00,-0.0340423583984375,-1.5149650573730469,-0.624114990234375
2009-11-01 00:00:00+00:00,0.319793701171875,-3.8725547790527344,-3.4826507568359375
2009-11-08 00:00:00+00:00,-0.093505859375,4.70623779296875,2.7506866455078125
2009-11-15 00:00:00+00:00,0.2934837341308594,1.9362716674804688,1.9185562133789062
2009-11-22 00:00:00+00:00,0.15015792846679688,0.9322929382324219,-0.14638519287109375
2009-11-29 00:00:00+00:00,0.3822288513183594,0.0,0.1078338623046875
2009-12-06 00:00:00+00:00,-0.4620323181152344,-0.11654281616210938,1.10955810546875
2009-12-13 00:00:00+00:00,0.0410614013671875,-2.5727386474609375,0.07704925537109375
2009-12-20 00:00:00+00:00,0.06845474243164062,-1.3715362548828125,-0.23628997802734375
2009-12-27 00:00:00+00:00,-0.5956153869628906,0.7035369873046875,1.7584686279296875
2010-01-03 00:00:00+00:00,0.12703323364257812,-0.6739730834960938,-0.8056259155273438
2010-01-10 00:00:00+00:00,0.21294021606445312,3.261981964111328,2.4246597290039062
2010-01-17 00:00:00+00:00,0.26787567138671875,-2.174652099609375,-0.720428466796875
2010-01-24 00:00:00+00:00,0.144256591796875,-3.2619781494140625,-3.4317398071289062
2010-01-31 00:00:00+00:00,0.0686492919921875,-2.7587432861328125,-1.4098663330078125
2010-02-07 00:00:00+00:00,0.15714263916015625,1.5186614990234375,-0.565521240234375
2010-02-14 00:00:00+00:00,-0.24119949340820312,1.3748817443847656,1.0690841674804688
2010-02-21 00:00:00+00:00,-0.13086318969726562,0.5661239624023438,2.4014205932617188
2010-02-28 00:00:00+00:00,0.3927116394042969,-0.6110610961914062,-0.3098907470703125
2010-03-07 00:00:00+00:00,0.06494903564453125,2.2824859619140625,2.7190628051757812
2010-03-14 00:00:00+00:00,-0.08287811279296875,-1.2940025329589844,0.9373016357421875
2010-03-21 00:00:00+00:00,0.13125228881835938,0.2875556945800781,0.7650527954101562
2010-03-28 00:00:00+00:00,-0.27640533447265625,-1.4377937316894531,0.47446441650390625
2010-04-04 00:00:00+00:00,0.02413177490234375,2.4172897338867188,0.949005126953125
2010-04-11 00:00:00+00:00,0.006969451904296875,2.0488357543945312,1.3612213134765625
2010-04-18 00:00:00+00:00,0.3257408142089844,-1.824188232421875,-0.14781951904296875
