Date,CorporateBonds,Gold,SP500
2004-02-01 00:00:00+00:00,45.736907958984375,33.88656234741211,77.98837280273438
2004-02-08 00:00:00+00:00,45.736907958984375,33.88656234741211,78.65496063232422
2004-02-15 00:00:00+00:00,45.736907958984375,33.88656234741211,79.1222915649414
2004-02-22 00:00:00+00:00,45.736907958984375,33.88656234741211,78.95049285888672
2004-02-29 00:00:00+00:00,45.736907958984375,33.88656234741211,79.04669952392578
2004-03-07 00:00:00+00:00,45.736907958984375,33.88656234741211,79.98137664794922
2004-03-14 00:00:00+00:00,45.736907958984375,33.88656234741211,77.36981964111328
2004-03-21 00:00:00+00:00,45.736907958984375,33.88656234741211,76.59281158447266
2004-03-28 00:00:00+00:00,45.736907958984375,33.88656234741211,76.57211303710938
2004-04-04 00:00:00+00:00,45.736907958984375,33.88656234741211,79.061767578125
2004-04-11 00:00:00+00:00,45.736907958984375,33.88656234741211,78.87554931640625
2004-04-18 00:00:00+00:00,45.736907958984375,33.88656234741211,78.50313568115234
2004-04-25 00:00:00+00:00,45.736907958984375,33.88656234741211,78.86865234375
2004-05-02 00:00:00+00:00,45.736907958984375,33.88656234741211,76.52381896972656
2004-05-09 00:00:00+00:00,45.736907958984375,33.88656234741211,75.83417510986328
2004-05-16 00:00:00+00:00,45.736907958984375,33.88656234741211,75.88932037353516
2004-05-23 00:00:00+00:00,45.736907958984375,33.88656234741211,75.73072052001953
2004-05-30 00:00:00+00:00,45.736907958984375,33.88656234741211,77.83414459228516
2004-06-06 00:00:00+00:00,45.736907958984375,33.88656234741211,77.91693878173828
2004-06-13 00:00:00+00:00,45.736907958984375,33.88656234741211,78.86174774169922
2004-06-20 00:00:00+00:00,45.736907958984375,33.88656234741211,78.6512451171875
2004-06-27 00:00:00+00:00,45.736907958984375,33.88656234741211,78.79660034179688
2004-07-04 00:00:00+00:00,45.736907958984375,33.88656234741211,78.13211822509766
2004-07-11 00:00:00+00:00,45.736907958984375,33.88656234741211,77.33613586425781
2004-07-18 00:00:00+00:00,45.736907958984375,33.88656234741211,76.63009643554688
2004-07-25 00:00:00+00:00,45.736907958984375,33.88656234741211,75.41881561279297
2004-08-01 00:00:00+00:00,45.736907958984375,33.88656234741211,76.7200927734375
2004-08-08 00:00:00+00:00,45.736907958984375,33.88656234741211,73.9583511352539
2004-08-15 00:00:00+00:00,45.736907958984375,33.88656234741211,74.19369506835938
2004-08-22 00:00:00+00:00,45.736907958984375,33.88656234741211,76.47089385986328
2004-08-29 00:00:00+00:00,45.736907958984375,33.88656234741211,77.1423110961914
2004-09-05 00:00:00+00:00,45.736907958984375,33.88656234741211,77.60609436035156
2004-09-12 00:00:00+00:00,45.736907958984375,33.88656234741211,78.25672912597656
2004-09-19 00:00:00+00:00,45.736907958984375,33.88656234741211,78.6449966430664
2004-09-26 00:00:00+00:00,45.736907958984375,33.88656234741211,77.47037506103516
2004-10-03 00:00:00+00:00,45.736907958984375,33.88656234741211,78.9925537109375
2004-10-10 00:00:00+00:00,45.736907958984375,33.88656234741211,78.20021057128906
2004-10-17 00:00:00+00:00,45.736907958984375,33.88656234741211,77.33141326904297
2004-10-24 00:00:00+00:00,45.736907958984375,33.88656234741211,76.44867706298828
2004-10-31 00:00:00+00:00,45.736907958984375,33.88656234741211,78.67977142333984
2004-11-07 00:00:00+00:00,45.736907958984375,33.88656234741211,81.51557922363281
2004-11-14 00:00:00+00:00,45.736907958984375,33.88656234741211,82.56512451171875
2004-11-21 00:00:00+00:00,45.736907958984375,33.88656234741211,81.85474395751953
2004-11-28 00:00:00+00:00,45.736907958984375,33.88656234741211,82.5030746459961
2004-12-05 00:00:00+00:00,45.736907958984375,33.88656234741211,83.13046264648438
2004-12-12 00:00:00+00:00,45.736907958984375,33.88656234741211,83.18623352050781
2004-12-19 00:00:00+00:00,45.736907958984375,33.88656234741211,83.6562271118164
2004-12-26 00:00:00+00:00,45.736907958984375,33.88656234741211,84.58777618408203
2005-01-02 00:00:00+00:00,45.736907958984375,33.88656234741211,84.65782928466797
2005-01-09 00:00:00+00:00,45.736907958984375,33.88656234741211,82.95585632324219
2005-01-16 00:00:00+00:00,45.736907958984375,33.88656234741211,82.81575012207031
2005-01-23 00:00:00+00:00,45.736907958984375,33.88656234741211,81.79317474365234
2005-01-30 00:00:00+00:00,45.736907958984375,33.88656234741211,82.24845123291016
2005-02-06 00:00:00+00:00,45.736907958984375,33.88656234741211,84.20956420898438
2005-02-13 00:00:00+00:00,45.736907958984375,33.88656234741211,84.58777618408203
2005-02-20 00:00:00+00:00,45.736907958984375,33.88656234741211,84.32161712646484
2005-02-27 00:00:00+00:00,45.736907958984375,33.88656234741211,85.05005645751953
2005-03-06 00:00:00+00:00,45.736907958984375,33.88656234741211,85.96055603027344
2005-03-13 00:00:00+00:00,45.736907958984375,33.88656234741211,84.32161712646484
2005-03-20 00:00:00+00:00,45.736907958984375,33.88656234741211,83.35199737548828
2005-03-27 00:00:00+00:00,45.736907958984375,33.88656234741211,82.36759185791016
2005-04-03 00:00:00+00:00,45.736907958984375,33.88656234741211,82.57147216796875
2005-04-10 00:00:00+00:00,45.736907958984375,33.88656234741211,82.97232055664062
2005-04-17 00:00:00+00:00,45.736907958984375,33.88656234741211,80.2651138305664
2005-04-24 00:00:00+00:00,45.736907958984375,33.88656234741211,81.26361083984375
2005-05-01 00:00:00+00:00,45.736907958984375,33.88656234741211,81.39018249511719
2005-05-08 00:00:00+00:00,45.736907958984375,33.88656234741211,82.3323974609375
2005-05-15 00:00:00+00:00,45.736907958984375,33.88656234741211,81.36909484863281
2005-05-22 00:00:00+00:00,45.736907958984375,33.88656234741211,83.75984191894531
2005-05-29 00:00:00+00:00,45.736907958984375,33.88656234741211,84.55438995361328
2005-06-05 00:00:00+00:00,45.736907958984375,33.88656234741211,84.48406982421875
2005-06-12 00:00:00+00:00,45.736907958984375,33.88656234741211,84.51921081542969
2005-06-19 00:00:00+00:00,45.736907958984375,33.88656234741211,85.6792984008789
2005-06-26 00:00:00+00:00,45.736907958984375,33.88656234741211,83.99903106689453
2005-07-03 00:00:00+00:00,45.736907958984375,33.88656234741211,84.3873519897461
2005-07-10 00:00:00+00:00,45.736907958984375,33.88656234741211,85.65103912353516
2005-07-17 00:00:00+00:00,45.736907958984375,33.88656234741211,86.72416687011719
2005-07-24 00:00:00+00:00,45.736907958984375,33.88656234741211,87.2183837890625
2005-07-31 00:00:00+00:00,45.736907958984375,33.88656234741211,87.35955810546875
2005-08-07 00:00:00+00:00,45.736907958984375,33.88656234741211,86.75240325927734
2005-08-14 00:00:00+00:00,45.736907958984375,33.88656234741211,86.87947845458984
2005-08-21 00:00:00+00:00,45.736907958984375,33.88656234741211,86.46297454833984
2005-08-28 00:00:00+00:00,45.736907958984375,33.88656234741211,85.25569915771484
2005-09-04 00:00:00+00:00,45.736907958984375,33.88656234741211,86.32177734375
2005-09-11 00:00:00+00:00,45.736907958984375,33.88656234741211,87.96670532226562
2005-09-18 00:00:00+00:00,45.736907958984375,33.88656234741211,87.56127166748047
2005-09-25 00:00:00+00:00,45.736907958984375,33.88656234741211,86.10071563720703
2005-10-02 00:00:00+00:00,45.736907958984375,33.88656234741211,87.23516082763672
2005-10-09 00:00:00+00:00,45.736907958984375,33.88656234741211,84.80326080322266
2005-10-16 00:00:00+00:00,45.736907958984375,33.88656234741211,84.13679504394531
2005-10-23 00:00:00+00:00,45.736907958984375,33.88656234741211,83.75395202636719
2005-10-30 00:00:00+00:00,45.736907958984375,33.88656234741211,84.93799591064453
2005-11-06 00:00:00+00:00,45.736907958984375,33.88656234741211,86.57576751708984
2005-11-13 00:00:00+00:00,45.736907958984375,33.88656234741211,87.74559783935547
2005-11-20 00:00:00+00:00,45.736907958984375,33.88656234741211,88.71692657470703
2005-11-27 00:00:00+00:00,45.736907958984375,33.88656234741211,90.13494110107422
2005-12-04 00:00:00+00:00,45.736907958984375,33.88656234741211,89.93643951416016
2005-12-11 00:00:00+00:00,45.736907958984375,33.88656234741211,89.56776428222656
2005-12-18 00:00:00+00:00,45.736907958984375,33.88656234741211,90.06389617919922
2005-12-25 00:00:00+00:00,45.736907958984375,33.88656234741211,90.34900665283203
2006-01-01 00:00:00+00:00,45.736907958984375,33.88656234741211,88.74529266357422
2006-01-08 00:00:00+00:00,45.736907958984375,33.88656234741211,91.54647064208984
2006-01-15 00:00:00+00:00,45.736907958984375,33.88656234741211,91.7175064086914
2006-01-22 00:00:00+00:00,45.736907958984375,33.88656234741211,89.78594207763672
2006-01-29 00:00:00+00:00,45.736907958984375,33.88656234741211,91.61773681640625
2006-02-05 00:00:00+00:00,45.736907958984375,33.88656234741211,89.99976348876953
2006-02-12 00:00:00+00:00,45.736907958984375,33.88656234741211,90.26348114013672
2006-02-19 00:00:00+00:00,45.736907958984375,33.88656234741211,91.81021881103516
2006-02-26 00:00:00+00:00,45.736907958984375,33.88656234741211,92.23782348632812
2006-03-05 00:00:00+00:00,45.736907958984375,33.88656234741211,91.7745132446289
2006-03-12 00:00:00+00:00,45.736907958984375,33.88656234741211,91.65335083007812
2006-03-19 00:00:00+00:00,45.736907958984375,33.88656234741211,93.47045135498047
2006-03-26 00:00:00+00:00,45.736907958984375,33.88656234741211,93.17707824707031
2006-04-02 00:00:00+00:00,45.736907958984375,33.88656234741211,92.90518188476562
2006-04-09 00:00:00+00:00,45.736907958984375,33.88656234741211,92.6976318359375
2006-04-16 00:00:00+00:00,45.736907958984375,33.88656234741211,92.10371398925781
2006-04-23 00:00:00+00:00,45.736907958984375,33.88656234741211,93.8497543334961
2006-04-30 00:00:00+00:00,45.736907958984375,33.88656234741211,94.07875061035156
2006-05-07 00:00:00+00:00,45.736907958984375,33.88656234741211,94.8301010131836
2006-05-14 00:00:00+00:00,45.736907958984375,33.88656234741211,92.48297119140625
2006-05-21 00:00:00+00:00,45.736907958984375,33.88656234741211,90.95158386230469
2006-05-28 00:00:00+00:00,45.736907958984375,33.88656234741211,91.8675537109375
2006-06-04 00:00:00+00:00,45.736907958984375,34.396400451660156,92.31122589111328
2006-06-11 00:00:00+00:00,45.736907958984375,30.827539443969727,89.69933319091797
2006-06-18 00:00:00+00:00,45.736907958984375,30.38802719116211,89.59266662597656
2006-06-25 00:00:00+00:00,45.736907958984375,31.891157150268555,89.44172668457031
2006-07-02 00:00:00+00:00,45.736907958984375,34.01841735839844,91.48300170898438
2006-07-09 00:00:00+00:00,45.736907958984375,34.30848693847656,91.00144958496094
2006-07-16 00:00:00+00:00,45.736907958984375,34.25574493408203,88.78046417236328
2006-07-23 00:00:00+00:00,45.736907958984375,31.4780216217041,89.08950805664062
2006-07-30 00:00:00+00:00,45.736907958984375,34.0887451171875,91.98609924316406
2006-08-06 00:00:00+00:00,45.736907958984375,34.800750732421875,92.14424896240234
2006-08-13 00:00:00+00:00,45.736907958984375,34.009620666503906,91.2889404296875
2006-08-20 00:00:00+00:00,45.736907958984375,33.737125396728516,93.9339370727539
2006-08-27 00:00:00+00:00,45.736907958984375,35.1435661315918,93.30145263671875
2006-09-03 00:00:00+00:00,45.736907958984375,35.943485260009766,94.45862579345703
2006-09-10 00:00:00+00:00,45.736907958984375,34.49309158325195,93.63922119140625
2006-09-17 00:00:00+00:00,45.736907958984375,30.968183517456055,95.263916015625
2006-09-24 00:00:00+00:00,45.736907958984375,30.634153366088867,94.91016387939453
2006-10-01 00:00:00+00:00,45.736907958984375,31.33738136291504,96.43338775634766
2006-10-08 00:00:00+00:00,45.736907958984375,30.212217330932617,97.4657211303711
2006-10-15 00:00:00+00:00,45.736907958984375,31.46044158935547,98.63518524169922
2006-10-22 00:00:00+00:00,45.736907958984375,31.416486740112305,98.78681945800781
2006-10-29 00:00:00+00:00,45.736907958984375,32.3834228515625,99.55929565429688
2006-11-05 00:00:00+00:00,45.736907958984375,34.1063117980957,98.57026672363281
2006-11-12 00:00:00+00:00,45.736907958984375,34.29091262817383,99.79751586914062
2006-11-19 00:00:00+00:00,45.736907958984375,32.83171844482422,101.37129974365234
2006-11-26 00:00:00+00:00,45.736907958984375,35.0732536315918,101.32080078125
2006-12-03 00:00:00+00:00,45.736907958984375,36.514862060546875,101.2269058227539
2006-12-10 00:00:00+00:00,45.736907958984375,35.60067367553711,102.09319305419922
2006-12-17 00:00:00+00:00,45.736907958984375,34.9501838684082,103.32991790771484
2006-12-24 00:00:00+00:00,45.736907958984375,34.10846710205078,102.17562866210938
2006-12-31 00:00:00+00:00,45.736907958984375,35.18400192260742,102.8072280883789
2007-01-07 00:00:00+00:00,45.736907958984375,32.80373001098633,102.02323913574219
2007-01-14 00:00:00+00:00,45.736907958984375,33.41202926635742,103.98326873779297
2007-01-21 00:00:00+00:00,45.736907958984375,33.08584213256836,103.67835235595703
2007-01-28 00:00:00+00:00,45.736907958984375,34.55807876586914,103.17745971679688
2007-02-04 00:00:00+00:00,45.736907958984375,34.66387939453125,105.12296295166016
2007-02-11 00:00:00+00:00,45.736907958984375,35.36032485961914,104.49138641357422
2007-02-18 00:00:00+00:00,45.736907958984375,36.092041015625,105.79078674316406
2007-02-25 00:00:00+00:00,45.736907958984375,36.876651763916016,105.4786376953125
2007-03-04 00:00:00+00:00,45.736907958984375,33.21807861328125,100.66571807861328
2007-03-11 00:00:00+00:00,45.736907958984375,33.526634216308594,102.19742584228516
2007-03-18 00:00:00+00:00,45.736907958984375,33.81755447387695,100.96295928955078
2007-03-25 00:00:00+00:00,45.736907958984375,35.11348342895508,104.50497436523438
2007-04-01 00:00:00+00:00,45.736907958984375,34.8842658996582,103.49195098876953
2007-04-08 00:00:00+00:00,45.736907958984375,36.29480743408203,105.12445068359375
2007-04-15 00:00:00+00:00,45.736907958984375,37.3350715637207,105.9115982055664
2007-04-22 00:00:00+00:00,45.95060348510742,36.55927658081055,108.31664276123047
2007-04-29 00:00:00+00:00,45.938411712646484,35.56309127807617,108.97993469238281
2007-05-06 00:00:00+00:00,46.076969146728516,35.88926696777344,109.99297332763672
2007-05-13 00:00:00+00:00,46.040260314941406,35.0429573059082,109.94924926757812
2007-05-20 00:00:00+00:00,45.83234405517578,34.390586853027344,111.23199462890625
2007-05-27 00:00:00+00:00,45.783424377441406,33.72938919067383,110.5541763305664
2007-06-03 00:00:00+00:00,45.6227912902832,35.316246032714844,112.29602813720703
2007-06-10 00:00:00+00:00,45.31594467163086,33.75584411621094,110.08041381835938
2007-06-17 00:00:00+00:00,45.31594467163086,34.46111297607422,112.04083251953125
2007-06-24 00:00:00+00:00,45.35275650024414,34.19663619995117,110.1962661743164
2007-07-01 00:00:00+00:00,45.58599853515625,33.40320587158203,110.1083755493164
2007-07-08 00:00:00+00:00,45.329280853271484,35.73059844970703,111.97492980957031
2007-07-15 00:00:00+00:00,45.51395797729492,36.41822052001953,113.34365844726562
2007-07-22 00:00:00+00:00,45.7663688659668,37.9433708190918,112.35554504394531
2007-07-29 00:00:00+00:00,45.95722961425781,34.39939880371094,106.21440887451172
2007-08-05 00:00:00+00:00,46.21909713745117,34.804927825927734,105.25550842285156
2007-08-12 00:00:00+00:00,45.984222412109375,35.1311149597168,105.92161560058594
2007-08-19 00:00:00+00:00,46.280906677246094,31.049375534057617,105.92161560058594
2007-08-26 00:00:00+00:00,46.38602066040039,32.73320770263672,108.57129669189453
2007-09-02 00:00:00+00:00,46.68886947631836,33.19162368774414,108.0296401977539
2007-09-09 00:00:00+00:00,47.045101165771484,36.29480743408203,106.91706085205078
2007-09-16 00:00:00+00:00,46.88377380371094,37.176395416259766,108.98848724365234
2007-09-23 00:00:00+00:00,46.840301513671875,40.09443283081055,111.76333618164062
2007-09-30 00:00:00+00:00,46.97065734863281,39.979827880859375,112.21192932128906
2007-10-07 00:00:00+00:00,46.93512725830078,40.19140625,114.61678314208984
2007-10-14 00:00:00+00:00,46.93512725830078,42.130889892578125,114.96976470947266
2007-10-21 00:00:00+00:00,47.52067565917969,41.258113861083984,110.07183074951172
2007-10-28 00:00:00+00:00,47.558006286621094,42.668663024902344,112.97677612304688
2007-11-04 00:00:00+00:00,47.73054122924805,44.70511245727539,111.19702911376953
2007-11-11 00:00:00+00:00,47.70551300048828,44.352481842041016,106.7403793334961
2007-11-18 00:00:00+00:00,47.81810760498047,41.39035415649414,107.21836853027344
2007-11-25 00:00:00+00:00,48.049434661865234,43.065364837646484,105.99756622314453
2007-12-02 00:00:00+00:00,48.330780029296875,40.87023162841797,109.32901763916016
2007-12-09 00:00:00+00:00,48.027591705322266,40.905487060546875,110.98379516601562
2007-12-16 00:00:00+00:00,47.814178466796875,39.0629768371582,108.2332763671875
2007-12-23 00:00:00+00:00,48.01502227783203,39.671268463134766,109.51744842529297
2007-12-30 00:00:00+00:00,48.324302673339844,41.80027770996094,108.90381622314453
2008-01-06 00:00:00+00:00,48.84708786010742,44.731590270996094,104.47516632080078
2008-01-13 00:00:00+00:00,48.98567199707031,46.990577697753906,103.6175537109375
2008-01-20 00:00:00+00:00,49.30690002441406,43.33316421508789,97.6363296508789
2008-01-27 00:00:00+00:00,49.53996276855469,45.19771957397461,98.36089324951172
2008-02-03 00:00:00+00:00,49.51543426513672,44.05927276611328,103.19613647460938
2008-02-10 00:00:00+00:00,49.21189498901367,43.512451171875,98.3830795288086
2008-02-17 00:00:00+00:00,48.81983947753906,42.80427169799805,99.91352844238281
2008-02-24 00:00:00+00:00,48.69343566894531,45.61008071899414,100.26837158203125
2008-03-02 00:00:00+00:00,49.395263671875,47.618072509765625,98.93758392333984
2008-03-09 00:00:00+00:00,48.81837463378906,47.91389846801758,95.89894104003906
2008-03-16 00:00:00+00:00,49.12935256958008,50.576271057128906,95.82498168945312
2008-03-23 00:00:00+00:00,49.51013946533203,42.83116912841797,98.13460540771484
2008-03-30 00:00:00+00:00,49.42129898071289,43.99652099609375,97.71106719970703
2008-04-06 00:00:00+00:00,49.4467658996582,43.84412384033203,101.7083511352539
2008-04-13 00:00:00+00:00,49.61240768432617,43.22560119628906,99.1004867553711
2008-04-20 00:00:00+00:00,49.01351547241211,44.19373321533203,102.8897476196289
2008-04-27 00:00:00+00:00,48.88610076904297,40.634925842285156,103.72187042236328
2008-05-04 00:00:00+00:00,49.30739212036133,38.70760726928711,105.1409912109375
2008-05-11 00:00:00+00:00,49.50569152832031,41.19967269897461,103.20183563232422
2008-05-18 00:00:00+00:00,49.39695739746094,42.41880798339844,105.99549102783203
2008-05-25 00:00:00+00:00,49.51211929321289,42.80427169799805,102.26564025878906
2008-06-01 00:00:00+00:00,48.9300651550293,41.25345993041992,104.27919006347656
2008-06-08 00:00:00+00:00,49.14960479736328,41.854061126708984,101.26256561279297
2008-06-15 00:00:00+00:00,48.26365280151367,38.680721282958984,101.15853881835938
2008-06-22 00:00:00+00:00,48.603919982910156,39.299251556396484,98.25206756591797
2008-06-29 00:00:00+00:00,48.790103912353516,43.28834915161133,95.22789001464844
2008-07-06 00:00:00+00:00,48.78688049316406,42.194698333740234,94.31690979003906
2008-07-13 00:00:00+00:00,48.92222595214844,43.664833068847656,92.47256469726562
2008-07-20 00:00:00+00:00,48.522621154785156,42.6249885559082,94.07052612304688
2008-07-27 00:00:00+00:00,48.535560607910156,39.675750732421875,93.69713592529297
2008-08-03 00:00:00+00:00,49.04763412475586,38.00839614868164,94.20489501953125
2008-08-10 00:00:00+00:00,48.98289489746094,32.54021072387695,96.60186767578125
2008-08-17 00:00:00+00:00,49.14467239379883,30.890790939331055,97.19921875
2008-08-24 00:00:00+00:00,49.17699432373047,33.60696029663086,96.81090545654297
2008-08-31 00:00:00+00:00,49.371131896972656,33.74142074584961,96.16873931884766
2008-09-07 00:00:00+00:00,49.66212463378906,29.26825714111328,92.9056396484375
2008-09-14 00:00:00+00:00,49.90895462036133,28.01326560974121,94.15263366699219
2008-09-21 00:00:00+00:00,49.75955581665039,31.554147720336914,93.21807861328125
2008-09-28 00:00:00+00:00,49.44131851196289,32.118892669677734,90.7622299194336
2008-10-05 00:00:00+00:00,49.53305435180664,26.0411376953125,82.86886596679688
2008-10-12 00:00:00+00:00,45.60247039794922,23.61182403564453,66.4663314819336
2008-10-19 00:00:00+00:00,48.066429138183594,19.44344711303711,70.00370025634766
2008-10-26 00:00:00+00:00,48.30110168457031,15.9563570022583,65.36981964111328
2008-11-02 00:00:00+00:00,47.6688232421875,18.78009605407715,72.72241973876953
2008-11-09 00:00:00+00:00,48.82728958129883,19.49723243713379,70.49186706542969
2008-11-16 00:00:00+00:00,48.964759826660156,18.421524047851562,65.05437469482422
2008-11-23 00:00:00+00:00,48.7618522644043,20.64466094970703,59.722068786621094
2008-11-30 00:00:00+00:00,49.5407600402832,23.817996978759766,67.66048431396484
2008-12-07 00:00:00+00:00,49.748382568359375,20.823942184448242,66.03825378417969
2008-12-14 00:00:00+00:00,49.97833251953125,25.70049285888672,66.8343505859375
2008-12-21 00:00:00+00:00,50.97052001953125,27.412660598754883,66.77119445800781
2008-12-28 00:00:00+00:00,51.597412109375,28.909690856933594,65.99134826660156
2009-01-04 00:00:00+00:00,51.894195556640625,29.868867874145508,70.38267517089844
2009-01-11 00:00:00+00:00,51.604000091552734,28.067054748535156,67.45260620117188
2009-01-18 00:00:00+00:00,51.72270584106445,27.726411819458008,64.40135192871094
2009-01-25 00:00:00+00:00,51.15550231933594,30.60393714904785,62.92496871948242
2009-02-01 00:00:00+00:00,51.00383377075195,30.684614181518555,62.71297836303711
2009-02-08 00:00:00+00:00,50.8442268371582,31.751359939575195,65.85505676269531
2009-02-15 00:00:00+00:00,50.95018768310547,31.984432220458984,62.65997314453125
2009-02-22 00:00:00+00:00,50.95683288574219,33.19460678100586,58.616878509521484
2009-03-01 00:00:00+00:00,50.7052116394043,29.90472412109375,55.974525451660156
2009-03-08 00:00:00+00:00,50.62881851196289,29.474437713623047,52.18131637573242
2009-03-15 00:00:00+00:00,50.675296783447266,29.65372657775879,57.60991287231445
2009-03-22 00:00:00+00:00,51.16033935546875,33.66074752807617,58.49504470825195
2009-03-29 00:00:00+00:00,51.14044189453125,33.16770935058594,62.23153305053711
2009-04-05 00:00:00+00:00,50.991966247558594,31.258319854736328,64.25231170654297
2009-04-12 00:00:00+00:00,51.32539367675781,29.617870330810547,65.43421936035156
2009-04-19 00:00:00+00:00,51.2386589050293,27.762266159057617,66.40266418457031
2009-04-26 00:00:00+00:00,51.49872589111328,31.061113357543945,66.08241271972656
2009-05-03 00:00:00+00:00,51.41041946411133,29.617870330810547,67.02034759521484
2009-05-10 00:00:00+00:00,51.611148834228516,33.58006286621094,70.90169525146484
2009-05-17 00:00:00+00:00,51.925636291503906,33.75038528442383,67.64562225341797
2009-05-24 00:00:00+00:00,51.75836944580078,37.69465637207031,67.88201141357422
2009-05-31 00:00:00+00:00,51.84537124633789,39.58610916137695,70.5585708618164
2009-06-07 00:00:00+00:00,51.192691802978516,37.049232482910156,72.0988998413086
2009-06-14 00:00:00+00:00,51.481441497802734,35.44462966918945,72.50303649902344
2009-06-21 00:00:00+00:00,51.53517150878906,34.41373825073242,70.58137512207031
2009-06-28 00:00:00+00:00,52.15958023071289,35.13983917236328,70.42798614501953
2009-07-05 00:00:00+00:00,52.15550231933594,34.34202575683594,68.87125396728516
2009-07-12 00:00:00+00:00,52.613685607910156,31.50035858154297,67.45260620117188
2009-07-19 00:00:00+00:00,52.202735900878906,34.637847900390625,72.18412780761719
2009-07-26 00:00:00+00:00,52.41831970214844,35.76734161376953,75.19782257080078
2009-08-02 00:00:00+00:00,52.849517822265625,35.650794982910156,75.77296447753906
2009-08-09 00:00:00+00:00,52.18026351928711,35.83905792236328,77.60576629638672
2009-08-16 00:00:00+00:00,52.97118377685547,35.1488037109375,77.29134368896484
2009-08-23 00:00:00+00:00,53.01177978515625,35.22948455810547,78.96307373046875
2009-08-30 00:00:00+00:00,53.28212356567383,36.01833724975586,79.2774887084961
2009-09-06 00:00:00+00:00,53.41133117675781,40.35703659057617,78.26524353027344
2009-09-13 00:00:00+00:00,53.70299530029297,41.31620788574219,80.34343719482422
2009-09-20 00:00:00+00:00,53.648738861083984,41.163814544677734,82.22857666015625
2009-09-27 00:00:00+00:00,53.892879486083984,38.609004974365234,80.47956085205078
2009-10-04 00:00:00+00:00,54.00031661987305,38.331119537353516,78.96937561035156
2009-10-11 00:00:00+00:00,53.7553825378418,43.28834915161133,82.64469146728516
2009-10-18 00:00:00+00:00,53.78256607055664,43.369022369384766,83.90060424804688
2009-10-25 00:00:00+00:00,53.74856948852539,41.854061126708984,83.27650451660156
2009-11-01 00:00:00+00:00,54.06837463378906,37.98150634765625,79.79381561279297
2009-11-08 00:00:00+00:00,53.974822998046875,42.68773651123047,82.54450988769531
2009-11-15 00:00:00+00:00,54.2683219909668,44.62401580810547,84.46308135986328
2009-11-22 00:00:00+00:00,54.41849136352539,45.55629348754883,84.31668090820312
2009-11-29 00:00:00+00:00,54.80073547363281,45.55629348754883,84.424560546875
2009-12-06 00:00:00+00:00,54.338687896728516,45.439762115478516,85.53410339355469
2009-12-13 00:00:00+00:00,54.37972640991211,42.867027282714844,85.61113739013672
2009-12-20 00:00:00+00:00,54.44820785522461,41.49549102783203,85.37483215332031
2009-12-27 00:00:00+00:00,53.85259246826172,42.19901657104492,87.13333892822266
2010-01-03 00:00:00+00:00,53.97966003417969,41.52506637573242,86.32769775390625
2010-01-10 00:00:00+00:00,54.19259262084961,44.78704071044922,88.75234985351562
