Date,CorporateBonds,Gold,SP500
2006-04-23,0.0,0.0,0.3325351809382391
2006-04-30,0.0,0.0,0.3349753747685005
2006-05-07,0.0,0.0,0.3429621795024538
2006-05-14,0.0,0.0,0.31821097119484876
2006-05-21,0.0,0.0,0.30165263163038347
2006-05-28,0.0,0.0,0.3117235900373706
2006-06-04,0.0,0.015045777081278633,0.31655264996935284
2006-06-11,0.0,-0.08871119420269302,0.28825797621859717
2006-06-18,0.0,-0.10296813996878329,0.2870691592127217
2006-06-25,0.0,-0.053503663265176526,0.2853848494029263
2006-07-02,0.0,0.01320003655764801,0.3082065610185025
2006-07-09,0.0,0.02172710018957924,0.3029426332388677
2006-07-16,0.0,0.02018992432798805,0.2785372493844115
2006-07-23,0.0,-0.06089813627285556,0.2820182382200166
2006-07-30,0.0,0.02203953471308373,0.3145314993832994
2006-08-06,0.0,0.042926587068245814,0.31625061153614575
2006-08-13,0.0,0.020193454901044627,0.30696825153080687
2006-08-20,0.0,0.012181043144243064,0.3359424859582706
2006-08-27,0.0,0.05386938179343104,0.32920862963320274
2006-09-03,0.0,0.07663063191893738,0.3416112347085122
2006-09-10,0.0,0.03627888166340176,0.33293697175836134
2006-09-17,0.0,-0.06591287388875733,0.3502872204733961
2006-09-24,0.0,-0.07669929449529156,0.34657390989756465
2006-10-01,0.0,-0.053743668183622306,0.36262318166187835
2006-10-08,0.0,-0.08964840475696068,0.37332824474871895
2006-10-15,0.0,-0.04833293449710674,0.38532735645327953
2006-10-22,0.0,-0.0497303233581915,0.38686437000755625
2006-10-29,0.0,-0.018952520094985492,0.3946836102117268
2006-11-05,0.0,0.03425065130633087,0.38474969277132287
2006-11-12,0.0,0.03966316294123995,0.3972002705742953
2006-11-19,0.0,-0.002890099555648007,0.41297003939561094
2006-11-26,0.0,0.06538300121306073,0.4124716552680391
2006-12-03,0.0,0.10648557388843738,0.41154539732752893
2006-12-10,0.0,0.08144950309597476,0.4201029685154465
2006-12-17,0.0,0.06317797885273879,0.43221620584452003
2006-12-24,0.0,0.03909486844244647,0.4210459551004999
2006-12-31,0.0,0.07062764230656426,0.42722746132714384
2007-01-07,0.0,0.0029754401662620555,0.4196008312156616
2007-01-14,0.0,0.021518805662670948,0.4388128160363165
2007-01-21,0.0,0.01175635293247912,0.43588074883869543
2007-01-28,0.0,0.05625394927894889,0.43104945840715836
2007-02-04,0.0,0.05931525914823754,0.44990513048921643
2007-02-11,0.0,0.0794065397318715,0.4438978035142115
2007-02-18,0.0,0.10009979216903231,0.45633327599608753
2007-02-25,0.0,0.12183916845631426,0.45338243490144425
2007-03-04,0.0,0.02262776933886368,0.40775282501018617
2007-03-11,0.0,0.03191667169187151,0.4229689127367283
2007-03-18,0.0,0.04059407436493112,0.41088953280250695
2007-03-25,0.0,0.07891526509677993,0.4459718524269608
2007-04-01,0.0,0.0723874674471,0.43627809194480016
2007-04-08,0.0,0.11282202726107748,0.4520527072293268
2007-04-15,0.0,0.14148386254680656,0.45954054585999593
2007-04-22,0.0046723601290379335,0.12070471156479601,0.4822489354710404
2007-04-29,0.004406372610527121,0.09345580385107877,0.4883717241245644
2007-05-06,0.007422364175051155,0.10262798227375669,0.49766701901509247
2007-05-13,0.006627251682860269,0.07904642677692086,0.4972701956000556
2007-05-20,0.0021098814202328287,0.06043022453921887,0.5089361340172847
2007-05-27,0.0010431853672662195,0.041204099131092575,0.5028426014474765
2007-06-03,-0.002465356188775192,0.08825104213782098,0.5185985229610255
2007-06-10,-0.009191169048983538,0.044067469177823226,0.4988688074068903
2007-06-17,-0.009191169048983538,0.0649601366682463,0.516676869456457
2007-06-24,-0.00837841106356263,0.05728593283908123,0.5002138607337848
2007-07-01,-0.0032365820053438243,0.03408382459901638,0.4994166933711487
2007-07-08,-0.008867585150006074,0.10375932094742246,0.5163679011209691
2007-07-15,-0.00479362951665363,0.12300448672866982,0.5285915034530898
2007-07-22,0.0007519941040855516,0.1648828250781581,0.5198739151482148
2007-07-29,0.004923072846637289,0.0714812032618759,0.4652160473067357
2007-08-05,0.010620808245209834,0.08327004496523482,0.4561880059024136
2007-08-12,0.005539041159355773,0.09264191239651587,0.4625161945019177
2007-08-19,0.01199074504728459,-0.023543652151050143,0.4625161945019177
2007-08-26,0.01426220934635769,0.030686756086795608,0.4875318373369014
2007-09-02,0.020791171123752394,0.04469183928811926,0.4825431699151511
2007-09-09,0.028421319831867575,0.13818421049929674,0.47224454838025853
2007-09-16,0.024991547775728207,0.16247375534386177,0.4916184714535753
2007-09-23,0.02406496339617681,0.2409656561734288,0.5170779984931838
2007-09-30,0.02684664307593987,0.23810718512244122,0.5210923917932763
2007-10-07,0.02609102311184963,0.24339960044350994,0.542523403610439
2007-10-14,0.02609102311184963,0.291655773577423,0.5456031379573084
2007-10-21,0.038566311161913,0.2709398625346746,0.5030010052526787
2007-10-28,0.03935227873085689,0.30512817647142887,0.5293927197007634
2007-11-04,0.04297984156690271,0.352855320580594,0.5136397797374609
2007-11-11,0.04245675515406633,0.34496722400179836,0.47356031941883747
2007-11-18,0.04481535434957096,0.2781814066592684,0.4780385177840195
2007-11-25,0.04965324157041351,0.31864993480345405,0.46665217246101975
2007-12-02,0.05550897140181543,0.26767754291508017,0.498082268158891
2007-12-09,0.04923506876254258,0.26854044201524774,0.5132176738287959
2007-12-16,0.04479103486871239,0.22349742844681886,0.48843439748597406
2007-12-23,0.04899274336404602,0.2390695024623143,0.5002995379622363
2007-12-30,0.05543430635374347,0.29273567725042604,0.49469634401908047
2008-01-06,0.06625217392817206,0.3628621235860231,0.45403112602285534
2008-01-13,0.06908927523828057,0.4133631590524981,0.44582192027656464
2008-01-20,0.07564741187553703,0.33553032225695734,0.3880979430424766
2008-01-27,0.0803741094191166,0.37855886683833917,0.39551898864959567
2008-02-03,0.07987721300042072,0.353370386419228,0.4446772574472818
2008-02-10,0.07374793428676574,0.3409593397859839,0.398037510539742
2008-02-17,0.0657824895841248,0.32468427058437077,0.4135931379562774
2008-02-24,0.06319220852182983,0.3902340080203873,0.4171447175658076
2008-03-02,0.07760587735465452,0.43425909581848054,0.4038726861961327
2008-03-09,0.06592669010190477,0.4404715681563999,0.373159731455722
2008-03-16,0.07229632091493043,0.4960372570178727,0.37238874823771395
2008-03-23,0.08004795614013493,0.3429001006855773,0.3964911885853166
2008-03-30,0.07825310510891814,0.3701084058302825,0.39217514262948727
2008-04-06,0.07876771288393392,0.36664464723298806,0.43308499766942843
2008-04-13,0.08211838771333158,0.3525370787306481,0.40744432208643366
2008-04-20,0.07004635441874307,0.37493427108166144,0.4456802429641036
2008-04-27,0.06744700365714607,0.2944068428398675,0.45376857956181893
2008-05-04,0.07606599072679276,0.24697692671267468,0.46745003885274716
2008-05-11,0.08008652385437498,0.3113585232644722,0.4490062217274662
2008-05-18,0.07789028089235817,0.3409497010950513,0.4760765719475393
2008-05-25,0.0802208648743522,0.3500367039812444,0.4408871609596081
2008-06-01,0.06846544890180395,0.31380622517048407,0.46057635434777766
2008-06-08,0.07295217765710427,0.3283651268368446,0.4316488655256526
2008-06-15,0.05492740372157501,0.2525460559121433,0.4306216433855121
2008-06-22,0.06197741806314583,0.26853661599545764,0.4018896560757076
2008-06-29,0.06580781808424274,0.37004211057455305,0.37110995075280895
2008-07-06,0.0657417510095083,0.3447781360117774,0.3615435547327758
2008-07-13,0.06851628233820029,0.37961973253089054,0.3419885477263974
2008-07-20,0.060348743381450465,0.3558052394227502,0.35926885205552017
2008-07-27,0.06061399651777011,0.2866149677866502,0.35530024181362985
2008-08-03,0.07116456205898714,0.24459072705575735,0.3607192295309928
2008-08-10,0.06984518028314624,0.10072272654389802,0.38616322779883816
2008-08-17,0.07314768088027701,0.05003418049098807,0.3923469457536314
2008-08-24,0.07380583610974678,0.13796204863206496,0.3883520782106291
2008-08-31,0.07775387674254419,0.14196301936236688,0.3817184853337878
2008-09-07,0.08364724050001826,0.009391462875223189,0.34778789557781187
2008-09-14,0.08861704223334999,-0.03348758567479315,0.36120996647331427
2008-09-21,0.08562437859302852,0.09291238338632546,0.35128401043943114
2008-09-28,0.07922788311543061,0.11081009039562106,0.3249385716944423
2008-10-05,0.08108379609321881,-0.07841681887451979,0.23797106744567298
2008-10-12,0.0017311904178559656,-0.17170429873067505,0.040037707124760735
2008-10-19,0.05576211154874533,-0.34824192435777557,0.09325781112760645
2008-10-26,0.06064412964320354,-0.5275871370061207,0.027063008520147758
2008-11-02,0.0475537700058144,-0.3506210466711146,0.1395402381491273
2008-11-09,0.07185673391716296,-0.3124345505315469,0.10886778066595038
2008-11-16,0.07467232896523446,-0.3676073866657211,0.03173153055393141
2008-11-23,0.0705283786761216,-0.24692587538336996,-0.05023572870266957
2008-11-30,0.08650146214744814,-0.0932131958729675,0.08268697024243532
2008-12-07,0.09069256162247685,-0.21891905212449858,0.05871092137134348
2008-12-14,0.09531558968515441,0.015260964219540263,0.07076612667213555
2008-12-21,0.11516823891090111,0.08188130125867477,0.06982104721537075
2008-12-28,0.1274661433725287,0.13649212726556081,0.058141662638589
2009-01-04,0.13321901270972691,0.16967031562281298,0.1246860117223344
2009-01-11,0.1276261467967098,0.10934619325361083,0.08305536054281504
2009-01-18,0.1299275030903818,0.0972097106093498,0.03781982718950694
2009-01-25,0.118960166509811,0.20099216965005728,0.014895159846081252
2009-02-01,0.11599479033037374,0.20362852209649407,0.011525978543315829
2009-02-08,0.11286712047433345,0.23839317526736326,0.061628698608601096
2009-02-15,0.11494987250402255,0.24573366090263782,0.013111554987832563
2009-02-22,0.11508089702065627,0.283569850917207,-0.05141228019227595
2009-03-01,0.11014304279081444,0.18446115295665555,-0.09649096200973006
2009-03-08,0.108636279622492,0.1700727669904072,-0.16425774300585205
2009-03-15,0.10955452573098423,0.17615530216652986,-0.06022372476945259
2009-03-22,0.11912632772053144,0.3112823259375379,-0.0448599001779173
2009-03-29,0.11873680783361751,0.29663516237913146,0.01901717138632253
2009-04-05,0.11583321681223768,0.23906766304189042,0.051488435895054696
2009-04-12,0.12237241655082232,0.18658707376525485,0.06988394728625802
2009-04-19,0.12068340852586024,0.12393575722968975,0.08468387662884669
2009-04-26,0.1257585586272828,0.24276038790862908,0.07986123459219208
2009-05-03,0.12404338449544206,0.19629575868737426,0.09405418426380985
2009-05-10,0.12794761136250643,0.3300729227323854,0.15196798162044556
2009-05-17,0.13404212345599897,0.335145051956547,0.10604369049669204
2009-05-24,0.13081989425464324,0.4520108962931312,0.10953832673477837
2009-05-31,0.13250111167096779,0.5021893775995255,0.14896746526129678
2009-06-07,0.11991185653768244,0.4381042653608638,0.17079895161417136
2009-06-14,0.1255521559298889,0.3947941474209542,0.1764037297812081
2009-06-21,0.12659575942369328,0.36570969303873613,0.149899268139833
2009-06-28,0.13871274470626682,0.3868091841905642,0.14772604642538645
2009-07-05,0.1386347095652949,0.36410479984287425,0.12562248540143028
2009-07-12,0.1474198701751721,0.28135879051552215,0.10502316974111159
2009-07-19,0.13960794397509035,0.3809605587953899,0.17516929562708283
2009-07-26,0.14373776029161722,0.4135692161411648,0.2169202528934927
2009-08-02,0.1519642229665199,0.4103110710985175,0.22456812606338794
2009-08-09,0.13930075610336867,0.41559139150443924,0.2487561942872546
2009-08-16,0.1544582903269106,0.3963317709810392,0.2447048546416568
2009-08-23,0.15522402129860768,0.3986271787870972,0.2663337909062946
2009-08-30,0.16032522833961182,0.4210188998534219,0.27031510426046745
2009-09-06,0.16274955303216287,0.541476968495936,0.25754768319829835
2009-09-13,0.16821019668061588,0.5652442964663085,0.2840999979377459
2009-09-20,0.16719967808127734,0.561555740923125,0.3075638003135257
2009-09-27,0.1717511138562594,0.49949129520023094,0.2862936342157101
2009-10-04,0.17374436060038712,0.4922935739994152,0.2675285238254306
2009-10-11,0.16920786604237215,0.6216201019165066,0.3140697487293571
2009-10-18,0.1697148330780187,0.6234839908766283,0.32926628032169214
2009-10-25,0.1690818709585744,0.5885520315805468,0.3218275385024304
2009-11-01,0.17503167913985873,0.4960268458565388,0.28000720639176324
2009-11-08,0.1733022786686479,0.6199355120871809,0.3144796222346292
2009-11-15,0.17873969393762523,0.6652944718181487,0.3377223028684645
2009-11-22,0.181506646362675,0.6861866510931275,0.33598917666359984
2009-11-29,0.18853052301487983,0.6861866510931275,0.3372680912493158
2009-12-06,0.18009938890172972,0.6836284364491134,0.3504106933439157
2009-12-13,0.1808550455859217,0.6270097766740105,0.3513114950029821
2009-12-20,0.18211387316253025,0.5950146433087479,0.3485514574170645
2009-12-27,0.1711747563951287,0.6119691839076965,0.36914848949489154
2010-01-03,0.17353366262086745,0.5959978898946131,0.35990259043354356
2010-01-10,0.17747848778775088,0.6745524389369025,0.38798928557414447
2010-01-17,0.18242152063989248,0.6259970476822594,0.37987199734396315
2010-01-24,0.18507035284502993,0.5494470454934745,0.3408890982358366
2010-01-31,0.1863275575304717,0.47933993552382015,0.3242240488288538
2010-02-07,0.18920176634508423,0.5208428725195411,0.3174261278606003
2010-02-14,0.18480276390406192,0.5569192310772075,0.330365150361297
2010-02-21,0.1824055323239443,0.5712568529638038,0.3590580539135091
2010-02-28,0.1896167501817797,0.5559999042544906,0.35545866202978416
2010-03-07,0.19080084640500228,0.6138718709670353,0.38715475844188285
2010-03-14,0.18929166932885055,0.5828575594826474,0.3977452014579739
2010-03-21,0.19168533314274383,0.5899702125812293,0.4062988415424791
2010-03-28,0.18665653299372176,0.5546577350667486,0.41155858075874074
2010-04-04,0.187097795179352,0.6162000245951543,0.42202386031677386
2010-04-11,0.18722517906026392,0.6653377202038312,0.4368794405930514
2010-04-18,0.19317813556891505,0.6236368805623956,0.43528983851865144
2010-04-25,0.19229627336423316,0.6570774555999667,0.4558159860664379
2010-05-02,0.19809534330730794,0.7047852363950581,0.4311876686588405
2010-05-09,0.20232945214108355,0.677463936081287,0.3676409642458305
2010-05-16,0.2050842993736247,0.759287687096546,0.39127931638542046
2010-05-23,0.21232319710638003,0.6475284504152922,0.34930886753747825
2010-05-30,0.20934865056001972,0.7036607918693071,0.3516918733592076
2010-06-06,0.2108948821269161,0.6826018464895764,0.328376465664889
2010-06-13,0.21114395079190595,0.7231673525506199,0.35515047272705347
2010-06-20,0.2143785865951815,0.7875500404868656,0.3786877593317769
2010-06-27,0.21934021983858565,0.7842203313587841,0.3441403856519354
2010-07-04,0.22364843292299796,0.7044133957914109,0.2915767366170724
2010-07-11,0.2230308793146254,0.7225658600520077,0.3479369975563408
2010-07-18,0.22858106230040542,0.6841347766553795,0.33589591649754735
2010-07-25,0.2280906334892815,0.6979379302226453,0.37105389543612943
2010-08-01,0.2323847106786604,0.6778200876680482,0.3697860224274925
2010-08-08,0.23743297169139554,0.71825952284547,0.38901151236232834
2010-08-15,0.2399925315213719,0.7096887269442689,0.35270950849908056
2010-08-22,0.24266844587147685,0.7406496408089329,0.34550772090913817
2010-08-29,0.24169791701933552,0.7808215201705286,0.33927699928366906
2010-09-05,0.24090201409044043,0.7873830074728179,0.3769900878121506
2010-09-12,0.23736973574447495,0.7752764274419266,0.38231050151157553
2010-09-19,0.23981403864333373,0.8080819911210786,0.39677245964568053
2010-09-26,0.24298489649361488,0.8243287555852277,0.4174855409748355
2010-10-03,0.24703103208033916,0.8410342509608595,0.4156565358697226
2010-10-10,0.2526157988395489,0.8534018322346293,0.4324960343862492
2010-10-17,0.24669994960043662,0.8553216747710914,0.4424499234542265
2010-10-24,0.2501004397004415,0.8114267793947887,0.447972044235037
2010-10-31,0.25106829474677983,0.8553327593645743,0.44915528607811783
2010-11-07,0.2527416452209438,0.904023815553566,0.48485479201806525
2010-11-14,0.24342056192803552,0.9036910053019648,0.46432009714260025
2010-11-21,0.24244367065724037,0.8905397404210439,0.46506869881574553
2010-11-28,0.2431775009531283,0.8792375044861795,0.45268213909151434
2010-12-05,0.2388843689686455,0.949191271444765,0.4871095613716183
2010-12-12,0.2274385075666031,0.9324476120876315,0.5000483670745379
2010-12-19,0.22893255552418268,0.9126616615500294,0.5038533981555888
2010-12-26,0.2284354385617653,0.910246728536449,0.5143119163730023
2011-01-02,0.23411095847199337,0.9366285238951123,0.5155064651760848
2011-01-09,0.23323842942872763,0.8596803828383258,0.5265598911950886
2011-01-16,0.2347347861427983,0.8268993039067551,0.5435492241351887
2011-01-23,0.23324066516668185,0.8097710052069652,0.5363565697967518
2011-01-30,0.23635852455404072,0.8145912077663214,0.5312930683539767
2011-02-06,0.2252061531189682,0.849831044634027,0.5581487400202958
2011-02-13,0.2248280639471305,0.8430585075233854,0.5730934763786402
2011-02-20,0.22924198173593857,0.9013754455750593,0.5837611901104345
2011-02-27,0.23664926332030656,0.9008669903987219,0.5674081539057352
2011-03-06,0.2349215862739028,0.9254639337524493,0.5684661109595692
2011-03-13,0.240429052227786,0.8827487551554023,0.5561611629713731
2011-03-20,0.2451589786596765,0.8626864274770372,0.5368629739557521
2011-03-27,0.23859283324887282,0.9131629195310378,0.5645712817734129
2011-04-03,0.23782279307254672,0.9173632574425199,0.578661180219877
2011-04-10,0.23444313176541498,0.9872981088244175,0.5764831730220666
2011-04-17,0.24260673489640627,0.9480485571093629,0.5703109403165806
2011-04-24,0.2447243594084776,0.9674170629454244,0.583489354873138
2011-05-01,0.25118893254144714,0.9605514194599994,0.6032975887284547
2011-05-08,0.256799908862974,0.8623199032033595,0.5869521749228035
2011-05-15,0.256799908862974,0.8288023807273751,0.5857600385937192
2011-05-22,0.2584010714235927,0.8573948907890309,0.5825520298149781
2011-05-29,0.2617217714542097,0.8961322425962915,0.5818035735330523
2011-06-05,0.26545389509284023,0.8714431063491433,0.5586591821949954
2011-06-12,0.26692342854419127,0.8167431186653795,0.5370367266975662
2011-06-19,0.26741218923824683,0.7899641916844096,0.5376627591876424
2011-06-26,0.27010131314872954,0.8017017122777075,0.5357737848981206
2011-07-03,0.25970619970024056,0.823763242374334,0.5918420851129738
2011-07-10,0.2667447996883021,0.8712138436798107,0.5954261554477904
2011-07-17,0.2700555566136962,0.9321484827382875,0.5752624145932304
2011-07-24,0.270299579529246,0.949563056593409,0.5972079483000727
2011-07-31,0.275432119699101,0.8858696470507338,0.5581978059603019
2011-08-07,0.28312403285243537,0.8600303415757827,0.48667530713184415
2011-08-14,0.2928007807298767,0.9285977085112552,0.470352588920926
2011-08-21,0.299030745518315,0.9630455679226856,0.4239591821453612
2011-08-28,0.29200639290278885,0.9829606515972865,0.47127832453056273
2011-09-04,0.2990138355735651,1.0218530730925521,0.47026065488130064
2011-09-11,0.30032678113695643,1.0355645646583465,0.4538841280195285
2011-09-18,0.2961545178458197,1.0098805396341153,0.5076169582996737
2011-09-25,0.3023793143374426,0.8897744812533347,0.4419487431689657
2011-10-02,0.2986918933637115,0.8681469960214495,0.4385139627003406
2011-10-09,0.2933513497597371,0.8625301426344106,0.4611386990102707
2011-10-16,0.29058359574126347,0.9186526025902405,0.5204246097695623
2011-10-23,0.2936009154243049,0.8499844375983074,0.5318468318019117
2011-10-30,0.2954060117017525,0.9703995141749395,0.5691947160082876
2011-11-06,0.30563080037039514,0.9839576443609328,0.5449333419946764
2011-11-13,0.3020542264984336,1.00043401344046,0.5543373004403821
2011-11-20,0.30241374623133255,0.9161779126386638,0.5173878357383903
2011-11-27,0.30289173127623403,0.8763951822358772,0.4711507728763218
2011-12-04,0.30221798619404794,0.9395454595646583,0.5443845133374605
2011-12-11,0.30221798619404794,0.9323352004311084,0.5539151541903451
2011-12-18,0.3100111804818835,0.8432809355267599,0.5246501568592246
2011-12-25,0.3080682887474716,0.848245963814134,0.5641271141165181
2012-01-01,0.31107076378574916,0.8224833704211488,0.5570852580534452
2012-01-08,0.30867730580557984,0.8598157571626609,0.5746948112769646
2012-01-15,0.31299623728257564,0.8729367466239891,0.5835429029490643
2012-01-22,0.30905408812606605,0.838339083815302,0.6076815935987757
2012-01-29,0.3154110418098558,0.9333945585600549,0.6066964526644706
2012-02-05,0.31664831037221475,0.9211440820700588,0.6273306750850637
2012-02-12,0.3154548780027162,0.886594197308106,0.6259925844712465
2012-02-19,0.3131856661764424,0.8803544101889692,0.6412503150653094
2012-02-26,0.3171368544985761,0.9230134289802904,0.645062039460713
2012-03-04,0.3182706991579968,0.8934350863924769,0.6478375005734082
2012-03-11,0.31564360687320026,0.8651453468964948,0.6497304573603341
2012-03-18,0.30762139364754415,0.8029740700990311,0.6740444171531336
2012-03-25,0.31136290154762014,0.7995692429462398,0.6694118707773168
2012-04-01,0.31280683066219084,0.7951481162420869,0.67771811681506
2012-04-08,0.3137217117575023,0.727727717942685,0.6704744778184677
2012-04-15,0.32130490779653875,0.7558662456872399,0.6515173442129144
2012-04-22,0.32154416563824506,0.7268135219014421,0.6574235807250238
2012-04-29,0.3232161901138374,0.741557841321249,0.6751114511455744
2012-05-06,0.32632225220133015,0.6827971213745858,0.650964541966052
