Date,CorporateBonds,Gold,SP500
2006-04-02,0.0,0.0,-0.0029183055404735647
2006-04-09,0.0,0.0,-0.00223375226692879
2006-04-16,0.0,0.0,-0.006407125162355087
2006-04-23,0.0,0.0,0.018956910990687748
2006-04-30,0.0,0.0,0.0024401938302613946
2006-05-07,0.0,0.0,0.007986804733953301
2006-05-14,0.0,0.0,-0.02475120830760502
2006-05-21,0.0,0.0,-0.016558339564465285
2006-05-28,0.0,0.0,0.01007095840698713
2006-06-04,0.0,0.015045777081278633,0.004829059931982238
2006-06-11,0.0,-0.10375697128397166,-0.028294673750755672
2006-06-18,0.0,-0.014256945766090268,-0.0011888170058754755
2006-06-25,0.0,0.04946447670360676,-0.0016843098097953924
2006-07-02,0.0,0.06670369982282454,0.022821711615576223
2006-07-09,0.0,0.008527063631931231,-0.005263927779634803
2006-07-16,0.0,-0.001537175861591189,-0.02440538385445623
2006-07-23,0.0,-0.08108806060084361,0.0034809888356051033
2006-07-30,0.0,0.0829376709859393,0.03251326116328279
2006-08-06,0.0,0.020887052355162083,0.0017191121528463693
2006-08-13,0.0,-0.022733132167201187,-0.009282360005338886
2006-08-20,0.0,-0.008012411756801563,0.02897423442746372
2006-08-27,0.0,0.04168833864918797,-0.006733856325067844
2006-09-03,0.0,0.022761250125506338,0.012402605075309436
2006-09-10,0.0,-0.04035175025553561,-0.008674262950150835
2006-09-17,0.0,-0.10219175555215909,0.017350248715034766
2006-09-24,0.0,-0.01078642060653423,-0.0037133105758314633
2006-10-01,0.0,0.022955626311669253,0.0160492717643137
2006-10-08,0.0,-0.03590473657333837,0.010705063086840605
2006-10-15,0.0,0.04131547025985394,0.011999111704560583
2006-10-22,0.0,-0.0013973888610847585,0.0015370135542767116
2006-10-29,0.0,0.030777803263206005,0.007819240204170574
2006-11-05,0.0,0.05320317140131636,-0.00993391744040395
2006-11-12,0.0,0.0054125116349090785,0.012450577802972429
2006-11-19,0.0,-0.042553262496887956,0.015769768821315644
2006-11-26,0.0,0.06827310076870874,-0.0004983841275718603
2006-12-03,0.0,0.04110257267537665,-0.0009262579405101556
2006-12-10,0.0,-0.025036070792462617,0.008557571187917556
2006-12-17,0.0,-0.01827152424323597,0.012113237329073545
2006-12-24,0.0,-0.02408311041029232,-0.011170250744020116
2006-12-31,0.0,0.03153277386411779,0.006181506226643929
2007-01-07,0.0,-0.06765220214030221,-0.0076266301114822355
2007-01-14,0.0,0.018543365496408892,0.019211984820654893
2007-01-21,0.0,-0.009762452730191828,-0.002932067197621069
2007-01-28,0.0,0.04449759634646977,-0.004831290431537072
2007-02-04,0.0,0.003061309869288653,0.018855672082058073
2007-02-11,0.0,0.020091280583633964,-0.006007326975004945
2007-02-18,0.0,0.020693252437160803,0.012435472481876042
2007-02-25,0.0,0.021739376287281953,-0.002950841094643275
2007-03-04,0.0,-0.09921139911745058,-0.04562960989125808
2007-03-11,0.0,0.009288902353007833,0.015216087726542149
2007-03-18,0.0,0.008677402673059609,-0.012079379934221368
2007-03-25,0.0,0.03832119073184881,0.03508231962445385
2007-04-01,0.0,-0.006527797649679923,-0.00969376048216064
2007-04-08,0.0,0.04043455981397748,0.015774615284526616
2007-04-15,0.0,0.028661835285729076,0.0074878386306691525
2007-04-22,0.0046723601290379335,-0.020779150982010552,0.02270838961104449
2007-04-29,-0.0002659875185108129,-0.02724890771371724,0.006122788653524003
2007-05-06,0.0030159915645240343,0.009172178422677923,0.00929529489052805
2007-05-13,-0.0007951124921908859,-0.023581555496835827,-0.00039682341503688434
2007-05-20,-0.00451737026262744,-0.018616202237701995,0.011665938417229071
2007-05-27,-0.0010666960529666092,-0.019226125408126293,-0.006093532569808158
2007-06-03,-0.0035085415560414113,0.0470469430067284,0.015755921513548987
2007-06-10,-0.006725812860208347,-0.04418357295999775,-0.019729715554135163
2007-06-17,0.0,0.020892667490423067,0.017808062049566642
2007-06-24,0.0008127579854209088,-0.0076742038291650605,-0.016463008722672146
2007-07-01,0.005141829058218805,-0.023202108240064856,-0.0007971673626361309
2007-07-08,-0.00563100314466225,0.06967549634840609,0.016951207749820396
2007-07-15,0.004073955633352444,0.019245165781247353,0.01222360233212072
2007-07-22,0.005545623620739182,0.04187833834948829,-0.008717588304875012
2007-07-29,0.004171078742551737,-0.0934016218162822,-0.05465786784147908
2007-08-05,0.005697735398572545,0.011788841703358921,-0.009028041404322118
2007-08-12,-0.005081767085854061,0.009371867431281045,0.006328188599504125
2007-08-19,0.006451703887928817,-0.11618556454756601,0.0
2007-08-26,0.0022714642990731004,0.05423040823784575,0.025015642834983698
2007-09-02,0.006528961777394704,0.014005083201323654,-0.0049886674217503035
2007-09-09,0.007630148708115181,0.09349237121117748,-0.010298621534892582
2007-09-16,-0.0034297720561393685,0.024289544844565025,0.019373923073316757
2007-09-23,-0.0009265843795513984,0.07849190082956703,0.02545952703960852
2007-09-30,0.0027816796797630605,-0.0028584710509875766,0.004014393300092456
2007-10-07,-0.0007556199640902372,0.005292415321068722,0.02143101181716278
2007-10-14,0.0,0.04825617313391306,0.003079734346869367
2007-10-21,0.012475288050063371,-0.02071591104274839,-0.04260213270462976
2007-10-28,0.0007859675689438905,0.034188313936754255,0.026391714448084747
2007-11-04,0.0036275628360458168,0.04772714410916512,-0.015752939963302515
2007-11-11,-0.0005230864128363821,-0.007888096578795634,-0.04007946031862342
2007-11-18,0.0023585991955046293,-0.06678581734252997,0.00447819836518204
2007-11-25,0.004837887220842552,0.04046852814418567,-0.011386345322999758
2007-12-02,0.0058557298314019235,-0.05097239188837388,0.03143009569787125
2007-12-09,-0.006273902639272855,0.000862899100167569,0.0151354056699049
2007-12-16,-0.00444403389383019,-0.04504301356842888,-0.024783276342821847
2007-12-23,0.004201708495333634,0.01557207401549543,0.011865140476262193
2007-12-30,0.006441562989697447,0.05366617478811175,-0.005603193943155782
2008-01-06,0.010817867574428597,0.07012644633559706,-0.040665217996225134
2008-01-13,0.002837101310108503,0.050501035466475,-0.008209205746290693
2008-01-20,0.006558136637256462,-0.07783283679554076,-0.057723977234088064
2008-01-27,0.004726697543579572,0.04302854458138183,0.007421045607119092
2008-02-03,-0.0004968964186958802,-0.025188480419111148,0.049158268797686144
2008-02-10,-0.006129278713654984,-0.012411046633244105,-0.0466397469075398
2008-02-17,-0.007965444702640934,-0.016275069201613146,0.015555627416535378
2008-02-24,-0.0025902810622949746,0.06554973743601655,0.003551579609530231
2008-03-02,0.014413668832824689,0.04402508779809322,-0.01327203136967492
2008-03-09,-0.011679187252749745,0.006212472337919328,-0.03071295474041069
2008-03-16,0.006369630813025662,0.05556568886147284,-0.0007709832180080589
2008-03-23,0.007751635225204501,-0.1531371563322954,0.02410244034760267
2008-03-30,-0.0017948510312167931,0.02720830514470518,-0.004316045955829351
2008-04-06,0.000514607775015774,-0.0034637585972944196,0.040909855039941156
2008-04-13,0.0033506748293976596,-0.014107568502339962,-0.025640675582994765
2008-04-20,-0.012072033294588502,0.02239719235101334,0.038235920877669916
2008-04-27,-0.002599350761597008,-0.08052742824179393,0.008088336597715351
2008-05-04,0.0086189870696467,-0.04742991612719283,0.013681459290928233
2008-05-11,0.004020533127582215,0.06438159655179754,-0.01844381712528098
2008-05-18,-0.0021962429620168145,0.029591177830579074,0.02707035022007309
2008-05-25,0.002330583981994039,0.00908700288619313,-0.03518941098793116
2008-06-01,-0.011755415972548255,-0.03623047881076036,0.019689193388169546
2008-06-08,0.004486728755300318,0.014558901666360535,-0.028927488822125036
2008-06-15,-0.01802477393552926,-0.0758190709247013,-0.0010272221401405046
2008-06-22,0.0070500143415708205,0.015990560083314342,-0.02873198730980453
2008-06-29,0.0038304000210969136,0.10150549457909541,-0.030779705322898643
2008-07-06,-6.606707473444384e-05,-0.025263974562775626,-0.009566396020033174
2008-07-13,0.002774531328691987,0.034841596519113116,-0.019555007006378355
2008-07-20,-0.00816753895674982,-0.023814493108140322,0.017280304329122753
2008-07-27,0.0002652531363196431,-0.06919027163610003,-0.003968610241890325
2008-08-03,0.010550565541217027,-0.04202424073089284,0.005418987717362933
2008-08-10,-0.0013193817758408999,-0.14386800051185933,0.02544399826784538
2008-08-17,0.0033025005971307753,-0.050688546052909955,0.006183717954793222
2008-08-24,0.0006581552294697701,0.08792786814107689,-0.003994867543002267
2008-08-31,0.003948040632797412,0.004000970730301923,-0.006633592876841288
2008-09-07,0.005893363757474068,-0.1325715564871437,-0.03393058975597596
2008-09-14,0.004969801733331725,-0.04287904855001634,0.013422070895502403
2008-09-21,-0.002992663640321469,0.1263999690611186,-0.009925956033883132
2008-09-28,-0.006396495477597908,0.017897707009295605,-0.026345438744988847
2008-10-05,0.0018559129777881989,-0.18922690927014085,-0.08696750424876931
2008-10-12,-0.07935260567536284,-0.09328747985615526,-0.19793336032091224
2008-10-19,0.054030921130889364,-0.17653762562710051,0.053220104002845714
2008-10-26,0.004882018094458207,-0.17934521264834513,-0.06619480260745869
2008-11-02,-0.013090359637389137,0.1769660903350061,0.11247722962897955
2008-11-09,0.024302963911348563,0.038186496139567705,-0.03067245748317693
2008-11-16,0.0028155950480714953,-0.05517283613417423,-0.07713625011201897
2008-11-23,-0.004143950289112852,0.12068151128235116,-0.08196725925660098
2008-11-30,0.015973083471326532,0.15371267951040246,0.1329226989451049
2008-12-07,0.0041910994750287145,-0.12570585625153108,-0.023976048871091837
2008-12-14,0.004623028062677559,0.23418001634403884,0.012055205300792071
2008-12-21,0.0198526492257467,0.0666203370391345,-0.000945079456764808
2008-12-28,0.012297904461627596,0.05461082600688605,-0.011679384576781748
2009-01-04,0.005752869337198208,0.03317818835725217,0.0665443490837454
2009-01-11,-0.005592865913017109,-0.06032412236920215,-0.04163065117951936
2009-01-18,0.0023013562936720078,-0.012136482644261037,-0.0452355333533081
2009-01-25,-0.010967336580570808,0.10378245904070749,-0.022924667343425686
2009-02-01,-0.0029653761794372624,0.002636352446436785,-0.0033691813027654227
2009-02-08,-0.003127669856040294,0.034764653170869186,0.05010272006528527
2009-02-15,0.0020827520296891056,0.007340485635274563,-0.04851714362076853
2009-02-22,0.0001310245166337154,0.03783619001456917,-0.06452383518010851
2009-03-01,-0.0049378542298418315,-0.09910869796055144,-0.045078681817454114
2009-03-08,-0.0015067631683224336,-0.014388385966248363,-0.06776678099612199
2009-03-15,0.0009182461084922267,0.006082535176122672,0.10403401823639946
2009-03-22,0.009571801989547213,0.13512702377100805,0.015363824591535291
2009-03-29,-0.000389519886913936,-0.01464716355840645,0.06387707156423983
2009-04-05,-0.0029035910213798255,-0.057567499337241035,0.03247126450873217
2009-04-12,0.0065391997385846334,-0.05248058927663557,0.018395511391203323
2009-04-19,-0.0016890080249620798,-0.0626513165355651,0.014799929342588669
2009-04-26,0.005075150101422565,0.11882463067893934,-0.004822642036654612
2009-05-03,-0.0017151741318407465,-0.04646462922125483,0.014192949671617772
2009-05-10,0.0039042268670643754,0.13377716404501117,0.05791379735663571
2009-05-17,0.006094512093492543,0.005072129224161559,-0.04592429112375351
2009-05-24,-0.0032222292013557308,0.1168658443365842,0.003494636238086324
2009-05-31,0.001681217416324543,0.05017848130639435,0.039429138526518415
2009-06-07,-0.012589255133285349,-0.06408511223866176,0.021831486352874574
2009-06-14,0.005640299392206449,-0.043310117939909576,0.00560477816703675
2009-06-21,0.0010436034938043903,-0.029084454382218072,-0.0265044616413751
2009-06-28,0.012116985282573545,0.021099491151828076,-0.0021732217144465604
2009-07-05,-7.803514097193265e-05,-0.022704384347689954,-0.022103561023956164
2009-07-12,0.008785160609877218,-0.0827460093273521,-0.020599315660318696
2009-07-19,-0.0078119262000817535,0.09960176827986778,0.07014612588597124
2009-07-26,0.004129816316526869,0.032608657345774894,0.04175095726640987
2009-08-02,0.00822646267490268,-0.00325814504264732,0.007647873169895236
2009-08-09,-0.01266346686315123,0.005280320405921746,0.024188068223866654
2009-08-16,0.015157534223541935,-0.019259620523400023,-0.004051339645597785
2009-08-23,0.0007657309716970762,0.0022954078060579697,0.0216289362646378
2009-08-30,0.005101207041004141,0.0223917210663247,0.003981313354172844
2009-09-06,0.0024243246925510498,0.12045806864251407,-0.012767421062169104
2009-09-13,0.005460643648453001,0.02376732797037251,0.026552314739447525
2009-09-20,-0.001010518599338539,-0.0036885555431834804,0.02346380237577983
2009-09-27,0.004551435774982071,-0.062064445722894046,-0.021270166097815624
2009-10-04,0.001993246744127708,-0.007197721200815743,-0.018765110390279505
2009-10-11,-0.00453649455801497,0.12932652791709143,0.04654122490392654
2009-10-18,0.0005069670356465661,0.0018638889601216846,0.015196531592335027
2009-10-25,-0.0006329621194443025,-0.034931959296081505,-0.0074387418192617405
2009-11-01,0.005949808181284322,-0.09252518572400803,-0.04182033211066716
2009-11-08,-0.0017294004712108402,0.12390866623064212,0.03447241584286598
2009-11-15,0.005437415268977341,0.04535895973096782,0.023242680633835278
2009-11-22,0.0027669524250497624,0.020892179274978773,-0.0017331262048646545
2009-11-29,0.00702387665220483,0.0,0.00127891458571594
2009-12-06,-0.008431134113150107,-0.0025582146440140674,0.013142602094599942
2009-12-13,0.0007556566841919743,-0.05661865977510294,0.0009008016590663637
2009-12-20,0.0012588275766085566,-0.03199513336526261,-0.002760037585917585
2009-12-27,-0.010939116767401558,0.01695454059894863,0.020597032077827038
2010-01-03,0.002358906225738755,-0.015971294013083392,-0.009245899061347984
2010-01-10,0.003944825166883437,0.07855454904228942,0.028086695140600915
2010-01-17,0.004943032852141593,-0.04855539125464314,-0.008117288230181319
2010-01-24,0.0026488322051374524,-0.07655000218878494,-0.03898289910812658
2010-01-31,0.0012572046854417707,-0.0701071099696543,-0.016665049406982768
2010-02-07,0.0028742088146125333,0.04150293699572094,-0.00679792096825349
2010-02-14,-0.004399002441022315,0.036076358557666444,0.012939022500696673
2010-02-21,-0.0023972315801176203,0.014337621886596263,0.0286929035522121
2010-02-28,0.007211217857835406,-0.015256948709313156,-0.003599391883724934
2010-03-07,0.001184096223222575,0.05787196671254469,0.031696096412098695
2010-03-14,-0.0015091770761517243,-0.031014311484387935,0.010590443016091022
2010-03-21,0.0023936638138932764,0.007112653098581889,0.00855364008450521
2010-03-28,-0.005028800149022072,-0.035312477514480634,0.005259739216261661
2010-04-04,0.00044126218563023123,0.06154228952840568,0.010465279558033114
2010-04-11,0.00012738388091193542,0.04913769560867687,0.014855580276277536
2010-04-18,0.0059529565086511305,-0.04170083964143556,-0.001589602074399954
2010-04-25,-0.0008818622046818936,0.03344057503757103,0.020526147547786477
2010-05-02,0.005799069943074775,0.047707780795091415,-0.02462831740759741
2010-05-09,0.004234108833775618,-0.027321300313771113,-0.06354670441301002
2010-05-16,0.0027548472325411577,0.08182375101525907,0.02363835213958998
2010-05-23,0.007238897732755323,-0.11175923668125387,-0.04197044884794221
2010-05-30,-0.0029745465463603127,0.05613234145401491,0.002383005821729345
2010-06-06,0.0015462315668963722,-0.02105894537973063,-0.023315407694318613
2010-06-13,0.0002490686649898599,0.04056550606104348,0.026774007062164484
2010-06-20,0.003234635803275543,0.06438268793624569,0.02353728660472343
2010-06-27,0.004961633243404151,-0.003329709128081504,-0.03454737367984151
2010-07-04,0.004308213084412316,-0.07980693556737317,-0.05256364903486299
2010-07-11,-0.0006175536083725675,0.0181524642605968,0.05636026093926838
2010-07-18,0.005550182985780028,-0.03843108339662826,-0.012041081058793424
2010-07-25,-0.000490428811123933,0.013803153567265802,0.03515797893858208
2010-08-01,0.004294077189378909,-0.020117842554597032,-0.001267873008636955
2010-08-08,0.005048261012735145,0.04043943517742177,0.01922548993483586
2010-08-15,0.0025595598299763545,-0.008570795901201134,-0.03630200386324778
2010-08-22,0.0026759143501049465,0.03096091386466404,-0.007201787589942388
2010-08-29,-0.000970528852141328,0.04017187936159572,-0.0062307216254691156
2010-09-05,-0.000795902928895087,0.006561487302289226,0.03771308852848154
2010-09-12,-0.0035322783459654783,-0.012106580030891267,0.005320413699424931
2010-09-19,0.0024443028988587745,0.032805563679151994,0.014461958134105002
2010-09-26,0.00317085785028115,0.016246764464149077,0.020713081329154948
2010-10-03,0.0040461355867242865,0.016705495375631818,-0.0018290051051128575
2010-10-10,0.005584766759209714,0.012367581273769801,0.016839498516526552
2010-10-17,-0.005915849239112259,0.0019198425364621574,0.00995388906797734
2010-10-24,0.0034004901000048715,-0.043894895376302756,0.005522120780810491
2010-10-31,0.0009678550463383395,0.043905979969785625,0.001183241843080829
2010-11-07,0.0016733504741639482,0.04869105618899172,0.03569950593994742
2010-11-14,-0.009321083292908261,-0.00033281025160125655,-0.020534694875465
2010-11-21,-0.0009768912707951438,-0.013151264880920888,0.0007486016731452771
2010-11-28,0.0007338302958879162,-0.011302235934864346,-0.012386559724231194
2010-12-05,-0.004293131984482779,0.06995376695858546,0.03442742228010398
2010-12-12,-0.011445861402042401,-0.01674365935713351,0.012938805702919609
2010-12-19,0.0014940479575795695,-0.019785950537602126,0.0038050310810509025
2010-12-26,-0.0004971169624173877,-0.0024149330135804226,0.010458518217413504
2011-01-02,0.005675519910228077,0.026381795358663362,0.0011945488030824514
2011-01-09,-0.0008725290432657351,-0.07694814105678649,0.011053426019003831
2011-01-16,0.001496356714070668,-0.03278107893157067,0.016989332940100077
2011-01-23,-0.0014941209761164531,-0.017128298699789934,-0.007192654338436855
2011-01-30,0.003117859387358868,0.004820202559356224,-0.00506350144277512
2011-02-06,-0.011152371435072528,0.0352398368677056,0.02685567166631908
2011-02-13,-0.0003780891718376811,-0.00677253711064163,0.014944736358344368
2011-02-20,0.004413917788808064,0.05831693805167393,0.010667713731794315
2011-02-27,0.007407281584367986,-0.0005084551763374634,-0.0163530362046993
2011-03-06,-0.0017276770464037527,0.02459694335372742,0.0010579570538340466
2011-03-13,0.005507465953883184,-0.04271517859704699,-0.012304947988196147
2011-03-20,0.004729926431890519,-0.020062327678365133,-0.01929818901562097
2011-03-27,-0.006566145410803692,0.05047649205400062,0.02770830781766076
2011-04-03,-0.0007700401763260922,0.0042003379114821104,0.014089898446464133
2011-04-10,-0.0033796613071317427,0.06993485138189759,-0.002178007197810361
2011-04-17,0.008163603130991293,-0.03924955171505462,-0.006172232705486058
2011-04-24,0.0021176245120713144,0.019368505836061534,0.013178414556557438
2011-05-01,0.006464573132969553,-0.006865643485424955,0.019808233855316715
2011-05-08,0.0056109763215268504,-0.09823151625663995,-0.016345413805651243
2011-05-15,0.0,-0.033517522475984385,-0.0011921363290843257
2011-05-22,0.0016011625606187074,0.02859251006165575,-0.003208008778741056
2011-05-29,0.0033207000306170187,0.03873735180726068,-0.000748456281925769
2011-06-05,0.0037321236386305134,-0.02468913624714819,-0.023144391338056902
2011-06-12,0.001469533451351035,-0.05469998768376383,-0.02162245549742925
2011-06-19,0.0004887606940555678,-0.026778926980969953,0.0006260324900762004
2011-06-26,0.0026891239104827047,0.011737520593297912,-0.0018889742895218387
2011-07-03,-0.01039511344848898,0.02206153009662648,0.056068300214853206
2011-07-10,0.007038599988061556,0.047450601305476736,0.003584070334816669
2011-07-17,0.003310756925394065,0.06093463905847685,-0.020163740854560075
2011-07-24,0.00024402291554981304,0.017414573855121462,0.02194553370684238
2011-07-31,0.005132540169854982,-0.06369340954267522,-0.03901014233977085
2011-08-07,0.007691913153334395,-0.025839305474951058,-0.07152249882845774
2011-08-14,0.009676747877441327,0.0685673669354725,-0.01632271821091813
2011-08-21,0.006229964788438291,0.03444785941143036,-0.046393406775564805
2011-08-28,-0.0070243526155261415,0.01991508367460093,0.04731914238520152
2011-09-04,0.007007442670776243,0.03889242149526573,-0.0010176696492620874
2011-09-11,0.0013129455633913434,0.01371149156579432,-0.016376526861772156
2011-09-18,-0.004172263291136735,-0.025684025024231172,0.053732830280145194
2011-09-25,0.006224796491622886,-0.12010605838078059,-0.06566821513070797
2011-10-02,-0.0036874209737310926,-0.02162748523188518,-0.0034347804686251093
2011-10-09,-0.005340543603974401,-0.005616853387038878,0.022624736309930116
2011-10-16,-0.0027677540184736227,0.05612245995582987,0.05928591075929157
2011-10-23,0.0030173196830414195,-0.06866816499193307,0.011422222032349438
2011-10-30,0.0018050962774476265,0.12041507657663209,0.037347884206375914
2011-11-06,0.010224788668642626,0.013558130185993278,-0.02426137401361128
2011-11-13,-0.0035765738719615303,0.016476369079527098,0.00940395844570574
2011-11-20,0.00035951973289893857,-0.08425610080179613,-0.036949464701991785
2011-11-27,0.0004779850449014855,-0.03978273040278657,-0.04623706286206852
2011-12-04,-0.0006737450821860946,0.06315027732878109,0.07323374046113873
2011-12-11,0.0,-0.00721025913354989,0.009530640852884575
2011-12-18,0.0077931942878355365,-0.08905426490434853,-0.029264997331120535
2011-12-25,-0.0019428917344118668,0.004965028287374107,0.0394769572572935
2012-01-01,0.0030024750382775522,-0.025762593392985145,-0.007041856063072838
2012-01-08,-0.0023934579801693223,0.03733238674151207,0.017609553223519425
