Date,RealEstate,SP500,Materials,Financials,Industrials,Technology,Staples,Utilities,NASDAQ,Financials (t-7),Financials (t-10),Industrials (t-16),Healthcare (t-10),Healthcare (t-15),Discretionary (t-1),Discretionary (t-4),Discretionary (t-19),NASDAQ (t-11),NASDAQ (t-16),10-Year Treasury Yield (t-1),Federal Funds Effective Rate (t-16),Federal Funds Effective Rate (t-23),1-Month Treasury Yield (t-14),20-Year Treasury Yield (t-6),20-Year Treasury Yield (t-17),30-Year Mortgage Rate (t-1),30-Year Mortgage Rate (t-15),PPI (t-24),GDP (t-6),Consumer Confidence Index (t-11),US Dollar Index (t-5),US Dollar Index (t-16),Building Permits (t-23),Discretionary
2005-01-30,-0.03431240633677779,0.005566169401981291,-0.00280180676880748,-0.0006774812575605083,0.010165671259163345,0.0025349263551683876,0.005178774466262359,0.023662319768096518,0.0007668286453914597,0.0006666214222661448,-0.01810245970280211,-0.014246331352325337,-0.014909462245386584,-0.01106402832048936,-0.02318152639661797,0.012335298677094375,0.01014795077299624,0.022756995212116493,-0.011445773364033407,-0.01654846335697402,-0.02913066779264649,0.013423423423423508,0.028483309143686464,0.0041407867494822614,0.03556485355648542,-0.012195121951219523,-0.013745704467354014,0.0,0.0,0.0,0.0,0.0,0.0,-0.008602683547331735
2005-02-06,0.031564336914722047,0.023844006101330972,0.03688109405424611,0.030148456339200713,0.021469829104979077,0.02426650765836036,0.01502836654942219,0.03485085468631244,0.02496768254318882,0.005207548497501602,0.01297399610023997,-0.0081069112457417,0.0070398505312394555,-0.024178928301342495,-0.008602683547331735,-0.027203380720144277,-0.00700189223774661,-0.007054103627291197,-0.004411512071734736,0.0,-0.019155190333896316,0.01333333333333342,0.037735849056603765,0.0020618556701033075,-0.008080808080808133,-0.0017636684303350414,-0.008710801393728151,0.0,0.0,0.0,0.0,0.0,0.0,0.021842603083287226
2005-02-13,0.013675144538739525,0.004491249890896443,0.008807342285966024,0.005261503794527389,0.005582677366180233,-0.0039484985283005924,-0.004230366928172136,-0.00034372516023994937,-0.004792347781240047,0.01899316054172684,0.011795748777643,-0.012793361529364722,0.022719043405603045,0.041050552651463956,0.021842603083287226,0.005243281779914177,0.012499851632881587,0.015135533467746765,0.0019042713305976733,-0.016826923076923128,0.0007957645836040306,-0.02631578947368418,0.026881720430107503,-0.002057613168724437,-0.014256619144602856,-0.005300353356890497,-0.008787346221441283,0.0,0.0,0.0,0.0,0.0,-0.0336174242424242,-0.001756902151154316
2005-02-20,-0.000843002055924913,-0.0031466897801055715,0.026863841384520137,-0.02551471883896328,-0.003918989267187811,-0.014866627702530333,-0.0029738964480445773,-0.002750052277321391,-0.008686927896417562,-0.001635198991582043,0.0006666214222661448,0.032037202191615766,0.007860821963107334,0.020603720102119194,-0.001756902151154316,-0.02318152639661797,-0.001582891323296809,0.021879470627732545,0.031250966053740115,0.0024449877750609694,0.04069767441860472,-0.01315789473684209,0.03176546754489673,0.006185567010309256,-0.018595041322314043,-0.010657193605683735,0.010638297872340496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023464215646216147
2005-02-27,-0.010548649438040014,0.008638604428642171,0.02648774820044819,0.005706555022325199,0.007540866223530784,0.0065395271538188915,-0.00426041724576065,0.008272971071761726,0.0032933638895515926,-0.01506672776639928,0.005207548497501602,0.04011176504548386,0.01021178839901249,0.0038281640306512266,-0.0023464215646216147,-0.008602683547331735,-0.0034874338212563805,-0.009259899132125327,0.032379886221238996,0.04146341463414638,0.011968948941145918,-0.006578947368421045,0.03664921465968596,-0.024590163934426257,0.008421052631578885,0.008976660682226134,0.010526315789473717,0.0,0.0,0.0,0.0,0.0,0.0,-0.007938565899209382
2005-03-06,0.020469046611663044,0.010706042664833104,0.018795561135052097,0.008010505066161855,0.016595973838112066,0.005497245626673752,0.01540396031066349,0.015726570153204333,0.0025226132102613708,-0.010974525147368075,0.01899316054172684,0.024815563762003556,0.00875407550632823,-0.014909462245386584,-0.007938565899209382,0.021842603083287226,-0.004454487140977403,0.0033503985223553023,0.022756995212116493,0.0,-0.015805630842413876,-0.0032894736842105227,0.015151515151515138,-0.014705882352941013,0.02713987473903967,0.012455516014235002,-0.003472222222222099,0.0,0.0,0.0,0.0,0.0,0.0,0.015115020835396953
2005-03-13,-0.03627261200208909,-0.019066533623349424,-0.017823209476402258,-0.01688747851623773,-0.0070417972217347025,-0.011431454954263232,-0.020227428612873855,-0.015483074495956428,-0.014010427038849027,-0.006724376544638533,-0.001635198991582043,-0.006544246551669741,0.0076771164762063915,0.0070398505312394555,0.015115020835396953,-0.001756902151154316,0.03739209110636832,0.011905285967093393,-0.007054103627291197,0.005854800936768267,-0.002400616946116818,-0.01955307262569833,0.024875621890547484,-0.006396588486140775,-0.00203252032520318,0.017574692442882123,-0.0034843205574913716,0.0,0.0,0.0,0.0,0.0,0.027437530622244077,-0.014889958797927982
2005-03-20,0.004856747349446078,-0.011499132008208623,-0.015091550193921277,-0.019056363991844294,-0.01073113444156848,-0.022122016417925328,-0.005346555507876216,0.004489968838463421,-0.01656050985881019,-0.0006774812575605083,-0.01506672776639928,0.005270340506718041,-0.014574520059989049,0.022719043405603045,-0.014889958797927982,-0.0023464215646216147,0.03604439371603152,0.006859060554356589,0.015135533467746765,0.0003723447964174009,0.010050251256281229,-0.02913066779264649,0.014864995411293158,-0.025751072961373467,-0.004073319755600879,0.010362694300518172,0.015734265734265618,0.0,0.0,0.0,0.0,0.0,0.0,-0.008069829101371329
2005-03-27,-0.027328320089566982,-0.011810180652390034,-0.018812704424522986,-0.030030582607088352,-0.003597210109270499,-0.004113188005809287,-0.005210316089876987,-0.015088925713321988,-0.00833253484839569,0.030148456339200713,-0.010974525147368075,0.012122558733239419,-0.0026892653535359745,0.007860821963107334,-0.008069829101371329,-0.007938565899209382,0.01724624940187125,-0.03991368933322348,0.021879470627732545,0.004495370910646945,-0.002437560939023531,-0.019155190333896316,0.004854368932038833,0.0022026431718060735,0.002044989775051187,0.017094017094017255,-0.01721170395869187,0.0,0.0,0.0,0.0,0.0,0.0,-0.014961203630864062
2005-04-03,0.009783520624132125,0.0024756149648614834,-0.005950430365968096,-0.0035585303883499675,-0.01083032003241724,0.0010332076176642335,-0.004801435680804267,0.01845410034420225,-0.0031390313782971857,0.005261503794527389,-0.006724376544638533,-0.0012944189272254825,-0.010111541202323937,0.01021178839901249,-0.014961203630864062,0.015115020835396953,-0.013446333421239243,-0.0003352446251274621,-0.009259899132125327,0.019955654101995624,-0.01492537313432829,0.0007957645836040306,0.032786885245901454,0.03736263736263745,0.010204081632652962,0.010084033613445342,-0.005253940455341555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006078028626409493
2005-04-10,-0.008444206211106087,0.0048542537030003,-0.004305437867258011,0.011428540916853525,0.002322883015510202,0.0056737113058742406,0.012719555465567689,0.006837519804808512,0.007325596184498018,-0.02551471883896328,-0.0006774812575605083,0.0073198146669759545,-0.00578762655635956,0.00875407550632823,-0.0006078028626409493,-0.014889958797927982,0.019852063667514797,-0.0256907121648432,0.0033503985223553023,-0.030434782608695587,0.017937219730941756,0.04069767441860472,0.032786885245901454,0.0,-0.024242424242424288,0.004991680532445919,0.012323943661971981,0.0,0.0,0.0,0.0,0.0,0.0,0.0012156078444671703
2005-04-17,0.01801906437950751,-0.03262739547038329,0.008844088290471008,-0.02083312474358634,-0.04170818198863657,0.014632184907913626,-0.00996158009069803,-0.014940772119801715,-0.04561480095306858,0.005706555022325199,0.030148456339200713,0.010672768190631565,0.0215750001458741,0.0076771164762063915,0.0012156078444671703,-0.008069829101371329,-0.0040672518943430935,0.0007668286453914597,0.011905285967093393,-0.010733086371612355,0.017937219730941756,0.011968948941145918,0.023782605184527128,0.0021186440677967155,0.0041407867494822614,-0.018211920529801362,0.01043478260869568,0.0,0.0,0.0,0.0,0.0,-0.008583690987124415,-0.04462623290717227
2005-04-24,0.012064103315428287,0.012439413316102543,0.00892766092392877,0.0003606134282920781,0.011744490708522903,0.010803500281170275,-0.010498733499709756,0.024475117372426025,0.012598546594662752,0.008010505066161855,0.005261503794527389,-0.005759577749056,0.004022553434354759,-0.014574520059989049,-0.04462623290717227,-0.014961203630864062,0.0035002196121465268,0.02496768254318882,0.006859060554356589,0.0033133447453818077,0.017937219730941756,-0.015805630842413876,-0.0023195753025012644,0.0422832980972514,0.0020618556701033075,-0.003372681281618828,-0.0068846815834767705,0.0,0.0,-0.03089598352214218,0.0,0.0,0.0,-0.004130978260073803
2005-05-01,0.03114925228459664,0.0015579508536978093,-0.002493300101632401,0.025233964217543425,0.0010240095525502202,0.0026568457405975465,0.007073985439499886,0.011102361630030089,-0.005454907287487765,-0.01688747851623773,-0.02551471883896328,-0.028967283768033703,0.012688320583602364,-0.0026892653535359745,-0.004130978260073803,-0.0006078028626409493,0.006905410096059272,-0.004792347781240047,-0.03991368933322348,-0.007039504788292572,0.02232142857142838,-0.002400616946116818,-0.0023195753025012644,-0.0020283975659228792,-0.002057613168724437,-0.01861252115059231,-0.005199306759098632,0.0,0.0,0.0,0.0,0.0,0.0,-0.00925335417837636
2005-05-08,0.006075065077230768,0.011576337395176495,0.012141528304636717,0.010900239909933385,0.008867542937682327,0.013778379410360975,0.012730110758188529,-0.007653221074525152,0.0237816202697001,-0.019056363991844294,0.005706555022325199,-0.002651750652919449,0.00857267283257035,-0.010111541202323937,-0.00925335417837636,0.0012156078444671703,0.009556510124139939,-0.008686927896417562,-0.0003352446251274621,-0.011737089201877882,0.004610495945102766,0.010050251256281229,0.009159186664224217,0.010162601626016121,0.006185567010309256,-0.0034482758620688614,-0.012195121951219523,0.0,0.0,0.0,0.0,0.0,0.0,0.02447665270188626
2005-05-15,0.002492498561830314,-0.01169996112907934,0.02967814172821115,-0.01808721586415918,-0.013860938232221232,0.012022789587168514,-0.009536139282018796,-0.021797801985536047,0.00479327716367739,-0.030030582607088352,0.008010505066161855,-0.019275164134063272,0.0019609204089450216,-0.00578762655635956,0.02447665270188626,-0.04462623290717227,0.012335298677094375,0.0032933638895515926,-0.0256907121648432,0.016627078384798155,0.004610495945102766,-0.002437560939023531,0.037735849056603765,-0.024144869215291798,-0.024590163934426257,-0.005190311418685201,-0.0017636684303350414,0.0,0.0315666356462021,0.0,0.0,0.0,0.0014430014430013571,0.005950988767572329
2005-05-22,-0.01117476562373354,0.029380796866760983,0.018800250296159282,0.036131960499995674,0.03736788528011048,0.034608223618360245,0.029321510956526575,0.02399749342502111,0.03522901568021597,-0.0035585303883499675,-0.01688747851623773,0.010165671259163345,-0.014681712360152477,0.0215750001458741,0.005950988767572329,-0.004130978260073803,-0.027203380720144277,0.0025226132102613708,0.0007668286453914597,-0.03738317757009346,-0.0005018312438372918,-0.01492537313432829,0.025223856731691807,0.006185567010309256,-0.014705882352941013,0.003478260869565153,-0.005300353356890497,0.0,0.0,-0.015940488841657774,0.0,0.0,0.0,-0.002940664386226144
2005-05-29,-0.0029248283977071354,0.009486219118416628,0.005020573846802101,0.0027352268024496418,0.002312944690666008,0.013978486212191221,-0.005527215314595657,0.005691248618242328,0.014322541752928908,0.011428540916853525,-0.019056363991844294,0.021469829104979077,-0.01718868503933868,0.004022553434354759,-0.002940664386226144,-0.00925335417837636,0.005243281779914177,-0.014010427038849027,0.02496768254318882,0.0024271844660193054,0.00405635522426423,0.017937219730941756,0.01271186440677985,-0.030737704918032627,-0.006396588486140775,-0.010398613518197486,-0.010657193605683735,0.0,0.0,0.0,0.0,0.0,0.0,0.0025909329132191017
2005-06-05,0.01540980649848267,-0.0008310579898828108,0.00249733605507374,-0.0017051172501009182,-0.003626770054616868,-0.002954294147549108,-0.0021373480383370946,0.014647270306266336,-0.0020715839095574173,-0.02083312474358634,-0.030030582607088352,0.005582677366180233,0.007437557222083724,0.012688320583602364,0.0025909329132191017,0.02447665270188626,-0.02318152639661797,-0.01656050985881019,-0.004792347781240047,-0.012106537530266248,-0.003984063745019806,0.017937219730941756,0.018355932203389935,-0.010570824524313016,-0.025751072961373467,-0.010507880910682998,0.008976660682226134,0.0,0.0,0.0,0.0,0.0,0.0,-0.001511480567851109
2005-06-12,0.022602354288211224,0.0004159652350936849,0.0010671231525469782,0.0023907250152097603,-0.002316370199675344,-0.003950750633552769,0.00128519527162263,0.00787362961419591,-0.0040696194990038626,0.0003606134282920781,-0.0035585303883499675,-0.003918989267187811,-0.00671168179599535,0.00857267283257035,-0.001511480567851109,0.005950988767572329,-0.008602683547331735,-0.00833253484839569,-0.008686927896417562,-0.02450980392156865,0.0040000000000000036,0.017937219730941756,0.01981250000000001,-0.014957264957264793,0.0022026431718060735,-0.005309734513274433,0.012455516014235002,0.0,0.0,0.0,0.0,0.0,0.0,0.0027240787864364346
2005-06-19,0.026839401656709505,0.013725765152911018,0.014949743111024705,0.015533272283987154,0.009473227940934192,0.006445441668607277,0.0018096668182967512,0.013091878238732368,0.013141108784234135,0.025233964217543425,0.011428540916853525,0.007540866223530784,0.029054279282042295,0.0019609204089450216,0.0027240787864364346,-0.002940664386226144,0.021842603083287226,-0.0031390313782971857,0.0032933638895515926,0.017587939698492372,0.01195219123505975,0.02232142857142838,0.015625,0.017353579175704903,0.03736263736263745,-0.01067615658362997,0.017574692442882123,0.0,0.0,0.0,0.0,0.0,0.0,0.018387981198331182
2005-06-26,-0.024488781754038014,-0.01961139651211763,0.010392890595280369,-0.0107990060638683,-0.03524339344170058,-0.015271352042506958,-0.024034216090292215,0.008099014612079625,-0.017625907726012913,0.010900239909933385,-0.02083312474358634,0.016595973838112066,0.01116202465662508,-0.014681712360152477,0.018387981198331182,0.0025909329132191017,-0.001756902151154316,0.007325596184498018,0.0025226132102613708,0.009876543209876631,-0.015748031496062964,0.004610495945102766,0.03846153846153855,-0.02771855010660995,0.0,0.0125899280575541,0.010362694300518172,0.0,0.0,0.0,0.0,0.0,0.0,-0.025229373790771392
2005-07-03,0.021171664106149457,0.0046224568238615316,0.006485387169157253,0.0064821083690735914,0.0064864772916748414,-0.0010006108992858254,0.003958370729750804,0.023457290923603047,0.0019968623791555284,-0.01808721586415918,0.0003606134282920781,-0.0070417972217347025,-0.010064866468575961,-0.01718868503933868,-0.025229373790771392,-0.001511480567851109,-0.0023464215646216147,-0.04561480095306858,-0.014010427038849027,-0.041564792176039145,-0.00587401574803148,0.004610495945102766,0.0,-0.00877192982456143,0.0021186440677967155,-0.010657193605683735,0.017094017094017255,0.0,0.0,0.0,0.0,0.0,0.0,0.0006085423206450002
2005-07-10,0.024941627204246197,0.01497549976701018,0.0210173562172562,0.0128817648723214,0.01153264305739854,0.02403583396613551,0.007445762976870052,0.0043951682214533605,0.026980933163782916,0.036131960499995674,0.025233964217543425,-0.01073113444156848,0.013447309587052425,0.007437557222083724,0.0006085423206450002,0.0027240787864364346,-0.007938565899209382,0.012598546594662752,-0.01656050985881019,0.03571428571428559,0.02051851851851849,-0.0005018312438372918,-0.014814814814814836,-0.006637168141592764,0.0422832980972514,-0.007181328545781018,0.010084033613445342,0.0,0.0,0.0,0.0,0.0,0.0,0.018867562981237818
2005-07-17,-0.006844357031767001,0.012528923093288125,0.007583865924168487,0.01639862757030408,0.0070427338689162955,0.028362789276081823,0.015652428047477907,0.0009376519657458005,0.020777398110269463,0.0027352268024496418,0.010900239909933385,-0.003597210109270499,0.008737367909131377,-0.00671168179599535,0.018867562981237818,0.018387981198331182,0.015115020835396953,-0.005454907287487765,-0.00833253484839569,0.012315270935960854,0.02387566137566144,0.00405635522426423,-0.018796992481203145,-0.03340757238307357,-0.0020283975659228792,0.016274864376130127,0.004991680532445919,0.0,0.0,0.0,0.0,0.0,0.015369836695485084,0.018817565588124863
2005-07-24,0.013629648536420014,0.0056984295086957015,0.031183446003415938,-0.007244190371274883,0.015650916688735084,-0.0033287115780209486,-0.003424442319038712,-0.0068706894439111155,0.010645481053060957,-0.0017051172501009182,-0.01808721586415918,-0.01083032003241724,-0.002887145376808564,0.029054279282042295,0.018817565588124863,-0.025229373790771392,-0.014889958797927982,0.0237816202697001,-0.0031390313782971857,0.01703163017031617,0.010714285714285898,-0.003984063745019806,0.00766283524904221,0.011520737327188835,0.010162601626016121,0.007117437722419906,-0.018211920529801362,0.0,0.0,0.0,0.0,0.0,0.0,0.013486148135199993
2005-07-31,0.01897666372118012,0.001618721976863302,-0.004519221550572938,-0.00729682495756645,0.0,0.004293898869751844,0.008590556496056001,0.014780040350137913,0.0023351812204344125,0.0023907250152097603,0.036131960499995674,0.002322883015510202,0.012548197481030643,0.01116202465662508,0.013486148135199993,0.0006085423206450002,-0.008069829101371329,0.00479327716367739,0.007325596184498018,0.011961722488038395,-0.028268551236749095,0.0040000000000000036,0.0038022813688214363,0.011389521640091216,-0.024144869215291798,0.012367491166077826,-0.003372681281618828,0.0,0.0,0.0,0.0,0.0,0.0,0.002024571999174496
