Date,Dow_Jones,SP500
2005-03-06,0.010888499347351921,0.010705861658655058
2005-03-13,-0.01551829962506468,-0.01906635718624583
2005-03-20,-0.015877963088930414,-0.011499312561822683
2005-03-27,-0.014345103016606298,-0.011810181737215708
2005-04-03,-0.003734685027230067,0.002475987006668623
2005-04-10,0.0047093978663210745,0.004853788735986964
2005-04-17,-0.03603570934845979,-0.032626940114521275
2005-04-24,0.011221595874391754,0.012439600531728878
2005-05-01,0.0004915039299138169,0.0015571021788596262
2005-05-08,0.015214149365986529,0.011577188373726344
2005-05-15,-0.01701708684331993,-0.011700513644570254
2005-05-22,0.03240433062015158,0.029381646473096934
2005-05-29,0.007071775007309489,0.00948557232675773
2005-06-05,-0.006169216416120671,-0.0008312390124554092
2005-06-12,0.004297738672281115,0.0004161465212750848
2005-06-19,0.009360740480838903,0.013725492149905927
2005-06-26,-0.029989230105794462,-0.019611310657033032
2005-07-03,0.002527141924006049,0.004622821835418289
2005-07-10,0.013964356467736971,0.0149754956909125
2005-07-17,0.0174446786903526,0.012528294007025043
2005-07-24,0.0017871070172834624,0.0056991377885633465
2005-07-31,0.0014096237750735874,0.0016187214084772972
2005-08-07,-0.009191851350481395,-0.0069503048470803686
2005-08-14,0.003408183415848809,0.0014649395459809256
2005-08-21,0.00028166505944393627,-0.004794384496523585
2005-08-28,-0.017309157857406943,-0.01396240763557155
2005-09-04,0.006737549704535217,0.012503681964480817
2005-09-11,0.020649395997457187,0.019056208946965913
2005-09-18,-0.0035026000377745836,-0.004608926245691314
2005-09-25,-0.020049514365795496,-0.016679680566327626
2005-10-02,0.015850592338575442,0.01317495266871438
2005-10-09,-0.026289519105745618,-0.027877034148550583
2005-10-16,-0.0013585599197578624,-0.007858965479976221
2005-10-23,-0.00537483021563312,-0.004550368866067744
2005-10-30,0.01664271177838894,0.01413666466347574
2005-11-06,0.013001014495054752,0.019282381296028772
2005-11-13,0.017396858063051024,0.013512650677312887
2005-11-20,0.007373523595803455,0.01106951729808947
2005-11-27,0.016739374173591948,0.01598352008015569
2005-12-04,-0.004664553819181627,-0.002202988742629808
2005-12-11,-0.009923928070146859,-0.0040992761546468914
2005-12-18,0.009410419088444755,0.005540085933690042
2005-12-25,0.002212190298909622,0.0031655905291052555
2006-01-01,-0.016552219947027158,-0.017750108384282703
2006-01-08,0.024030645902058945,0.03156367163822171
2006-01-15,0.00018155769799932386,0.0018683614729144704
2006-01-22,-0.026951553319671695,-0.0210600900333332
2006-01-29,0.024795674821014968,0.020401541563504155
2006-02-05,-0.012097337526914553,-0.017659252375733403
2006-02-12,0.012430806462245814,0.0029300750515377505
2006-02-19,0.0191872471365111,0.017135091834789007
2006-02-26,-0.002341519049534724,0.00465815420910487
2006-03-05,-0.006229819449369289,-0.005023115962136893
2006-03-12,0.007086638397579614,-0.0013198698433641853
2006-03-19,0.01893889785561309,0.0198257166693383
2006-03-26,0.00044353116031770057,-0.0031387662491910717
2006-04-02,-0.012771355102249915,-0.002918656980647749
2006-04-09,-0.0006294565353494042,-0.0022334737406136673
2006-04-16,0.00036069294502039106,-0.006406929868024935
2006-04-23,0.020138283819106872,0.018957025676595407
2006-04-30,0.004232492676949029,0.002440153185264249
2006-05-07,0.01536668602838942,0.007986329146724147
2006-05-14,-0.015220609343084446,-0.024751083532040807
2006-05-21,-0.018619428326061005,-0.016558385167109613
2006-05-28,0.011752563328773835,0.010071465466326979
2006-06-04,-0.0037246015626363205,0.004829007481156999
2006-06-11,-0.0314166372762158,-0.02829452937652488
2006-06-18,0.012070680799816547,-0.0011892542898467307
2006-06-25,-9.035861216188934e-05,-0.0016843545256067793
2006-07-02,0.016549513454941822,0.022822177036290192
2006-07-09,-0.00742506837595458,-0.005264081579329893
2006-07-16,-0.03280404899854883,-0.02440564861607286
2006-07-23,0.012933374069480807,0.0034812805710513484
2006-07-30,0.03233248798899924,0.03251303851693965
2006-08-06,0.003658999281154207,0.0017191832551968211
2006-08-13,-0.012713576878802924,-0.009282446873436045
2006-08-20,0.02699018750329385,0.028974200741636258
2006-08-27,-0.008436217797823997,-0.006733809140492264
2006-09-03,0.016484123761963065,0.012403025712649285
2006-09-10,-0.007236619387841037,-0.008674542037579225
2006-09-17,0.01692756189399769,0.017350042047055814
2006-09-24,-0.005018101620247184,-0.003713469482361398
2006-10-01,0.01504241591762856,0.01604909579337832
2006-10-08,0.015247606556882065,0.010705274123566921
2006-10-15,0.009449718329002987,0.011999412731518833
2006-10-22,0.003651683430499375,0.001536613289096822
2006-10-29,0.007754161652537839,0.007819387502109088
2006-11-05,-0.008935400671667426,-0.009933661263942684
2006-11-12,0.011104162374730775,0.012450608343338443
2006-11-19,0.02039050957082078,0.015769464317703097
2006-11-26,-0.004704825390535627,-0.000498480578328131
2006-12-03,-0.005135833183118499,-0.0009261249838007357
2006-12-10,0.007783998423615435,0.008557957532266514
2006-12-17,0.01203780195721893,0.012113665524093875
2006-12-24,-0.007813179467345499,-0.011170818261956095
2006-12-31,0.009985300646071726,0.006181354552297291
2007-01-07,-0.005385405211752903,-0.007626275275292915
2007-01-14,0.01551667899675313,0.01921190557899921
2007-01-21,-0.0002381295203074396,-0.0029323215762393495
2007-01-28,-0.006212676189470412,-0.004831052011421977
2007-02-04,0.014105959121792466,0.018856135701726062
2007-02-11,-0.0051379884737006165,-0.00600819271197639
2007-02-18,0.015253959693938945,0.012435229288209726
2007-02-25,-0.009093416896643891,0.004742742722897264
2007-03-04,-0.04311353738749579,0.006133046712064771
2007-03-11,0.01678230718170215,0.0015680490964321558
2007-03-18,-0.013529926127490044,-0.012079739073680429
2007-03-25,0.03006954879203705,0.0350832424981955
2007-04-01,-0.008821346258514051,-0.009693591714822758
2007-04-08,0.015130594057025437,0.0157745453576994
2007-04-15,0.0054997917743893066,0.007487519708024193
2007-04-22,0.027960376441692025,0.02270832136037404
2007-04-29,0.012811213399732901,0.006122898330680915
2007-05-06,0.011506677057226078,0.009295976228199443
2007-05-13,0.0061775422826633175,-0.0003979444432804513
2007-05-20,0.017194497680512066,0.011666983505575379
2007-05-27,-0.004501814676706184,-0.006093616154288051
2007-06-03,0.01275035961230131,0.015755255710916627
2007-06-10,-0.018373221244769478,-0.019729563924111626
2007-06-17,0.01685194527806244,0.01780814105127715
2007-06-24,-0.016300794608730684,-0.01646333475720685
2007-07-01,0.0017165906582377044,-0.0007969223650321489
2007-07-08,0.014381627309548728,0.016951409459440736
2007-07-15,0.020421548513756216,0.012223776998376401
2007-07-22,0.009464326397767897,0.001752953457483164
2007-07-29,-0.0004437714955912164,-0.008872805534276995
2007-08-05,-0.0006427778153280106,-0.0013494168860943012
2007-08-12,-0.00189090835769401,0.006328907212955315
2007-08-19,-0.008346465786291501,0.0
2007-08-26,0.023668628003544745,0.02501474206411447
2007-09-02,-0.0017957827587939956,-0.0049882833132237625
2007-09-09,-0.014092396204934854,-0.01029915676894222
2007-09-16,0.022352983502627044,0.019374384021623836
2007-09-23,0.027352834814416083,0.02545983429161991
2007-09-30,0.0073241913704304995,0.004013549669150018
2007-10-07,0.012742098802153157,0.02143190498999048
2007-10-14,0.0031277524414137226,0.0030799086908974704
2007-10-21,-0.04280869286766098,-0.042602013431221275
2007-10-28,0.02238225556104534,0.026390748484919513
2007-11-04,-0.013773526537047887,-0.015753075740718714
2007-11-11,-0.04219037724055208,-0.0400794266650123
2007-11-18,0.01158073348828803,0.004478718162744366
2007-11-25,-0.015368851943683315,-0.011386590149093156
2007-12-02,0.03662514614650414,0.03143052331645446
2007-12-09,0.016622050629449436,0.015134796038911658
2007-12-16,-0.021555669031814606,-0.024783091296540438
2007-12-23,0.009109966577716788,0.011865470621719831
2007-12-30,-0.006922670783390372,-0.005603592283310532
2008-01-06,-0.0392772493105612,-0.04066503647129771
2008-01-13,-0.015448664932520284,-0.02443716264954221
2008-01-20,-0.04343601547731801,-0.000394051671031459
2008-01-27,0.013436414717234557,0.007421185485723791
2008-02-03,0.04288332825670316,0.007421185485723791
2008-02-10,-0.044572973689241624,0.015555009422609123
2008-02-17,0.014900419790083275,0.009553543853591862
2008-02-24,0.003810623720744033,0.0035520782845746
2008-03-02,-0.006380540784555855,-0.013272420909946292
2008-03-09,-0.03316864419243837,-0.0307127312106511
2008-03-16,0.009165617807328053,-0.0007709085799506576
2008-03-23,0.028251906978612684,0.024102448228738194
2008-03-30,-0.007148397282357055,-0.004315900949687035
2008-04-06,0.03166187599830428,0.040909588473493574
2008-04-13,-0.02188802448375382,-0.025640792089165365
2008-04-20,0.03792476413846435,0.03823668498891686
2008-04-27,0.00735195290678714,0.008087396236130973
2008-05-04,0.014984657116215994,0.013681893178599802
2008-05-11,-0.024707498237397818,-0.018443484846278224
2008-05-18,0.019041556330350318,0.02706946038758762
2008-05-25,-0.0385037416710069,-0.03518874075867573
2008-06-01,0.012197944222088086,0.019689390786477245
2008-06-08,-0.03179258728151457,-0.028927976899909114
2008-06-15,0.008024559076416304,-0.001026762900107725
2008-06-22,-0.03733290254979149,-0.028732060579515384
2008-06-29,-0.040426252251079875,-0.030779955663722602
2008-07-06,-0.0036139277432809536,-0.009566292791399866
2008-07-13,-0.01813335168557917,-0.01955482222615834
2008-07-20,0.037084207320553064,0.017280069044766755
2008-07-27,-0.015484551695312154,-0.003968772984769053
2008-08-03,-0.00044151761252586574,0.005418819199951352
2008-08-10,0.033857921044226025,0.025444276399131605
2008-08-17,-0.0014730509699572014,0.006183656034618457
2008-08-24,-0.0018019159794072648,-0.003994623528019825
2008-08-31,-0.0074793540748242515,-0.00663310767971248
2008-09-07,-0.026851763190317235,-0.03393131353533008
2008-09-14,0.021718274114365776,0.013422279535269865
2008-09-21,-0.0076141318014580905,-0.00992608274318818
2008-09-28,-0.014461270140226579,-0.0181357395497303
2008-10-05,-0.017884839309610823,-0.02224056795300136
2008-10-12,-0.019596623894302945,-0.02429298215463689
2008-10-19,-0.028675526604123702,-0.028509066418160534
2008-10-26,-0.03604264472925234,-0.030672736480048646
2008-11-02,-0.03604264472925234,-0.030672736480048646
2008-11-09,-0.03604264472925234,-0.030672736480048646
2008-11-16,-0.037703112388981885,-0.030672736480048646
2008-11-23,-0.03936358004871143,-0.027324526055699627
2008-11-30,-0.02936481049452666,-0.014968296514568102
2008-12-07,-0.011010827098512754,-0.005960277397785596
2008-12-14,-0.00265561325668362,0.012055760835779417
2008-12-21,-0.008526527315463106,-0.0009449760244839567
2008-12-28,-0.005961673161407999,-0.006312480407673127
2009-01-04,-0.024203703262850096,-0.0266554742962678
2009-01-11,-0.04170587800562486,-0.04343278489812308
2009-01-18,-0.03840116849290243,-0.04523460599457285
2009-01-25,-0.026242767499164543,-0.02292508787620451
2009-02-01,-0.005463958859978191,-0.013147205412188168
2009-02-08,0.014625433347173644,-0.008258264180179997
2009-02-15,0.03471482555432548,-0.02422417377765096
2009-02-22,-0.04028191112996804,-0.04507902460713009
2009-03-01,-0.04028191112996804,-0.04507902460713009
2009-03-08,-0.04028191112996804,-0.04507902460713009
2009-03-15,0.008216143051189562,0.015364261381891176
2009-03-22,0.008216143051189562,0.015364261381891176
2009-03-29,0.019209354815260093,0.023917732179379536
2009-04-05,0.01965452334223239,0.025433509847407554
2009-04-12,0.009106480105134152,0.01839581671794721
2009-04-19,0.006852965352385665,0.014800297199421886
2009-04-26,-0.0071341907809299165,-0.0048231626184430665
2009-05-03,0.017713850869456538,0.004684957501723874
2009-05-10,0.04332956869534921,0.014193077621890815
2009-05-17,-0.03144022148688963,0.0034945125118261977
2009-05-24,0.0010878040288320179,0.02146171875803915
2009-05-31,0.030408738806205315,0.0394289250042521
2009-06-07,0.02951207758445973,0.021831130417213407
2009-06-14,0.004550146022178847,0.0056055429535466494
2009-06-21,-0.030767705306290694,-0.02650449073657546
2009-06-28,-0.012191833112971673,-0.00217361921810022
2009-07-05,-0.01518792278141623,-0.022103369524001715
2009-07-12,-0.016932587061713356,-0.021351210095378048
2009-07-19,0.01072767222979537,0.010575936254405227
2009-07-26,0.023913957985378542,0.024699703558482944
2009-08-02,0.0076953201691558615,0.007648483941401052
2009-08-09,0.023125913234987694,0.024187500492583114
2009-08-16,-0.004051365887631331,-0.004051228346759639
2009-08-23,0.02092396503106775,0.021629161255224183
2009-08-30,0.005787723007132151,0.0039813952045237855
2009-09-06,-0.011822681560772152,-0.012768128970000792
2009-09-13,0.018740527792692863,0.0265532573610463
2009-09-20,0.021465296845808446,0.023464134876345577
2009-09-27,-0.013964023952804605,-0.021270975467661213
2009-10-04,-0.019434241378052053,-0.02001784542329127
2009-10-11,0.04037552833996361,-0.0017840167085939052
2009-10-18,0.01412008213211613,0.0038788546485953868
2009-10-25,-0.0016002982075095096,-0.007438972664542742
2009-11-01,-0.02774693762703484,-0.04182065964140902
2009-11-08,0.0341019235863369,0.03447255471421329
2009-11-15,0.025306474133852452,0.02324305061642229
2009-11-22,0.006587123003432005,-0.001733347486315262
2009-11-29,-0.000679231971266514,0.001279430650636293
2009-12-06,0.007851605631326919,0.013142070850829635
2009-12-13,0.008942606514811713,0.0009007568756671525
2009-12-20,-0.013146375002577315,-0.0027596682066423073
2009-12-27,0.01803325092523278,0.020596684345624894
2010-01-03,-0.00885715331609449,-0.009245651786334852
2010-01-10,0.019602307315621736,0.02808643475354966
2010-01-17,-0.0009424917008397093,-0.008116937313196404
2010-01-24,-0.04131720708846176,-0.03898307222191055
2010-01-31,-0.010626250372722579,-0.01666500901062007
2010-02-07,-0.003878484990112674,-0.006797602892432475
2010-02-14,0.01108154643703041,0.012938234676815208
2010-02-21,0.02947806646603568,0.028693407893125134
2010-02-28,-0.006635615529013816,-0.003599282491207889
2010-03-07,0.023814759134374697,0.03169579844607706
2010-03-14,0.006240318663218503,0.010590862274585167
2010-03-21,0.010583390091276845,0.008553506905302877
2010-03-28,0.010153830454515456,0.005259873678835625
2010-04-04,0.007839696810900243,0.010465042058412033
2010-04-11,0.007137763190034452,0.014855507441874805
2010-04-18,0.001906788436729645,-0.0015892812476998586
2010-04-25,0.016155763696187098,0.020526058804237524
2010-05-02,-0.00022890099669331532,-0.002051211160186306
2010-05-09,0.004845941586421099,-0.0004952178954620856
2010-05-16,-0.006961533284061516,-0.009165907555231612
2010-05-23,-0.04022851543053896,-0.04196986044414919
2010-05-30,-0.003633525090951495,0.0023827508074587556
2010-06-06,-0.020005158221722774,-0.02331530396436121
2010-06-13,0.02886138969091534,0.02677399867605712
2010-06-20,0.02316651368233824,0.023537388287439676
2010-06-27,-0.0016716903048927811,-0.005505203401205028
2010-07-04,-0.026509894292123803,-0.03454779508984973
2010-07-11,-0.00988518619143075,-0.012041178418307208
2010-07-18,0.011194427486930503,0.011558458919685655
2010-07-25,0.032274041165291756,0.03515809625767852
2010-08-01,0.004124280681260473,-0.0012678201532031474
2010-08-08,0.019006230836076554,0.019225696829233474
2010-08-15,-0.03130554252498863,-0.03630261057475315
2010-08-22,-0.008011894894876415,-0.007201415970953362
2010-08-29,-0.005482043513589274,-0.006230561381870947
2010-09-05,0.029533295956278627,0.037712906195175755
2010-09-12,0.0019120035528423784,0.005320275308323463
2010-09-19,0.014135377141508032,0.014462180627869747
2010-09-26,0.023569270190495928,0.020712945909531655
2010-10-03,-0.002301923574899334,-0.0018290070228200728
2010-10-10,0.016985962285775313,0.016839554115915645
2010-10-17,0.005562859377381546,0.009953799161134036
2010-10-24,0.006144105753627782,0.0055224756546545795
2010-10-31,-0.0004493146489823463,0.0011828868944578907
2010-11-07,0.029018043823940465,0.03569928345842577
2010-11-14,-0.02077869682825284,-0.020534402313703293
2010-11-21,0.001887939501757474,0.0007489724024059008
2010-11-28,-0.012231325284624228,-0.012386908924538087
2010-12-05,0.0298263798056555,0.0344276315417138
2010-12-12,0.0030717446222441325,0.012938532692559734
2010-12-19,0.008075727200991034,0.003805223828430515
2010-12-26,0.006785505957177529,0.010458756004054548
2011-01-02,0.001280739630852512,0.0011937455696626742
2011-01-09,0.008129091712245184,0.011054263997318126
2011-01-16,0.009607411263270027,0.016989023673398496
2011-01-23,0.0077716526800195584,-0.0071927609096317235
2011-01-30,-0.0037140812884107754,-0.005063541946761174
2011-02-06,0.022622698829543708,0.026855610792182683
2011-02-13,0.016239871908515724,0.014944534396168718
2011-02-20,0.010206627895074094,0.0106680615291046
2011-02-27,-0.01990318898494936,-0.0163530047097028
2011-03-06,0.002724733642588184,0.001058099515559574
2011-03-13,-0.008644573249557586,-0.012304957896369761
2011-03-20,-0.015964471936742886,-0.01929824730367946
2011-03-27,0.031199361608204024,0.02770798723970702
2011-04-03,0.012299791983545694,0.014089911253074794
2011-04-10,0.0015388089787657933,-0.00217800682801661
2011-04-17,-0.0028098862850672868,-0.006171776773762017
2011-04-24,0.012988199504268438,0.013177896411916246
2011-05-01,0.02604332709074164,0.019808490915658616
2011-05-08,-0.013823517936776053,-0.016345344126805217
2011-05-15,-0.0024550587763505494,-0.0011922420126150302
2011-05-22,-0.005541697837904036,-0.0032080920964001614
2011-05-29,-0.004965887601056873,-0.0007485681998866678
2011-06-05,-0.023424789125229495,-0.023144203387757467
2011-06-12,-0.0160726738584982,-0.021622282035183904
2011-06-19,0.004847942813354766,0.000625744598632183
2011-06-26,0.00016927338284311588,-0.0006315449580460153
2011-07-03,0.0009705467068393814,0.00084773624982587
2011-07-10,-0.003569658053817426,-0.008289729165471826
2011-07-17,-0.01358980556898215,-0.020163765345319606
2011-07-24,0.0163777084801513,0.021945786146670976
2011-07-31,-0.013414532793063816,-0.008532253570549209
2011-08-07,-0.027948871948702603,-0.027666541625682273
2011-08-14,-0.026193466250835185,-0.016322789963595152
2011-08-21,-0.039695962670544094,-0.016322789963595152
2011-08-28,0.0443886996121694,-0.0010168637710268325
2011-09-04,-0.0037264270019772283,-0.008696768350665574
2011-09-11,-0.012818005927397125,-0.008696768350665574
2011-09-18,-0.02190958485281702,-0.016376672930304315
2011-09-25,0.013774067059434625,-0.003434694852644804
2011-10-02,0.016480501860826613,0.009594983817745206
2011-10-09,0.016480501860826613,0.009594983817745206
2011-10-16,0.01689672951777965,0.017023358681023226
2011-10-23,0.025079930706024434,0.02438502253706698
2011-10-30,0.035553339038708165,0.037347990200222725
2011-11-06,-0.01999284382280031,-0.02426143770260958
2011-11-13,0.016136699371915864,0.00940393162706843
2011-11-20,-0.006390938359882581,-0.013772797874551157
2011-11-27,-0.028918576091681025,-0.03694952737617074
2011-12-04,0.014325979620001705,0.009530667135986715
2011-12-11,-0.005994866513923391,-0.009867085706867118
2011-12-18,-0.026315712647848488,-0.02926483854972095
2011-12-25,0.037303979913497765,0.0394767458566434
2012-01-01,-0.006360854589642084,-0.007041681680653
2012-01-08,0.013787508433968698,0.017609482342026306
2012-01-15,0.0050998798199739515,0.008848004266549081
2012-01-22,0.023907067966295825,0.024138579747264632
2012-01-29,-0.004017462081096768,-0.0009850184379766036
2012-02-05,0.01518402906678995,0.020633904201417863
2012-02-12,-0.004051083778085496,-0.001337800760834451
2012-02-19,0.013400642263603046,0.015257636325903379
2012-02-26,0.0030180531443586567,0.0038122247874927684
2012-03-04,-0.0005400971024676071,0.002774988590950933
2012-03-11,-0.0030877422703483592,0.0018933421191007493
2012-03-18,0.0244275269440406,0.02431441788666633
2012-03-25,-0.010980894203323488,-0.0046331854875004685
2012-04-01,0.009188297130946932,0.008305964916080821
2012-04-08,-0.010698034853838356,-0.00724354761509971
2012-04-15,-0.015261818427512841,-0.018956722329411146
2012-04-22,0.013471593521937386,0.0059057697430795475
2012-04-29,0.01554050165811427,0.017688115151385242
2012-05-06,-0.014469820165557756,-0.02414711010398929
2012-05-13,-0.014681894171939991,-0.010146017089742831
2012-05-20,-0.03469231786100235,-0.04328593767796374
2012-05-27,0.007704024729245251,0.01819038495837777
2012-06-03,-0.026154640097670212,-0.02982605291435836
2012-06-10,0.03652582480961297,0.038545665944199836
2012-06-17,0.01699817617269095,0.01303577704854142
2012-06-24,-0.008717237885515039,-0.005069494622990334
2012-07-01,0.017587253331241337,0.019781034817575094
2012-07-08,-0.006850734174914663,-0.004482005886782714
2012-07-15,0.00039184636267597384,0.0019190868561358432
2012-07-22,0.004922647325569907,0.005303852767862383
2012-07-29,0.019525189998784942,0.01619378797346327
2012-08-05,0.0014555137636254045,0.004831589421496307
2012-08-12,0.009179252261663162,0.010692474460409551
2012-08-19,0.006363579683979159,0.009514241716744642
2012-08-26,-0.007853888920300367,-0.004712121669092739
2012-09-02,-0.003805459608516415,-0.002473674347390986
2012-09-09,0.015739335602725113,0.02245697707975758
2012-09-16,0.02196461603596922,0.020162192513989208
2012-09-23,-0.0008051058525627708,-0.004016252525486097
2012-09-30,-0.01048230115457005,-0.0130250425502636
2012-10-07,0.014249033061927374,0.015072398646021279
2012-10-14,-0.020815457951378624,-0.022238808492204387
2012-10-21,0.0012333972732829768,0.0034986438459119196
2012-10-28,-0.017429752214740635,-0.014226421918091314
2012-11-04,-0.0009177882807971383,0.001485380260920266
2012-11-11,-0.021044902578239877,-0.024018074066086026
2012-11-18,-0.015602709619838562,-0.012955844672854155
2012-11-25,0.03415582433564923,0.03651843309817138
2012-12-02,0.0016169501141056752,0.005659413939862912
2012-12-09,0.011222011203214866,0.001829397933236443
2012-12-16,-0.0007603416341563918,-0.0021769367531661032
2012-12-23,0.005628392649466907,0.0119822576643549
2012-12-30,-0.020638649900487027,-0.01932885892070435
2013-01-06,0.03866143128155497,0.045275918149083605
2013-01-13,0.004923075733535676,0.0047830017922534385
2013-01-20,0.011248830651225505,0.008566904759393701
2013-01-27,0.01859029747674379,0.01294436716740277
2013-02-03,0.008079781243282458,0.0065890532908516874
2013-02-10,-7.17654584067029e-05,0.003702512296671623
2013-02-17,0.0005503556933545983,0.0020419667517910245
2013-02-24,0.0025817035416799694,-0.0014462417559335528
2013-03-03,0.006651901838585772,0.001448336400512451
2013-03-10,0.02145785363436037,0.02189268684668
2013-03-17,0.009470810308597866,0.006967060670259206
2013-03-24,0.0005524107890841901,-0.0014755464346143388
2013-03-31,0.002898637774600754,0.006876725034878017
2013-04-07,-6.88876373681202e-05,-0.009638484813000225
2013-04-14,0.02140274217954885,0.02345978523455372
2013-04-21,-0.021148701186346486,-0.020906928879058095
2013-04-28,0.011988276378100071,0.017751647504902657
2013-05-05,0.016884839591102985,0.01978040395042413
2013-05-12,0.01124761254410589,0.01264177399936628
2013-05-19,0.01676475114417153,0.021601756108204917
2013-05-26,-0.0024151261905451804,-0.00976417596853274
2013-06-02,-0.010932122268011768,-0.011251271726753775
2013-06-09,0.008073684014484384,0.00825950211036064
2013-06-16,-0.010897397528256358,-0.009830367001190998
2013-06-23,-0.01742401233882729,-0.020028533017992234
2013-06-30,0.005550286174589303,0.008486434368740747
2013-07-07,0.016627097802824675,0.01620745858916406
2013-07-14,0.02085890734503626,0.027543115958874376
2013-07-21,0.007498085678288913,0.009909479124979415
2013-07-28,0.00025800581539248135,-0.0003547288939298454
2013-08-04,0.0067028791249215125,0.010880835046597204
2013-08-11,-0.013380008897400542,-0.009593742921049864
2013-08-18,-0.02094412373460164,-0.020554003888795025
2013-08-25,-0.00445170063994571,0.004763928553163765
2013-09-01,-0.013215118220894495,-0.017825049005525173
2013-09-08,0.00838662399918988,0.014604475106956283
2013-09-15,0.03085416112133421,0.019814273043997632
2013-09-22,0.005925158584312973,0.013123650720721969
2013-09-29,-0.013544628262711078,-0.010602292893689524
2013-10-06,-0.011694884468722688,-0.00011857307385410021
2013-10-13,0.011566407268686518,0.00811172859285425
2013-10-20,0.010517746644159054,0.024257114184692563
2013-10-27,0.012043880401326978,0.008945369012349769
2013-11-03,0.0026376236524356944,0.0014779019120121362
2013-11-10,0.01045739108987509,0.0061291665168849985
2013-11-17,0.013395997754600764,0.015567650958476342
2013-11-24,0.006904901368925298,0.004220895854438078
2013-12-01,0.0019955506420519242,0.0010510924486484274
2013-12-08,-0.00348461496151542,-0.0003317564114960758
2013-12-15,-0.015671655462798695,-0.015640828160735087
2013-12-22,0.03016983353091507,0.024904341762578497
2013-12-29,0.01518360400076757,0.0126130280433705
2014-01-05,-0.000486552887443259,-0.0052216680953137695
2014-01-12,-0.001276952771579909,0.006834861207047682
2014-01-19,0.00020262174018137458,-0.00271544453204442
2014-01-26,-0.03412987650461585,-0.02586621971175851
2014-02-02,-0.01091636805762819,-0.003968523781217703
2014-02-09,0.0065715186828114724,0.008418619618620005
2014-02-16,0.024147620266382175,0.024154150729553514
2014-02-23,-0.002135915954665668,-0.0007062918352742642
2014-03-02,0.013742025054985785,0.013050780628816261
2014-03-09,0.008097225427214694,0.010575050180980039
2014-03-16,-0.02245303446013014,-0.01912263480566745
2014-03-23,0.014075538954610556,0.012790085519337469
2014-03-30,0.0013532306013515072,-0.003813006886564607
2014-04-06,0.0063245743789064335,0.004905983632712774
2014-04-13,-0.02355391610847868,-0.02623389776869589
2014-04-20,0.02413433289150091,0.02688542495738555
2014-04-27,-0.0024429686408244944,-0.0005365875482900018
2014-05-04,0.008570188030370574,0.009501540610208803
2014-05-11,0.005887649373165882,-0.0005322080842031784
2014-05-18,-0.004149820271987403,0.00047915552888855295
2014-05-25,0.007411528376146892,0.012230930659933748
2014-06-01,0.006632911693431831,0.012240569907876031
2014-06-08,0.01287987530766066,0.014012838931901639
