Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2006-07-30,0.0,0.03233357825709593,0.0,0.0,0.0829376709859393,0.03631774215040484,0.03251334680066864,0.023959966950621192,0.06038925372146653,0.02633157816240317,0.010094936901672735,0.04368395582073781,0.010228711589809869,0.015839351403130975,0.03325818759589505,0.02935522016816372,0.03650279272565138
2006-08-06,0.0,0.0036583656162412215,0.0,0.0,0.020887052355162083,0.01630941672819919,0.0017186143660270492,0.013324802288888549,0.0012120334870973082,0.003622594309853344,0.001249036037232365,-0.0035300995745036756,0.0020254883267671886,0.0023542972643901816,-0.005625221572489569,0.0058897434501914425,-0.004340609613624924
2006-08-13,0.0,-0.012714125975388124,0.0,0.0,-0.02273280332108274,-0.04204254169637078,-0.009281949856125293,-0.013470243025612283,0.005359193085693992,-0.019248400363370055,-0.025889454498476017,-0.0025305376262751977,0.004041762404605187,-0.005870236785213256,-0.008171115516504068,-0.012942715130499716,-0.013112437231898144
2006-08-20,0.0,0.02699081177488316,0.0,0.0,-0.008012633391064727,0.025197571629148374,0.028974067279187166,0.0299093364764198,-0.011521577326894628,0.028518965537970065,0.041627050427589074,0.05682413005058651,0.014090454932969232,0.013876684079905388,0.0237647440304678,0.0330937700816476,0.05163020651655481
2006-08-27,0.0,-0.008436096856006658,0.0,0.0,0.041688447006637874,0.007157039140889276,-0.006733776198086572,-0.0034726028328989633,0.012873583944966294,-0.009242563679392468,-0.018136861864480602,-0.004320707584011374,0.0019846315780991386,-0.0008736981260702992,0.006499262992227806,-0.025687643318593745,-0.010933668820095499
2006-09-03,0.0,0.016483167993252668,0.0,0.0,0.022761136638134616,0.014615316630391728,0.012402933175372555,0.019638888230819607,-0.029543193506487597,0.008727170341698898,0.016906531194258667,0.026036625663796498,0.01664062909331876,0.014280924455703392,0.013837792313081021,0.029466687073354203,0.024702200207422864
2006-09-10,0.0,-0.007235760893756993,0.0,0.0,-0.04035217049472062,0.007004104098115471,-0.008674422387678016,-0.013668617475467215,-0.045132552980869045,-0.0017904202258904878,-0.008928647382642763,-0.008928339310416589,-0.004677058656758271,-0.012930251498631584,-0.007582777228066773,0.003012864013505423,-0.012479652256889295
2006-09-17,0.0,0.016927347018928174,0.0,0.0,-0.10219156827105924,0.026246558237482898,0.0173500028720448,-0.01250894302820349,-0.035632723441720526,0.026437472134315243,0.021084563759284025,0.031015222171638435,0.006583770318893567,-0.010419744397897168,0.016295367968060193,0.03713685956783119,0.032228446695755864
2006-09-24,0.0,-0.005017715251350974,0.0,0.0,-0.010786237163442847,-0.007672542119370074,-0.0037133912575492145,-0.0019250374046793084,-0.010029259023045856,0.002049749672821788,-0.010388088127563533,-0.00460818745556657,-0.003909584770489971,-0.00504110593495577,-0.00754383604328368,-0.0023218195817075182,-0.007452241061651654
2006-10-01,0.0,0.015041801803740595,0.0,0.0,0.022955687144568637,0.003361327438245798,0.016049114863807334,0.017036406006385008,0.04130136543919294,0.011689158008352907,0.029330169532788775,0.01851819673334898,-0.0039242301716096994,0.013114128813926929,0.009120901800981907,0.01657983823968001,0.017801373282118282
2006-10-08,0.0,0.015248719885062378,0.0,0.0,-0.03590479306762606,0.01944296476676044,0.010705462900073348,0.010745542383394424,-0.014218838546086632,0.015598135609831143,0.027294533257528286,0.013635938375381018,-0.00433409248903982,0.006767020415710201,0.0021093359096684416,0.026323256279735086,0.01840219083686989
2006-10-15,0.0,0.009449208463621739,0.0,0.0,0.04131527825643877,0.023775870371571806,0.011999346537686861,0.024077804603593433,0.024482597252112326,0.009385213677269633,0.009050983515511257,0.022869805326554804,0.001186711046086586,0.009643403987188881,-0.003908599471060925,0.02118754378025467,0.024913173131803967
2006-10-22,0.0,0.003651714475855883,0.0,0.0,-0.0013972071498737915,0.0016142429891181642,0.0015364717506627379,-0.0021374421287015943,0.013338762837922236,-0.010143565612207639,-0.008101802917808487,-0.002191546981208825,0.009486309769028756,0.03068033157834793,0.022034750642805356,-0.005459930767952592,-0.0063589927357163845
2006-10-29,0.0,0.007754696516898418,0.0,0.0,0.030777862106343035,0.01016740157574203,0.007819628774225817,0.021726051596771656,0.026873609366404816,0.00996331596308564,-0.0008750848688163781,0.0,0.016444952133199964,0.004492950658625761,-0.006792917826600853,0.017292978478358645,0.0035520933210659855
2006-11-05,0.0,-0.008936216818079767,0.0,0.0,0.05320328293195087,-0.029090208807106777,-0.00993384004748099,-0.003294835227195092,0.007655260954160248,-0.01042865032325202,-0.009635456332962589,-0.005711877603017945,-0.018874819862365944,-0.005311653001672023,-0.01665192823178685,-0.01241195863953437,-0.008436105000550476
2006-11-12,0.0,0.011103818825092704,0.0,0.0,0.005412286729730598,0.008217197808698895,0.01245042107449934,0.012620417218784041,0.015018098442966421,0.01965277669959553,0.01709957744627677,0.020327218482394604,0.0031402181394448725,0.009274797506306998,-0.017538445066420882,0.01994538337164231,0.025283243300768588
2006-11-19,0.0,0.020391576233465214,0.0,0.0,-0.042553484987136736,0.018181819818110734,0.015769615923843627,0.0038573768754566196,-0.0060928796899196724,0.005586124580738483,0.02608691545179931,0.0238195989771659,0.01330743335500717,0.0036200797801144713,0.022468483658046212,0.02089473150971588,0.023492349483204
2006-11-26,0.0,-0.004706118763644795,0.0,0.0,0.06827346520209177,0.05726600577021168,-0.0004981584169354569,0.03694969022369743,0.007706129094348757,0.0008334520985748828,0.0019774643317305163,0.005076005382993243,-0.006180161552919894,0.004439919215095678,-0.006020351706796601,-0.00419851640459501,0.005887459507620152
2006-12-03,0.0,-0.005135458415923999,0.0,0.0,0.041102676968620466,-0.0011642343787895415,-0.0009263331701595545,-0.010262212773870405,0.0552660605755102,-0.015542463186767441,-0.015505932094446284,-0.018518769529989987,-0.007772433742161078,0.014364311905333826,0.00636012019380261,-0.008432058554331268,-0.019124014795739885
2006-12-10,0.0,0.0077838609199032405,0.0,0.0,-0.025036170031166427,-0.005947897578949646,0.008558098772408762,0.02390545960585877,-0.00741168239098533,0.02086262614069634,0.01116844461732458,0.0030023537855574656,0.021151051397886755,0.0013615167615756985,0.0003006197941859412,0.01567913425659362,0.010007478369181255
2006-12-17,0.0,0.01203861095684089,0.0,0.0,-0.01827173659022374,-0.008681246695159905,0.0121128573442002,0.005819727093528071,0.015303733626650606,0.018550211698207697,0.004943172654122474,0.013040618227422529,0.004688114540982502,0.013753049876955359,0.008645286764264126,0.00961325666881141,0.008139890240094871
2006-12-24,0.0,-0.007813284997448378,0.0,0.0,-0.024082894745458994,-0.019691479542430224,-0.01117024909450215,-0.02487997739659653,-0.03966588713930719,-0.001912890778818399,-0.005397479580288356,-0.022071220548490866,0.0003836460848423151,-0.01001607337645638,0.0008977410616215487,-0.0057216078145453375,-0.02279831541773114
2006-12-31,0.0,0.009985531686912408,0.0,0.0,0.03153265849734033,0.019447162394822692,0.006181281295340568,0.01014796355393166,0.0006829360561046993,0.005748863101652457,0.0,0.009548612925352806,0.001918401669756431,0.0041014357219206765,0.0014958052912601438,0.0034000036639580955,0.0058763224013096416
2007-01-07,0.0,-0.005386081417547373,0.0,0.0,-0.06765220214030221,-0.009598138097873576,-0.0076260369920900795,-0.01779534625871826,-0.04622201318883301,-0.006260154323860179,-0.0014279899348167424,0.010318069394813278,0.0007651898905325361,-0.016611929296781236,0.0059715522392409515,-0.0028677032328947583,0.007849972728268817
2007-01-14,0.0,0.015516479303546937,0.0,0.0,0.01854348178491705,0.043004436587689154,0.019211301735239772,0.029514895556401965,-0.00858352345179958,0.013421269348585785,0.017734155329504953,0.022127879568894837,0.014154290311508388,-0.006646252687715015,0.017512685299539754,0.026405272248104295,0.028168868587604035
2007-01-21,0.0,-0.00023830692669013498,0.0,0.0,-0.009762794129719032,0.01997632923832726,-0.00293177414230672,0.015327780841224659,0.02056282847169144,-0.001081541647859785,0.0011243440178412278,-0.02664453706099179,0.0037724541285630853,0.005017921692854088,0.01137644330087273,0.008915157916440153,-0.020580788214388246
2007-01-28,0.0,-0.006211870923059304,0.0,0.0,0.044497837201336043,0.02254644498780034,-0.004831289720495513,0.008666374875194949,0.00477165584547623,-0.003787720197105826,-0.011510671913118387,-0.0012828298421008189,-0.004509376143919774,0.005547809878138077,-0.012690627399431387,-0.01969194425382992,-0.006453719840096683
2007-02-04,0.0,0.014105258068761728,0.0,0.0,0.003060978714000351,0.02449934883656346,0.018855743237897293,0.01524388973170887,0.03131052885026664,0.01548077235575085,0.027833229854565378,0.017130355143571308,0.011702315774207106,0.023448176991273773,0.014606739486980214,0.02266301482409716,0.016583887735148517
2007-02-11,0.0,-0.005137171338630897,0.0,0.0,0.020092057554349507,0.005651835651170334,-0.006007833698402298,-0.0008190680046643584,-0.0040934408950136225,-0.005883979206111278,-0.009395287939139463,-0.008841939945082422,-0.010447686636446796,0.02533701340469885,-0.0054705472076970185,-0.006295633142007762,-0.006486507913656014
2007-02-18,0.0,0.015254065520432514,0.0,0.0,0.020692919865464177,-0.0006489793008832567,0.012435695157462012,0.030327669414246694,-0.0066788228264562655,0.01587338828209739,0.022594634420147086,0.01529320951508839,0.014705903657085795,0.005257585610912718,0.005500638711440464,0.011150441430752167,0.014834414396298845
2007-02-25,0.0,-0.009093872232314504,0.0,0.0,0.021739162602395945,-0.016114807555267396,-0.0029502643655821004,0.01829773448610439,0.011206894795459998,-0.012182617183260525,-0.001636867406150655,0.003346885889052409,-0.003344520171616683,0.011244872195768973,-0.00978960058783862,-0.001253071182658494,0.007527125485800035
2007-03-04,0.0,-0.04311339933005909,0.0,0.0,-0.09921109904600112,-0.05716197120911226,-0.045630165437206216,-0.05078114681079926,-0.04433087495457677,-0.04825738113729472,-0.048087152937483224,-0.05587943650070426,-0.03467586948897028,-0.01603348717352815,-0.03285854571514002,-0.05194509171904316,-0.05848677664691293
2007-03-11,0.0,0.016782349471771374,0.0,0.0,0.009288555705610602,0.011542707107781824,0.015216164669173526,0.023594073468194976,0.024084876975386305,0.010422500195784945,0.017508812285131015,0.015900726751203687,0.012746537097153343,0.003942176623511706,0.011124904062052021,0.012705030212854851,0.008255932782147424
2007-03-18,0.0,-0.013530233547845771,0.0,0.0,0.008677176098135675,-0.0149835067034636,-0.012079827855062342,-0.0043523801783675875,-0.014372348854577277,-0.01958611890158768,-0.0034901217117532246,-0.0021737227952285387,-0.006153629053027965,0.01066223792225629,-0.009095481504415526,-0.02279767847209624,-0.006236575742593731
2007-03-25,0.0,0.03007017731865602,0.0,0.0,0.03832154210696226,0.026524609680243394,0.03508301562741334,0.030188397884154394,0.06791989608978,0.03369503891757941,0.031489153845911444,0.027014979378346737,0.033165951560107265,0.03776044937190037,0.021686590195730382,0.035905986580270444,0.03214536526789602
2007-04-01,0.0,-0.00882201103128355,0.0,0.0,-0.006527797649679923,-0.02079251246035063,-0.009693758359079818,-0.004447645904198327,0.000996298799881501,-0.015745641925464793,-0.022277012443787658,-0.010607103934152984,-0.005225570553709646,-0.003763842330425593,-0.007959681340972802,-0.016295730427473898,-0.011143658587331462
2007-04-08,0.0,0.015131038780032524,0.0,0.0,0.04043477851984689,0.01478238905250362,0.01577461179582773,0.010774972725267284,0.024386311220286228,0.00364846861078183,0.007875881018057251,0.023156345182800964,0.016510186865407173,0.025188736302984127,0.02882600168451721,0.02156147663832586,0.020523363306337084
2007-04-15,0.0,0.005499967367138092,0.0,0.0,0.028661303745265432,-0.006011955812803338,0.007487328976471863,0.01092068449069683,0.021052454058429593,-0.0016777380763920435,0.006419456702465576,0.0012578301567025552,0.0,0.0004912368420788571,0.0233968044099222,0.0012872378425767828,0.00833549927691557
2007-04-22,0.004672636542319308,0.027960051852901735,0.0,0.0,-0.0207788508273542,0.012677178454445936,0.022708900402721666,0.005143947658155401,0.0007927047956723943,0.03977590980059453,0.02107584693071507,0.014231654718602105,0.018826041217638645,0.020874279175937982,0.02060411017136632,0.017224036874855297,0.013824551145656505
2007-04-29,-0.00026644853568591476,0.01281155740912987,0.0,0.0,-0.027248594685384098,0.0010340099500045774,0.006122435179892083,0.006653398859030046,0.0163235823291894,0.004849070972917868,0.02227021920283434,0.015682956397313097,-0.003623053676791055,0.005773351489893441,0.0019357781658033701,-0.003538573819841906,0.01219925255793508
2007-05-06,0.0030177240079745093,0.011507136159222497,0.0,0.0,0.009171960939869939,-0.01732451924007483,0.009296136280232181,0.0015245841978417385,0.008108946160804154,0.011260248992857491,0.009033450446365388,0.016253992715498544,-0.003636548731645761,0.00669700787214822,0.01297294531421156,0.0017752985164636303,0.005842281875350075
2007-05-13,-0.0007965719845068886,0.006176925365054986,0.0,0.0,-0.023581552990335264,0.007005331267357695,-0.000397447402726292,0.010405921884546032,0.008661575337258087,0.0007950633025661791,0.005529398193319102,0.007196777377876495,-0.007299535645083677,0.0026136667044021067,-0.012261576056758261,-0.005063137821060382,-0.003860557128329445
2007-05-20,-0.00451631566074806,0.017194041835788987,0.0,0.0,-0.018616200211184042,-0.05843491785463795,0.011666423338619891,0.011806368721069438,0.04017798920224447,0.0018545387466193386,0.0015707350738281,0.0047639515621913375,0.018015166125390003,0.014929047509482096,0.00937882571015547,0.010687084884602127,-0.0014713879270152885
2007-05-27,-0.0010682101413033163,-0.004502288659992915,0.0,0.0,-0.019226012352797195,0.00024616818532408047,-0.0060933234563836924,0.0009934391257193642,-0.0019169971400855301,-0.006081612841101203,0.006536182200174601,-0.004741363934070653,-0.006861681729054547,-0.040392545903395694,0.0008200577487325056,-0.0012586236282520202,-0.0004924895110994809
2007-06-03,-0.0035074759848924275,0.012751861930802466,0.0,0.0,0.04704670617073736,0.05355133528517553,0.01575494340696082,0.02852168497338914,0.018021073357177064,0.011438881880497354,0.02025933058472007,0.018261336416396157,0.014545125573587558,0.012408883494656298,0.0040963066018857575,0.016636818804746323,0.022184500083538117
2007-06-10,-0.006726259836515758,-0.018373464079541768,0.0,0.0,-0.04418378899070774,-0.032016986623797594,-0.01972910811509121,-0.02580221059835308,-0.014509989586704242,-0.021041275212563715,-0.016038596132457172,-0.012086118404310953,-0.01577027883206339,-0.055996400256480894,-0.025020728237141743,-0.022564150276808026,-0.015448018309426659
2007-06-17,0.0,0.01685159951918469,0.0,0.0,0.020893124246515793,-0.010139706067659016,0.017807985336769194,0.02191065461191566,0.048088421541041315,0.011679868554770767,0.022549374473363137,0.018078085662182053,0.0072604530787450106,0.03665217379650909,0.011561879881912152,0.012186486388504614,0.020660227184329694
2007-06-24,0.0008125664108662445,-0.01630092764390545,0.0,0.0,-0.007674534217319784,-0.039024261450104736,-0.016463684065269435,-0.0051097693599302385,-0.01732940986642273,-0.024566058020773718,-0.006849337522050192,-0.009696883382613652,-0.016006559465784553,-0.0427791613110875,-0.030496321905464918,-0.011047440692727561,-0.014371590530127154
2007-07-01,0.005142497339607699,0.0017173846722633446,0.0,0.0,-0.023201999276474816,-0.008095198802878567,-0.0007970984039545881,-0.009537664407070823,-0.010895743563009819,-0.00958138600555003,-0.0028093412888223757,0.002741498550794308,0.0,0.02247519760967176,0.009722420612753302,-0.0015238236421355467,0.005511873395710021
2007-07-08,-0.005631699284710412,0.014380901639824417,0.0,0.0,0.06967538214687452,0.03461637940492879,0.016951628187230172,0.02716072568932315,0.036961805540001835,0.013820033178777225,0.019467127634514858,0.02148443502512909,0.012939039395826635,0.007073793100627279,0.009345588375349934,0.02135854500227019,0.024308274632531823
2007-07-15,0.004074210644892107,0.020421443674989437,0.0,0.0,0.0192451678359149,-0.00524330186245392,0.01222407761052624,0.031249683473186796,0.03368798446883248,0.0,0.02311521327287447,0.019120368994516523,0.010949302196388455,0.02232804309810721,0.007856083938078351,-0.0029876418228728108,0.015184638379787563
2007-07-22,0.005546491617150151,-0.001492895434345054,0.0,0.0,0.04187844748303626,-0.0298696154541509,-0.008718121520051358,-0.002330711343798475,0.0006755769609450013,-0.03353337186390626,0.004421030038276319,0.005628410603942591,-0.010830713441910556,-0.0012266441003881967,-0.019208920370356264,-0.014731676173860841,-0.007166569022441838
2007-07-29,0.004169099372574925,-0.04641218097812694,0.0,0.0,-0.09340172235288624,-0.08926269930548258,-0.05465799993807152,-0.09065430794427776,-0.07432435084869538,-0.059238080199365384,-0.043765388506098124,-0.04328319310462403,-0.03503610300075388,-0.07739578039937933,-0.04683491012718366,-0.061327631030118845,-0.04664388408498599
2007-08-05,0.005698901042745508,0.0006056261784552763,0.0,0.0,0.01178884301067451,-0.007386246473597424,-0.009027467411746315,-0.012846726136947373,-0.03474452778672554,-0.038680996856224614,0.0010223471974968312,-0.011310533848977511,0.007942398212943846,0.010652748878446472,0.0029779287604545512,-0.018088913269445506,-0.01990055202819263
2007-08-12,-0.0050822702478769965,-0.001891582724615426,0.0,0.0,0.009372087662941508,0.030338440305280434,0.006327605512763901,0.006767126848745697,0.024198468779816462,0.04023742038774558,-0.01583622666609452,-0.004338958084389333,0.016885502853841494,0.027931602923390697,0.006532096176341318,-0.000274830828278505,0.013395676487058195
2007-08-19,0.006452393706393833,-0.008346935709826142,0.0,0.0,-0.11618566051618284,-0.0020835440633886204,0.0,-0.04601842941177425,-0.0032487232367085506,0.03448280562238293,-0.013755335847283723,-0.016244292191739285,-0.016605117101633482,-0.009741509218461508,-0.0050148698406876635,-0.022277339867196266,-0.015662706428870132
2007-08-26,0.0022705910850910893,0.02366946287378857,0.0,0.0,0.05423053109688114,0.02644355999057324,0.02501593275168701,0.06775015382475535,0.025925424344637404,0.0011594062680406747,0.031579013118102406,0.037454394574286676,0.017636305969707333,0.02536907159031032,0.02520020480515428,0.042194211154273686,0.02860640841478812
2007-09-02,0.006529672831133704,-0.0017958304231362465,0.0,0.0,0.01400473195200358,0.004745962471861764,-0.004988877182550366,-0.006344697054635695,0.00837600428198515,-0.02287192064740262,0.005611714638481091,0.010870049478941768,-0.008112470158576635,-0.025498318042227575,-0.005205377787989018,0.004858466429050301,0.007633889394115467
2007-09-09,0.0076290726447465484,-0.014092687681001248,0.0,0.0,0.09349285241925465,-0.02334692613479561,-0.010299257143284946,-0.013537835196232861,0.006157906779034716,-0.02192638010721859,-0.018010938414368183,-0.011136791094780385,-0.005575974719930099,0.010621698522820466,-0.0008720537704737241,-0.035723632999102306,-0.011808899760228142
2007-09-16,-0.0034287772404575367,0.022353877901282182,0.0,0.0,0.024289539738751476,0.023766399818359707,0.019374863170862344,0.022785821067084377,0.03188149231933268,0.029385600018256186,0.021441106772093876,0.00465987935629153,0.023550956617964136,0.01768773581781624,0.012220214962095355,0.027019555536219375,0.014218334631096674
2007-09-23,-0.0009266943867316524,0.027351636864799245,0.0,0.0,0.07849178211059638,0.03752235884630317,0.025459449908941556,0.05722921064228026,0.046885152935443486,0.025779735519491087,0.03276154603345982,0.03492100988672653,0.015854182765352,0.02278198412446919,0.02252341161049065,0.008218283819310113,0.026531616135772484
2007-09-30,0.0027819269147264514,0.007324196788167203,0.0,0.0,-0.002858565921841083,0.0037026453095130307,0.0040139828948528855,0.01299061018958314,-0.011888979298276925,-0.00809266442643608,0.011075755207694327,0.009356496751911525,0.011568931215739209,-0.012896770761039789,-0.002820671527157037,-0.007277501079470339,0.011335655479134843
2007-10-07,-0.000755114551357905,0.012742054139930348,0.0,0.0,0.005292415321068722,0.05662380551708246,0.021431356143205793,0.019947659035082,0.004144570258583613,0.045745725994650766,0.012171265796951491,0.015943973112991783,0.0007146849792227794,0.027638366869370712,0.025459627256417372,0.03584056824663118,0.02917640879488248
2007-10-14,0.0,0.0031272661206833696,0.0,0.0,0.048255983307417205,-0.020667900891574775,0.0030801998874929737,0.009312909487048104,0.027426417638920064,-0.009751475846498492,-0.006252737308041323,0.011313232332314405,0.008214460810137547,0.00953547118305198,0.0,-0.008650008283818789,0.00912120283195117
2007-10-21,0.012474306255660261,-0.042807891672106635,0.0,0.0,-0.020715552618309485,-0.06811626153892847,-0.04260257178075333,-0.03760056710345516,-0.03589481985249243,-0.08272396327736564,-0.0343658830567265,-0.020209237917034995,-0.017711675093664114,-0.03753949172049775,-0.028965506639283323,-0.04865172712237553,-0.028698932698344448
2007-10-28,0.0007868606505685438,0.022382630612784782,0.0,0.0,0.0341881226960874,0.029292353429677176,0.026391294912233576,0.037391946088628725,0.03427424600188478,0.03374231824733687,0.0100251696279825,0.029097928486379043,0.021998288159054136,0.045293795703178485,0.013636364608821339,0.0158423676224142,0.029000143788150412
2007-11-04,0.0036273615107040857,-0.01377344694432081,0.0,0.0,0.04772723351195718,-0.04044807196150768,-0.015752606565236027,-0.012939399530580209,-0.014294721022341306,-0.05519271163198092,-0.0019854712184808054,0.007515646244939944,-0.010938842721945119,0.00914829911700954,-0.0075671551779693536,-0.023255963180910166,0.002207390203798232
2007-11-11,-0.0005235223235833253,-0.04219014132754206,0.0,0.0,-0.007888010575485715,-0.03487548193130685,-0.04007966340311642,-0.027855738296404753,-0.01845780042607925,-0.053392096063843875,-0.03232214047702531,-0.07744186582117163,-0.005351507866589,0.00023888816494510579,-0.014120844976527436,-0.05013994823053536,-0.06491647001958767
2007-11-18,0.0023587280715819947,0.011579217873717074,0.0,0.0,-0.06678589186286743,-0.00426809118325111,0.0044784134339823645,-0.03274759118719828,-0.024042961047258338,0.012275912780000064,-0.002826561806194894,0.013476850445682587,0.024749132499636506,-0.005962630359651722,0.018046607453516827,0.0029484591813686567,0.0035389122413309604
2007-11-25,0.004837616030115344,-0.015367615697490011,0.0,0.0,0.04046834008664324,-0.03100427277954687,-0.011386059882625643,-0.016180939166504982,0.019130295053738866,-0.040642293559063014,-0.016490142479190673,-0.020516927308916078,-0.0010499903658475196,0.005758132866477084,-0.010129240520267646,-0.01352524125423571,-0.01541000922502822
2007-12-02,0.005855934957123221,0.036624776801233105,0.0,0.0,-0.0509722192449753,0.032438607358976856,0.031429724501276235,0.053896847539133264,-0.007832563441083296,0.05910452257920018,0.0322240575067112,0.018619444700843424,0.022774450258282286,0.019322776820050125,0.03666894500318274,0.032787078560009064,0.024786205368837022
2007-12-09,-0.006273335368809807,0.01662142572278902,0.0,0.0,0.0008628056827943986,0.02499307409676721,0.0151354056699049,0.03289304288860473,0.036885603530734556,0.006452189109226403,0.022842903457251262,0.024371521131595353,0.00925019630740942,0.033934106678490616,0.007677661690336901,0.00721516339082795,0.01698633269023353
2007-12-16,-0.004444119515540579,-0.021555466592349526,0.0,0.0,-0.04504301356842888,-0.07607673941337012,-0.024783207599492596,-0.024639473050884986,0.0035442363978730462,-0.059294839180816794,-0.020844420069270453,-0.005204352257068612,-0.014935543948536578,-0.022635330598560932,-0.02857181498678596,-0.04727796195593337,-0.026022084489497055
2007-12-23,0.0042011744857723965,0.009109841878779612,0.0,0.0,0.01557207401549543,0.02382770108401777,0.011864787188358816,0.013119316269434078,0.039949574285078615,0.007047177499547752,0.007077832551100505,0.014371386761968141,0.016213533121597123,0.0034202780697860646,0.00842553708527305,-0.0022418439877506247,0.021341255286337235
2007-12-30,0.0064412503859541115,-0.006922321198017722,0.0,0.0,0.05366617478811175,-0.024089680555964943,-0.005602847185716464,-0.003799694947343335,0.013493242794785365,-0.011949538010446625,-0.005309430770095269,-0.0059213964018354215,-0.010565505523184804,-0.0018610741681652776,-0.011987582966742183,-0.003643068023550078,-0.006511922169275541
2008-01-06,0.010818046017596616,-0.039277149024341984,0.0,0.0,0.07012653759569076,-0.06809203382760298,-0.04066528520364554,-0.02789019719703756,-0.035709621652273205,-0.05390463751548036,-0.040416716316056256,-0.06403602957128607,-0.031347172993964945,-0.013280269666562039,-0.018340865972239717,-0.060328940941696496,-0.06349321398486185
2008-01-13,0.0028374005664777435,-0.015448941602011712,0.0,0.0,0.050500945880038506,0.0032763025996389583,-0.008209059694504917,-0.019617696516471717,-0.024516617651679118,0.00438286944436217,-0.03470221538666307,-0.0342080746389799,0.00533461066730867,0.025501887323791106,0.048289890893353116,-0.018806995213742517,-0.025835930553386732
2008-01-20,0.0065582474693683945,-0.04343612505236194,0.0,0.0,-0.0778326744354354,-0.03625015944241661,-0.057723747842631346,-0.06578255632574481,-0.08862399619106276,-0.07272716502770271,-0.048298549238958155,-0.04859965421178725,-0.03961817035632198,-0.07828675358247195,-0.049356008752742486,-0.02445435302222032,-0.040951795648466516
2008-01-27,0.004725906425780524,0.013436218227457442,0.0,0.0,0.04302827291021072,0.08115841146514846,0.00742088642585248,0.029182905208541277,-0.002903003711971719,0.06588196214209008,0.03229517220813616,-0.011255459900167186,-0.016574327898094987,-0.04621523471768241,-0.04845682773013005,0.045392690590670526,-0.005905961591791575
2008-02-03,-0.000495676573043502,0.04288393390682055,0.0,0.0,-0.025188398144815882,0.07083557273687857,0.049158257358756785,0.06451617177218649,0.0385739684716111,0.09197966536696112,0.05726254986345625,0.03546389486985624,0.02883846642208976,0.053954938971459754,0.026371588882089236,0.06513295395126972,0.037468901246469066
2008-02-10,-0.0061295852930121075,-0.04457383330796427,0.0,0.0,-0.012410873471151884,-0.0721498991199554,-0.04663988442515732,-0.026637425086684208,-0.0210236109732288,-0.08625337536368693,-0.04438594738466073,-0.0570819007424207,-0.024390403086938628,-0.03081536708472843,-0.022149959506418515,-0.03954996161827129,-0.044962212407473334
2008-02-17,-0.0079659741635133,0.014900862828057582,0.0,0.0,-0.01627541702435653,0.003943738295894006,0.015555781305858662,0.010544763778393529,0.04294904568043911,-0.010693056526700495,0.01658896332390669,0.018833306501902403,0.0205226880024445,0.021794725158664985,0.006644617653477569,0.02090635403610741,0.00735403625125608
2008-02-24,-0.0025899166944211016,0.003811061803991711,0.0,0.0,0.0655499273586515,0.005812303996318047,0.0035513497160095664,0.026583682344282655,0.02814009030858511,0.013790403955026953,0.01033397252006063,-0.010123016346422764,0.00914101407454182,-0.010790873045530058,0.001200206062639042,-0.00031039230361373793,-0.007946399682947414
2008-03-02,0.014413062497712126,-0.006380927421512417,0.0,0.0,0.04402517143523843,-0.015775955284321075,-0.013272183549182248,-0.010890257640517653,0.015354168075913499,-0.050367877251498494,-0.024225869102052267,-0.01511742427020124,-0.017029004259791813,-0.04591486848960713,-0.017081272210342058,-0.027933030227857647,-0.013836419057584481
2008-03-09,-0.011678806569098366,-0.03316765931201526,0.0,0.0,0.006212311619683275,-0.03983521956577096,-0.03071280525073128,-0.03131904511267103,-0.030112016961820087,-0.05845900998360698,-0.017655025845145222,-0.005869152537105515,-0.0022116670928344906,0.002392747273161522,-0.0323170257447305,-0.03703708154220209,-0.025969848178983956
2008-03-16,0.0063705895165371285,0.009164446356335842,0.0,0.0,0.05556569328537275,0.02694221373439798,-0.0007711423312508625,0.029805727539453652,0.01355730272413136,-0.013157847214839258,0.0131984568432022,-0.003179304755844825,-0.004063318895543788,0.005304925427837448,-0.03339605825853231,-0.0039786342024341614,0.0
2008-03-23,0.007750775614750127,0.02825232690798818,0.0,0.0,-0.15313701703330085,0.07564772585649249,0.024102603421616076,-0.05765027809229206,-0.050107914692699373,0.10551063579191688,0.01975317131181975,0.020322285302114107,0.029958678683188023,-0.004743616841207943,0.017900019426857927,0.04164999474589792,0.020619355291486396
2008-03-30,-0.0017947798420390182,-0.0071482759678792585,0.0,0.0,0.027208302721435818,-0.02152423090158484,-0.004315968211648258,0.050130589618721855,0.03657703686207259,-0.06344982531529653,0.005732808141188039,0.001786224269597847,0.009413399804302669,0.004806496758687828,0.007719387664388844,-0.023039663952593714,0.0013594661343838688
2008-04-06,0.0005147444766935294,0.03166154908094998,0.0,0.0,-0.0034640184104879346,0.06463614689917674,0.040909929926828514,0.06688227749669262,0.053269345589613604,0.06937144694879294,0.042345771587566805,0.036112166673538004,0.017575088613090317,0.04092442097403537,0.008617856624278941,0.049786590754310245,0.048558740192098826
