Date,Healthcare,Healthcare_Prediction,CorporateBonds,Dow_Jones,RealEstate,SP500,Industrials,Technology,Staples,Utilities,Discretionary,NASDAQ,2-Year Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,US Dollar Index,CorporateBonds (t-1),Dow_Jones (t-1),Gold (t-1),Gold (t-2),Gold (t-8),RealEstate (t-8),RealEstate (t-12),Energy (t-8),Financials (t-4),Financials (t-12),Technology (t-1),Technology (t-2),Technology (t-3),Technology (t-12),Staples (t-3),Staples (t-10),Utilities (t-11),Discretionary (t-2),Discretionary (t-3),Discretionary (t-9),NASDAQ (t-2),NASDAQ (t-4),NASDAQ (t-5),NASDAQ (t-9),NASDAQ (t-11),10-Year Treasury Yield (t-4),10-Year Treasury Yield (t-10),1-Month Treasury Yield (t-3),3-Month Treasury Yield (t-9),5-Year Treasury Yield (t-10),20-Year Treasury Yield (t-2),20-Year Treasury Yield (t-4),30-Year Treasury Yield (t-1),30-Year Treasury Yield (t-6),30-Year Treasury Yield (t-8),15-Year Mortgage Rate (t-6),15-Year Mortgage Rate (t-7),15-Year Mortgage Rate (t-12),30-Year Mortgage Rate (t-2),30-Year Mortgage Rate (t-6),30-Year Mortgage Rate (t-8),30-Year Mortgage Rate (t-9),30-Year Mortgage Rate (t-12),Unemployment Rate (t-10),Real GDP (t-1),CPI (t-1),Consumer Confidence Index (t-2),Government Debt to GDP (t-3),Debt Service vs Disposable Income (t-3),US Dollar Index (t-2),US Dollar Index (t-6),US Dollar Index (t-9),US Dollar Index (t-11),Building Permits (t-5),Velocity of Money (t-3),Retail Sales (t-6),3m5y (t-10),3m5y (t-12),3m10y (t-10),3m10y (t-12),2y10y (t-4),2y10y (t-12),2y20y (t-11),2y20y (t-12),5y10y (t-6),5y10y (t-10),5y10y (t-12),10y30y (t-11),10y30y (t-12),10yTrea30yFRM (t-2),10yTrea30yFRM (t-7)
2021-11-07,-0.007173801370665589,0.013723314778637018,0.006968099117152793,0.01415265603118021,0.0036416981690086114,0.0202068003180913,0.01818350337332486,0.034358935866903195,0.024561493448048477,0.0046330994727514785,0.05026108021602416,0.030532216962309233,0.0,0.0,-0.032786885245901676,-0.0005571704153022328,0.005062227502315775,0.004176899867608386,-0.03879968806098655,0.014452657850757777,-0.05348552425038677,-0.03792550529537009,-0.0002800618729147386,-0.017071116600536285,0.022804687574423665,0.01901757795901271,0.019695684574640104,0.016034837996375728,0.025993791747660477,0.0008394633211696867,0.010849396329774219,-0.013469132369759329,0.018200346217050134,0.019787319167890116,0.034934056985670425,0.009238994605296202,0.012945959049421418,0.000881451775476938,-0.031965017494821946,0.015467763723189698,-0.007302230435513035,-0.0028098195800059234,0.039682539682539764,0.0,0.0,-0.012499999999999956,0.01980198019801982,0.06030150753768848,-0.008226968280045432,0.041884816753926746,0.0,0.014150943396226356,-0.031963470319634646,0.023809523809523725,0.013114754098360715,0.006993006993007089,0.0034843205574912606,0.0,0.036101083032491044,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036896811624687054,0.0014357204790429456,-0.007003217527629446,0.012729552940011102,0.055623471882640496,0.0,0.0,-0.013333333333333308,0.02778313717923986,0.04132231404958686,-0.016000000000000014,0.04576971564644905,-0.036363636363636376,-0.03703703703703709,-0.012195121951219523,0.020408163265305923,0.034178321678321744,-0.02656739811912226,-0.06153846153846121,0.031746031746031855,-0.030030350959688756,-0.03797468354430389
2021-11-14,0.007150220847926159,-0.002709221487737662,-0.007688921474889976,-0.0055599683669269595,-0.0018142784607809714,-0.002689254359840576,0.004793670966352526,0.0013765314654918814,-0.002191879176688949,-0.008479589588557879,-0.03535931998447628,-0.006926666906350021,-0.018867924528301883,0.0,-0.016129032258064502,0.003842762300959146,0.006968099117152793,0.01415265603118021,0.03279724318187727,-0.03879968806098655,-0.029206316706703594,-0.0024289073635076486,-0.00046717541709762056,0.03201505067992905,0.012557491474036286,-0.023069050636530197,0.034358935866903195,0.019695684574640104,0.016034837996375728,0.004838849001896683,0.00677866988454312,0.014628139181026345,-0.02016311491243139,0.04357961428751467,0.019787319167890116,-0.003378331249107469,0.027049969373620142,0.021797656430589063,0.000881451775476938,-0.016144041498466488,0.028192281666375996,0.015801398492128582,0.01526717557251911,0.0,0.0,-0.012658227848101222,-0.03883495145631066,-0.04265402843601884,0.00584633288077363,0.025125628140703515,-0.015463917525773252,0.0604651162790697,0.014150943396226356,0.0046511627906977715,0.016181229773462924,0.04513888888888884,-0.00694444444444442,0.0034843205574912606,-0.0034843205574913716,0.0,0.0,0.007916187500452088,0.0,0.0,0.0,0.004109745691892375,0.005459519041951522,0.0034889888506948186,-0.010121660790747167,0.0,0.0,0.018262161525008258,-0.013513513513513487,0.027397260273972712,0.015873015873015817,-0.016260162601625994,0.03305785123966931,-0.028301886792452824,0.03846153846153855,-0.03703703703703709,0.01929499072356211,0.010664335664335778,0.01975524475524476,-0.01639344262295117,-0.06153846153846121,-0.006369426751592466,-0.0328947368421052
2021-11-21,-0.0062774143975895536,0.0020760105601640914,0.0005869365888500067,-0.012938442772117642,-0.0014540753857321675,0.0034670129138765216,-0.010944848640395133,0.023907732183507058,-0.010845513162317522,0.009752428152133064,0.03744045336974566,0.012387678251120526,-0.028664731494920215,0.0,-0.03265468006345851,0.0061620809793665465,-0.007688921474889976,-0.0055599683669269595,0.061679369385444494,0.03279724318187727,-0.029431032859314032,-0.010425372700273328,0.001588703830521565,0.04457407803990776,0.02809431773792115,0.03475743145703647,0.0013765314654918814,0.034358935866903195,0.019695684574640104,0.014511464836093113,-0.0005611416771983402,-0.013043976978339256,0.01415645146526745,0.05026108021602416,0.04357961428751467,0.006615497835681383,0.030532216962309233,0.012945959049421418,0.021797656430589063,-0.004731603587017741,0.015467763723189698,0.04402515723270439,0.015037593984962516,0.0,0.0,0.01931191171697494,-0.0505050505050505,0.01980198019801982,0.04278074866310155,0.05882352941176472,0.041884816753926746,-0.021929824561403466,0.0604651162790697,0.004629629629629539,-0.015923566878981,-0.006644518272425071,0.006993006993007089,-0.00694444444444442,0.0034965034965035446,0.0,0.0,0.0,-0.05997210599721059,0.0,0.0,-0.0005571704153022328,0.001956538273577779,0.005796534297563216,-0.007003217527629446,0.0,0.0,0.0,0.020640503517215858,-0.013333333333333308,0.015625,0.04132231404958686,-2.220446049250313e-16,0.058252427184465994,0.024691358024691468,0.03846153846153855,0.0181818181818183,0.010664335664335778,0.034178321678321744,0.016666666666666607,-0.01639344262295117,-0.006369426751592466,0.013605442176870541
2021-11-28,-0.007520365469974144,-0.014582501582783174,0.00046955450326535697,-0.01935882573849035,-0.014652389232694962,-0.021156325370938922,-0.02383418957775163,-0.031054680217225017,-0.0012492507650083695,-0.008023654805325964,-0.03476478886140877,-0.03523477330742375,-0.028664731494920215,0.0,-0.049180327868852514,0.011251537160446912,0.0005869365888500067,-0.012938442772117642,-0.03163659290580734,0.061679369385444494,-0.011792480902033775,-0.014802171953178345,0.0382568855564942,0.05776013607744135,-0.008862758529945558,-0.023846334765254773,0.023907732183507058,0.0013765314654918814,0.034358935866903195,0.00860763933397446,0.024561493448048477,-0.007234282895762889,-0.014966007495481048,-0.03535931998447628,0.05026108021602416,0.005793309268005364,-0.006926666906350021,0.027049969373620142,0.012945959049421418,0.00024797103542506527,-0.016144041498466488,-0.06626506024096379,0.014926204399888676,0.0,0.0,0.0512820512820511,0.0585106382978724,-0.03883495145631066,-0.02051282051282055,-0.05092592592592604,0.025125628140703515,0.03139013452914785,-0.021929824561403466,0.004608294930875667,-0.03559870550161803,0.020066889632106788,0.04513888888888884,0.006993006993007089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003842762300959146,-0.0044280796967092195,0.0014357204790429456,0.0034889888506948186,0.0,0.0,0.0,0.0547945205479452,-0.013513513513513487,0.019350961538461497,0.015873015873015817,-0.004672897196261794,0.02752293577981657,-0.01807228915662651,0.024691358024691468,-0.012648221343873722,-0.007977736549165115,0.010664335664335778,-0.008060109289617534,0.016666666666666607,0.028505427469274258,-0.020042916495457253
2021-12-05,-0.012124080664265957,-0.01100205086037206,0.006398803651511242,-0.007965107001136174,-9.21760087211343e-05,-0.012092356587812714,-0.009785933652636136,-0.005181271651874875,-0.005419526187117274,0.009586377049507266,-0.021659310949775357,-0.026219941929440327,-0.03846153846153855,0.0,-0.037521198417184876,-0.0023720190997311708,0.00046955450326535697,-0.01935882573849035,-0.04603490302416524,-0.03163659290580734,0.04568699690254574,-0.004815517319521567,-0.03792550529537009,0.05070593031810433,-0.005961143361308152,-0.012871030723545451,-0.031054680217225017,0.023907732183507058,0.0013765314654918814,-0.01713102857318849,-0.002191879176688949,-0.004202074272331879,-0.029948829349283335,0.03744045336974566,-0.03535931998447628,-0.022174035122881963,0.012387678251120526,0.030532216962309233,0.027049969373620142,-0.031965017494821946,-0.004731603587017741,-0.06539059463661095,0.010808767951625109,0.0,0.0,-0.04123711340206182,-0.02010050251256279,-0.0505050505050505,-0.031198818633373593,-0.018145889792231307,0.05882352941176472,0.013043478260869712,0.03139013452914785,0.004587155963302614,0.04026845637583887,0.013114754098360715,-0.006644518272425071,0.04513888888888884,0.0034843205574912606,0.0,0.0,0.0,0.0,0.0,0.0,0.0061620809793665465,-0.0036896811624687054,0.005459519041951522,0.005796534297563216,0.0,0.0,0.0,-0.05319148936170204,0.020640503517215858,0.011538461538461497,0.015625,-0.009389878328337153,0.0,-0.006134969325153339,-0.01807228915662651,-0.043478260869565744,0.020408163265305923,0.010664335664335778,-0.03491196114146916,-0.008060109289617534,0.015133849454342096,-0.03686709583162115
2021-12-12,0.03229265737556486,0.028423664085320117,-0.0071194805720932175,0.040405626626607294,0.026972062772104177,0.03819855102791925,0.030822049146228103,0.05904453350369021,0.03660730314109739,0.025964583200959623,0.02674688364952349,0.03613608940877966,-0.014925373134328401,0.0,-0.040931034482758644,-0.005737693636407415,0.006398803651511242,-0.007965107001136174,-0.044520525850989645,-0.04603490302416524,0.060319593805594485,0.03716243769270555,-0.0024289073635076486,0.013434716829912041,0.0032483739129189892,0.0,-0.005181271651874875,-0.031054680217225017,0.023907732183507058,-0.007342172736951702,-0.010845513162317522,-0.022656359314364494,-0.011547684010494885,-0.03476478886140877,0.03744045336974566,0.010121626963401464,-0.03523477330742375,-0.006926666906350021,0.030532216962309233,0.000881451775476938,0.00024797103542506527,-0.04491629236423034,0.006802721088435382,0.0,0.0,-0.04123711340206182,-0.03076923076923077,0.0585106382978724,-0.041884816753926635,-0.008226968280045432,-0.05092592592592604,0.017167381974249052,0.013043478260869712,-0.031963470319634646,0.0,0.016181229773462924,0.020066889632106788,-0.006644518272425071,-0.00694444444444442,-0.0625,0.0,0.007807370358543286,0.0,0.0,0.0,0.011251537160446912,0.004109745691892375,0.001956538273577779,0.0014357204790429456,0.02779386218876656,0.0,0.0,-0.05319148936170204,0.0547945205479452,0.0,0.019350961538461497,-0.009433962264150941,0.017857142857142794,0.01851851851851838,-0.006134969325153339,-0.043478260869565744,0.01929499072356211,-0.007977736549165115,-0.037037037037036646,-0.03491196114146916,0.015133849454342096,-0.030030350959688756
2021-12-19,0.024818017979390206,-0.010652268774215318,0.0035266824385533635,-0.016510388759897632,0.010604894473655424,-0.019659098327131863,-0.02762228893591956,-0.040027405598873744,0.01361380284790914,0.012436633738560188,-0.04731943524797366,-0.029488307127933044,-0.014925373134328401,0.0,0.0016610169491525495,0.0018670759583256924,-0.0071194805720932175,0.040405626626607294,-0.006516823643785474,-0.044520525850989645,0.014452657850757777,0.026593192557908818,-0.010425372700273328,0.010814609357427285,-0.028144426743320183,0.021433605694457514,0.05904453350369021,-0.005181271651874875,-0.031054680217225017,0.009683760391761664,-0.0012492507650083695,0.014923120778610466,-0.019342954036339455,-0.021659310949775357,-0.03476478886140877,0.034934056985670425,-0.026219941929440327,0.012387678251120526,-0.006926666906350021,0.021797656430589063,-0.031965017494821946,-0.032138747328620765,-0.0028098195800059234,0.0,0.0,-0.04123711340206182,-0.04713064713064713,-0.02010050251256279,-0.031914893617021156,0.00584633288077363,-0.018145889792231307,-0.008438818565400852,0.017167381974249052,0.014150943396226356,0.003225806451612856,-0.015923566878981,0.013114754098360715,0.020066889632106788,0.006993006993007089,0.0,0.0,0.0,0.047477744807121525,0.0,0.0,-0.0023720190997311708,-0.0005571704153022328,-0.0044280796967092195,0.005459519041951522,0.0,0.0,0.011069832552630166,-0.05319148936170204,-0.05319148936170204,-0.006410256410256443,0.011538461538461497,-0.02857142857142858,0.0350877192982455,0.042424242424242475,0.01851851851851838,-0.05115089514066523,0.0181818181818183,0.020408163265305923,-0.027447089947089776,-0.037037037037036646,-0.034520363247015795,-0.006369426751592466
2021-12-26,0.013887433004362792,0.013303471573461267,-0.0031560056008538284,0.016203316918266486,0.010790418393948453,0.02333264276784619,0.018274423512923965,0.03208942404663473,0.007524614794467421,0.0036852855088247427,0.042010756097775825,0.03188534231781226,0.006621820475089302,0.0,0.05932203389830515,-0.0022021181786151534,0.0035266824385533635,-0.016510388759897632,0.02099048547921134,-0.006516823643785474,-0.03879968806098655,-0.0016359777178234225,-0.014802171953178345,-0.008283094001115487,-0.006406912330102044,-0.001831476844220692,-0.040027405598873744,0.05904453350369021,-0.005181271651874875,-0.03279936095067493,-0.005419526187117274,0.010849396329774219,0.013932300051662239,0.02674688364952349,-0.021659310949775357,0.019787319167890116,0.03613608940877966,-0.03523477330742375,0.012387678251120526,0.012945959049421418,0.000881451775476938,-0.032138747328620765,0.015801398492128582,0.0,0.0,-0.03701199932398175,-0.042217235934513375,-0.03076923076923077,0.00876782791676406,0.04278074866310155,-0.008226968280045432,-0.03404255319148941,-0.008438818565400852,0.0604651162790697,-0.003215434083601254,-0.03559870550161803,0.016181229773462924,0.013114754098360715,0.04513888888888884,0.0,0.0,0.0,0.0,0.0,0.0,-0.005737693636407415,0.003842762300959146,-0.0036896811624687054,0.001956538273577779,0.0,0.0,0.0,-0.03952677916360964,-0.05319148936170204,0.013070263070262989,0.0,-0.033893557422969234,0.025423728813559254,0.04156095842142349,0.042424242424242475,-0.04411764705882354,-0.012648221343873722,0.01929499072356211,-0.017857142857142905,-0.027447089947089776,0.003775058578495194,-0.006369426751592466
2022-01-02,0.011414045862062183,0.01325465736389999,-0.0009432601382923789,0.011019415268693766,0.033182130706239654,0.009264778245887673,0.01818711786228544,0.005377604051318707,0.024717535682113212,0.026678101245003916,0.006151881888253108,-0.0005366506101952551,0.028169014084507005,0.0,0.03366101694915258,-0.0021654350862797545,-0.0031560056008538284,0.016203316918266486,0.023042963753030277,0.02099048547921134,0.03279724318187727,0.0036416981690086114,-0.004815517319521567,0.013746266322012035,-0.019087098118158674,0.022804687574423665,0.03208942404663473,-0.040027405598873744,0.05904453350369021,0.002573037585743121,0.03660730314109739,0.00677866988454312,0.014049726029659482,-0.04731943524797366,0.02674688364952349,0.04357961428751467,-0.029488307127933044,-0.026219941929440327,-0.03523477330742375,0.027049969373620142,0.021797656430589063,-0.038961038961038974,0.04402515723270439,0.0,0.0,-0.032786885245901676,0.008245373351625285,-0.04713064713064713,0.049450549450549275,-0.02051282051282055,0.00584633288077363,0.052863436123347984,-0.03404255319148941,-0.021929824561403466,0.006451612903225712,0.04026845637583887,-0.015923566878981,0.016181229773462924,-0.006644518272425071,0.0,0.0,0.0,0.0,0.0,0.0,0.0018670759583256924,0.0061620809793665465,0.004109745691892375,-0.0044280796967092195,0.0,0.0,0.0,-0.025862068965517238,-0.05319148936170204,0.03896103896103886,-0.006410256410256443,-0.03655462184873956,0.04576971564644905,0.01103206702296683,0.04156095842142349,-0.02941176470588236,-0.043478260869565744,0.0181818181818183,-0.017857142857142905,-0.017857142857142905,0.003775058578495194,0.028505427469274258
2022-01-09,-0.046419039473878265,-0.013190511400959944,-0.01404118699493484,-0.0027796965095794324,-0.045462435482743424,-0.018675308404326296,0.006426601664068388,-0.04566633320042157,0.004020253605613977,-0.016345322258903616,-0.024261542313663398,-0.04532251249637265,0.028169014084507005,0.0,0.020666666666666722,-0.001980182561903465,-0.0009432601382923789,0.011019415268693766,0.023322664125440706,0.023042963753030277,0.061679369385444494,-0.0018142784607809714,0.03716243769270555,-0.012186710350209684,0.026821013439798813,0.012557491474036286,0.005377604051318707,0.03208942404663473,-0.040027405598873744,0.025993791747660477,0.01361380284790914,-0.0005611416771983402,0.023903971709711147,0.042010756097775825,-0.04731943524797366,0.05026108021602416,0.03188534231781226,0.03613608940877966,-0.026219941929440327,0.030532216962309233,0.012945959049421418,-0.04729729729729737,-0.06626506024096379,0.0,0.0,-0.032786885245901676,0.03743315508021383,-0.042217235934513375,0.022107473678154244,-0.031198818633373593,0.04278074866310155,0.012552301255229992,0.052863436123347984,0.03139013452914785,-0.022435897435897578,0.0,-0.03559870550161803,-0.015923566878981,0.020066889632106788,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022021181786151534,0.011251537160446912,-0.0005571704153022328,-0.0036896811624687054,0.0,0.0,0.0,-0.025862068965517238,-0.03952677916360964,-0.06249999999999989,0.013070263070262989,0.007058823529411784,0.03305785123966931,-0.03463322588253798,0.01103206702296683,-0.02941176470588236,-0.043478260869565744,-0.012648221343873722,-0.017857142857142905,-0.017857142857142905,0.03464235624123424,0.015133849454342096
2022-01-16,-0.0020841818319011773,-0.007347228411803439,-0.0029920735929490627,-0.008749505934735002,-0.014161840314707574,-0.0029391678337772342,-0.006009998955824325,-0.0010246739663145599,-0.0050373973242535675,-0.014344418125208369,-0.019550009294833248,-0.024072299088678806,0.02020202020202011,-0.013888888888888895,0.013440860215053807,-0.005732456952255327,-0.01404118699493484,-0.0027796965095794324,-0.06306579247841138,0.023322664125440706,-0.03163659290580734,-0.0014540753857321675,0.026593192557908818,-0.05004349768639116,-0.011779739398543043,0.02809431773792115,-0.04566633320042157,0.005377604051318707,0.03208942404663473,0.016034837996375728,0.007524614794467421,0.024561493448048477,-0.0050559209794620585,0.006151881888253108,0.042010756097775825,-0.03535931998447628,-0.0005366506101952551,-0.029488307127933044,0.03613608940877966,-0.006926666906350021,0.027049969373620142,0.008266244968372582,-0.06539059463661095,0.0,0.0,-0.032786885245901676,0.018716577540106916,0.008245373351625285,-0.00024813280067481625,-0.041884816753926635,-0.02051282051282055,-0.012396694214875992,0.012552301255229992,0.013043478260869712,0.01967213114754096,0.003225806451612856,0.04026845637583887,-0.03559870550161803,0.013114754098360715,-0.06666666666666665,0.0,0.0,0.0,0.0,0.0,-0.0021654350862797545,-0.0023720190997311708,0.003842762300959146,0.004109745691892375,0.0,0.0,-0.004370222842313365,-0.025862068965517238,-0.025862068965517238,-0.06458333333333333,0.03896103896103886,0.04000000000000009,-2.220446049250313e-16,-0.05063291139240511,-0.03463322588253798,0.022727272727272263,-0.05115089514066523,-0.043478260869565744,-0.008928571428571452,-0.017857142857142905,-0.01854331507405138,0.015133849454342096
2022-01-23,-0.0343104683870572,-0.023072781418612926,0.0009605655639342014,-0.04604183160349806,-0.03586789811159907,-0.05754014506517846,-0.04392996187190212,-0.06895500963081747,-0.01389068982902475,-0.008069089378807237,-0.01384871250057379,-0.0013511111016791255,0.02020202020202011,-0.028695436507936517,-0.006451612903225823,0.0019378608358937566,-0.0029920735929490627,-0.008749505934735002,0.031989296290290126,-0.06306579247841138,-0.04603490302416524,-0.014652389232694962,-0.0016359777178234225,0.016645370268124182,0.010779496926782928,-0.008862758529945558,-0.0010246739663145599,-0.04566633320042157,0.005377604051318707,0.019695684574640104,0.024717535682113212,-0.002191879176688949,0.0046330994727514785,-0.024261542313663398,0.006151881888253108,0.03744045336974566,-0.04532251249637265,0.03188534231781226,-0.029488307127933044,0.012387678251120526,0.030532216962309233,0.06382978723404253,-0.04491629236423034,0.0,0.0,-0.016129032258064502,0.006976744186046546,0.03743315508021383,-0.009422784583743182,-0.031914893617021156,-0.031198818633373593,-0.004184100418410108,-0.012396694214875992,0.017167381974249052,0.0275209530335776,-0.003215434083601254,0.0,0.04026845637583887,0.016181229773462924,0.0,0.0,0.0,0.0,0.0,0.0,-0.001980182561903465,-0.005737693636407415,0.0061620809793665465,-0.0005571704153022328,0.0,0.0,0.0,-0.01680672268907568,-0.025862068965517238,-0.04640522875816999,-0.06249999999999989,0.026666666666666727,-0.004672897196261794,-0.006666666666666821,-0.05063291139240511,0.022727272727272263,-0.04411764705882354,-0.043478260869565744,-0.006756756756756688,-0.008928571428571452,-0.01854331507405138,-0.034520363247015795
